latitude,longitude
34.10105233151049,-117.7062579920257
34.103797586494345,-117.70772984656831
34.102598757779845,-117.71376738300201
34.1012256280618,-117.70379351091246
34.10124291242119,-117.70876101587452
34.105356511014904,-117.70571849863707
34.10548272846401,-117.71008306702615
34.10452524601097,-117.70694067128197
34.105703936102046,-117.71026942213447
34.1011611017744,-117.70854945910666
34.10296365582987,-117.7137623790388
34.10307877321864,-117.7105977043366
34.10614260611005,-117.71359633452914
34.10606613934266,-117.71039896497952
34.10091591751353,-117.71233676506131
34.1045325841157,-117.71125719516822
34.1022110041447,-117.71413461530405
34.1034143903976,-117.70691869103163
34.10330966337556,-117.71008922261646
34.101959225193745,-117.71484804760453
34.10289234324874,-117.71273131513333
34.09994539138284,-117.70604013487463
34.101524270472076,-117.70960400841821
34.10042389913055,-117.7127249726042
34.09998293224718,-117.70948997325766
34.104432643280084,-117.71050944967092
34.10554734465052,-117.70548376404241
34.10383300590345,-117.70794840663267
34.102146583550585,-117.71102347287976
34.10309958802802,-117.70783510423534
34.10051597165123,-117.71079767540566
34.10410565393661,-117.70394317716669
34.101384073536885,-117.7112226751433
34.10169808945698,-117.70843906598532
34.1025510935031,-117.70893190023672
34.10431129015863,-117.71099715851345
34.101514436809964,-117.71152726986028
34.10532781177348,-117.71291164724623
34.09993241100775,-117.70829020951274
34.10377135676085,-117.70922636250502
34.10197997361247,-117.71260338674408
34.10301213021237,-117.71017736875616
34.102539597289564,-117.71196809883551
34.1042720537577,-117.7070532712014
34.101131419727096,-117.70664382411616
34.10011376355301,-117.71119998664301
34.10025600593222,-117.71463917648883
34.102669520265735,-117.70674156497016
34.10567376468449,-117.70819900879863
34.10220261039347,-117.70604285213322
34.10318629813717,-117.70931502643684
34.10061485363046,-117.71009356309821
34.100761020514994,-117.71316836760326
34.10305894643593,-117.71326102000485
34.104853686610234,-117.70537846005239
34.101305305327266,-117.7117775998738
34.1050403132857,-117.70762824387349
34.09979009312977,-117.70629499864344
34.102051657809106,-117.70607830297342
34.10502551885217,-117.71183748795637
34.10550333060452,-117.70684327049234
34.106648350931025,-117.7109307505697
34.10331522346927,-117.71470578135671
34.10090771022369,-117.70666531779146
34.10605841913321,-117.71367575878152
34.10415279116525,-117.70690641475363
34.10613142473064,-117.71312728873093
34.103820526647525,-117.70681197254574
34.10193151329135,-117.71040170353577
34.10595746827637,-117.71067136844879
34.10557234470432,-117.70767883044657
34.10197286928004,-117.71063753033589
34.1058777299277,-117.70432820809411
34.105044045057056,-117.70761296821901
34.100082853099764,-117.71463422100588
34.10239441865644,-117.70984536146094
34.101102808477236,-117.71419193319414
34.099846975656966,-117.70631074171725
34.10557075970154,-117.70589619566756
34.102341408711176,-117.70601364185195
34.10367010874595,-117.71051573991446
34.10425139436384,-117.7089833701574
34.105507490153016,-117.71225141684883
34.10250625038563,-117.71025550186138
34.106708719666514,-117.70654416370193
34.103660457513705,-117.71118359586147
34.103821386161265,-117.70749787795647
34.10574620023558,-117.71379368790379
34.10076441434945,-117.70427589793576
34.10191714545378,-117.70689029101506
34.10525317962179,-117.70594236897999
34.10469965997755,-117.70648718251775
34.102507890248,-117.70354303324193
34.10659992682904,-117.71038439277967
34.1038104194558,-117.7114537229442
34.103546658814295,-117.70897177798992
34.105873263205616,-117.71269713073565
34.102483569141384,-117.70753101946968
34.0998700296926,-117.71451048205557
34.104529239245544,-117.70597613044352
