latitude,longitude
34.10083830933275,-117.71279034174765
34.10034102382163,-117.70652010315699
34.1019068405372,-117.70732498292773
34.10683409276977,-117.70950720851071
34.103665975241675,-117.7081918718315
34.10149802466717,-117.70942348289697
34.10173939146247,-117.70414212024775
34.099782352502714,-117.70652035820447
34.10399021168,-117.7078097175426
34.10028512994652,-117.70657313640167
34.10183363469594,-117.70726259623738
34.100649553814264,-117.71023577840974
34.10475497441395,-117.70850968060095
34.106075520259985,-117.70886069194552
34.10186762764318,-117.70480367257164
34.10237533120115,-117.71258408789278
34.10028082353837,-117.70917861712107
34.10324032583998,-117.70936384417725
34.10334767854503,-117.71015845330804
34.105921049024104,-117.70737759707832
34.10010876260073,-117.70944331583738
34.1002327568162,-117.70436672584943
34.104132772281986,-117.70705653826194
34.100848957777075,-117.71354929991527
34.10176721259464,-117.71085611982562
34.10270675870907,-117.71165308280834
34.102419537110016,-117.7057756359584
34.10269591614743,-117.70839240151837
34.10551772444556,-117.71274718075804
34.10327896996701,-117.71130433777707
34.10514596394814,-117.70474880021658
34.10022264350871,-117.71260068325259
34.105201088209164,-117.70775315726127
34.103759775574005,-117.70724243032738
34.10186856509399,-117.71087440713261
34.10178403899357,-117.70344169622423
34.103109994892904,-117.70616624324133
34.10459692853667,-117.70716865841091
34.10252863271243,-117.70703534691752
34.101701491608516,-117.71194885637115
34.09977723648361,-117.71087538619774
34.10076970317641,-117.70724737226278
34.10011008831369,-117.70980095424667
34.10254465303656,-117.71457412935004
34.10618245372118,-117.71180851710157
34.103792679973814,-117.7100287992253
34.10041911754894,-117.7079116342187
34.102512437656586,-117.70542220974147
34.10662486116272,-117.71203909865896
34.10465852000148,-117.71211531903828
34.10633457511563,-117.70864418000073
34.1036990295752,-117.71064243150617
34.100412810729814,-117.70812093073776
34.103632576307604,-117.70713243273858
34.104775251171944,-117.70784053255025
34.100690185341406,-117.71144571814924
34.10652956368468,-117.71113389837059
34.100942393752376,-117.70652431798703
34.10226299878721,-117.71088996043304
34.10587645420325,-117.70817662304718
34.10054335050866,-117.71002584924489
34.105350864573026,-117.706298898118
34.10279825574611,-117.70923103819136
34.10389004972489,-117.71047049304988
34.1061738147527,-117.708616094667
34.09988005853009,-117.70330001237555
34.102189025011164,-117.71014938614577
34.10514902009087,-117.71339271235631
34.10510849069284,-117.7057957943799
34.103535314950584,-117.70644049883796
34.10125638393693,-117.7117642622543
34.10090733574616,-117.70972237358178
34.10614345366357,-117.71440038032411
34.10591328236557,-117.70434363580935
34.10174086072398,-117.70356088092944
34.10401566895404,-117.70439468539254
34.10289077524368,-117.70893703057509
34.099872876030254,-117.7124012041165
34.104550031329794,-117.71247619468251
34.10318396602492,-117.70994115367861
34.1064227915297,-117.70767950487541
34.10596881596051,-117.70350822607381
34.10642286958018,-117.71411853101384
34.10186321174453,-117.71047066125769
34.10287197074442,-117.71055149417728
34.10670633538227,-117.7105053898128
34.10361320344137,-117.70397910898855
34.10203071368814,-117.70698064623504
34.10463580635723,-117.7115351262236
34.10256541653261,-117.70962501510107
34.10562016859027,-117.71342005681693
34.10317043625673,-117.71227063020854
34.10474570271569,-117.71163950494086
34.10619850062359,-117.70862273040596
34.10216291434438,-117.70645859568701
34.102870062585616,-117.70774172644079
34.10132789838527,-117.71275442537143
34.102042168607184,-117.70619635090121
34.102578401634645,-117.71129503220264
34.10338706650542,-117.7032090342061
