latitude,longitude
34.10219671198878,-117.70741727240117
34.10083500078839,-117.71229975524973
34.10488095607051,-117.71297349317334
34.10321262652632,-117.71015486010931
34.103537969429986,-117.70579205342031
34.10260717766079,-117.70965305892825
34.10305518513946,-117.70909179537206
34.10618208545129,-117.70526112876487
34.10121117841322,-117.70450129404237
34.10130416389242,-117.70973457468628
34.10048487531242,-117.71066577459962
34.1024900010215,-117.70849335638255
34.10676672451373,-117.71051080116659
34.101022185025414,-117.70797778897446
34.103938305567596,-117.70949291986474
34.105857696307915,-117.7083289228452
34.10376013045466,-117.71087308372235
34.10566690288893,-117.70937594594325
34.104999461038844,-117.70788022372967
34.10645393606372,-117.70949707443431
34.09994875270512,-117.71106293770377
34.10510175500942,-117.70909327399978
34.103587132973125,-117.70596169516935
34.09976325847932,-117.70934598792199
34.100712611783145,-117.70606528927101
34.103380265578515,-117.70784541464239
34.104032459907124,-117.7084339486392
34.10330785242228,-117.70641725981072
34.09982359929333,-117.71178850554672
34.103155343888496,-117.71078485888842
34.100396214925986,-117.70397654011333
34.10437310768539,-117.7095038139622
34.10616826295145,-117.70609205617433
34.102557821499815,-117.70341285190666
34.10527142661225,-117.70795902856754
34.10627273442185,-117.7062905704457
34.10611185482795,-117.70687032943135
34.10338741435732,-117.70500619774768
34.104127223033814,-117.70408719820044
34.10464163733514,-117.70392628754406
34.10096896288419,-117.70893999103896
34.105041613999056,-117.70819311399956
34.104680591794455,-117.70984488256885
34.10257631306653,-117.70899635895651
34.100902105368206,-117.71356605888006
34.1062589890439,-117.71149563969131
34.10125131512094,-117.71165619997501
34.10383197171215,-117.70905190682909
34.10482241063589,-117.7092297714846
34.10557450804387,-117.71310892590778
34.09985176547969,-117.7034951907148
34.103223872535054,-117.71000966648593
34.10388931321347,-117.70578976468903
34.102142673623476,-117.70530964220009
34.104908738953725,-117.70763928380744
34.10518108303612,-117.71204472257415
34.10433226023158,-117.70486927279852
34.10076808044301,-117.7085714394749
34.10186586176197,-117.70655123145313
34.10473890913448,-117.703449950019
34.1025176500333,-117.71140362390422
34.10349838909506,-117.70791549196457
34.101379231012885,-117.71390517133607
34.103472293065224,-117.70417756367824
34.10680899169023,-117.70767998596963
34.102019682216344,-117.71056429420449
34.10249372450343,-117.70611783465525
34.09999888462663,-117.71425599090341
34.103519983883636,-117.70560779390772
34.10583681982896,-117.70368060956163
34.101039385226116,-117.70566425629964
34.10271520564845,-117.71179708620197
34.102388370124466,-117.71132438799593
34.1023305581941,-117.70644081461064
34.10246125570663,-117.71151789532897
34.10278764856366,-117.70389325993958
34.102315030537376,-117.70728852089681
34.105784797963196,-117.71207100541646
34.105113618154725,-117.70850414082045
34.09968362882404,-117.7100719049807
34.09977365808446,-117.70719612540357
34.10612205299478,-117.71116438541341
34.1050359047146,-117.71088981881155
34.10350529186942,-117.70694548145156
34.10009776555203,-117.7067512733023
34.101805533425555,-117.71205063072884
34.10121244515083,-117.70649763137908
34.103430183065136,-117.71052750108024
34.10624771059903,-117.71397528526165
34.10439006970383,-117.7101286156296
34.10064187377985,-117.70523346054144
34.10505237019065,-117.70859167889894
34.1042568599361,-117.70506755880768
34.10426858606363,-117.70843770158028
34.104086350349974,-117.7073472950645
34.10596016210439,-117.71461300753342
34.09975379479968,-117.71392922179236
34.105566260770935,-117.71079087008867
34.10525111169157,-117.71375895477063
34.10249476640869,-117.71020148800625
