latitude,longitude
34.1009799563382,-117.70872086177064
34.10117740556015,-117.71313086892987
34.1057570586716,-117.71180299597202
34.105855867586016,-117.71145825273909
34.10254023557807,-117.70413828219775
34.10292418246838,-117.70639613501768
34.10673653381889,-117.70765428510036
34.101829899668864,-117.70774240858984
34.10567348844461,-117.70723073055024
34.10286355394585,-117.70360605217206
34.10204248552157,-117.70835497739819
34.10620561630511,-117.71359703073713
34.10220704595752,-117.70567484432154
34.10378886597323,-117.7065735793616
34.10479690055269,-117.70995797514163
34.10285112918397,-117.70586235417974
34.10594740963255,-117.70505580459528
34.10057479464143,-117.70443720094732
34.10685870165504,-117.71326361534413
34.105216255659926,-117.70366181922122
34.10514951695477,-117.71418240303974
34.10494335221522,-117.70741927132127
34.10510366912914,-117.7104030836153
34.10293666038802,-117.71023971336157
34.10171972713823,-117.71259122907506
34.10618282491292,-117.71096314836633
34.101522048149356,-117.70649153636167
34.105829447069,-117.70734855247383
34.10471177130736,-117.70829256194745
34.10097670674472,-117.7118035044774
34.10378676165344,-117.70848787996742
34.106176036291686,-117.70680153844181
34.104667445304756,-117.71042920715364
34.099928986094106,-117.71030544048573
34.10145615190457,-117.70859195929674
34.10539086793114,-117.70678017027305
34.10083365613029,-117.70860119357225
34.105069109972156,-117.71221075227919
34.10312041942504,-117.70835801803125
34.10093482345401,-117.71226982842104
34.103418937699324,-117.71045456559231
34.10304915427682,-117.71012740125155
34.10130679980644,-117.71234308550417
34.103672675712545,-117.71180302838755
34.101504794120586,-117.70702079848803
34.10257793900767,-117.7069877997971
34.101376789105736,-117.70985448884508
34.09986946845469,-117.70689424238938
34.10241895224552,-117.70957823508452
34.10248463616093,-117.71168594900446
34.09985414998783,-117.71142257813861
34.10358404148218,-117.71413086810094
34.09985406562341,-117.7042903997805
34.10616848419907,-117.71012809566557
34.1032431942765,-117.70398514341097
34.10267647329794,-117.70884100629749
34.10402095170865,-117.70493450604071
34.101150767216666,-117.70443167066894
34.10013112150106,-117.70664475151216
34.10329810188548,-117.70320501089124
34.104159490069215,-117.71474231273609
34.10418735640166,-117.70901123356212
34.09987002606424,-117.7104699951735
34.103815668685854,-117.71387628569784
34.10687465573629,-117.71261705239348
34.10131286390022,-117.71206683482404
34.10228564481609,-117.7107525984567
34.10166411956802,-117.70581437733713
34.100580304182486,-117.71197945804698
34.10660955249014,-117.71118591952462
34.103942119326355,-117.71367471421141
34.10206877662733,-117.70725794481315
34.09977514533003,-117.7050813124818
34.1065543818575,-117.71293568801372
34.106237763097454,-117.70589152946076
34.10206877182486,-117.70724968585074
34.10490275852894,-117.70441308676513
34.10612208121825,-117.7103992692847
34.10679462584029,-117.70389538344685
34.101568278568635,-117.70929869403157
34.10564788132941,-117.70628004996719
34.10566543296607,-117.70700111399316
34.10461249974884,-117.70751342148111
34.10264581641309,-117.70946603891872
34.10373005647898,-117.71021530417285
34.100105847536916,-117.70402157951021
34.10677893194364,-117.71113013236699
34.09986874018724,-117.70651703360753
34.101858023592236,-117.71187812873598
34.10526419173583,-117.70467798760194
34.10158827392544,-117.70503788157635
34.10654669379802,-117.71293284751049
34.106677727848954,-117.71428896305581
34.10041093614943,-117.70886726686442
34.09977521029222,-117.70620323677798
34.100376691754725,-117.708140584931
34.10037671656239,-117.71244537080942
34.10378504114416,-117.70778042004282
34.103142108256684,-117.71080005744301
34.10501302579744,-117.7095903057143
