latitude,longitude
34.10042571601315,-117.7070524180025
34.104391030909916,-117.70926086667126
34.10322077190869,-117.71004172764232
34.10548391563123,-117.70324327576712
34.100658848950694,-117.71411030987274
34.10382986932452,-117.71050630796606
34.103600990497554,-117.70826536955276
34.10282038861492,-117.70870676619386
34.10522143986485,-117.7059126732287
34.10123499187,-117.70754437270757
34.10260810979434,-117.71036961494808
34.10581256353443,-117.70754310006876
34.10059050367933,-117.70457846231926
34.100284484664904,-117.71028118243935
34.104928381024095,-117.70630295404597
34.10648232763682,-117.70942979989928
34.1057103275483,-117.71092467393461
34.10133760216191,-117.71186944629049
34.10631688957419,-117.71397944244025
34.10334173660648,-117.70945346107926
34.10107365328759,-117.70659430968622
34.10137894128196,-117.71366379427377
34.10355125648636,-117.710836440803
34.106671007281065,-117.70726619465367
34.10307791533769,-117.70900483547818
34.101444004415846,-117.70905785833135
34.106295054337906,-117.70890673465931
34.10568408761623,-117.70845926672214
34.100716287114786,-117.70746326230712
34.104836633751596,-117.7096630136702
34.105904719409736,-117.70573397335677
34.10133170416209,-117.70822798252865
34.10634463452217,-117.71111670945777
34.10094434375643,-117.70678296600252
34.102227295799025,-117.71400492073741
34.102085541832224,-117.70561363175202
34.10641969203775,-117.70897701576304
34.10119483667311,-117.704360248463
34.10117383569927,-117.7093657387811
34.10461897382939,-117.71130993963833
34.10405493550083,-117.70857662803083
34.10029462706082,-117.70566528409368
34.1047670033246,-117.70644132435292
34.10348230857222,-117.71353209863616
34.10065394338897,-117.71086357983756
34.10501900669326,-117.70732697982702
34.10017510048788,-117.71188081570033
34.10005378344361,-117.70499661084902
34.10439512121894,-117.70551842538369
34.105996305536834,-117.7063766333505
34.10427018951183,-117.71166481383136
34.10040216257308,-117.71059743282302
34.10079951858968,-117.71201501635193
34.102940753215215,-117.71137967120448
34.10165866140107,-117.70811791925146
34.10477844394288,-117.71211393731454
34.10237819028938,-117.7095329946385
34.10684089797594,-117.70875017785514
34.10165660722954,-117.71156979525088
34.100667144592485,-117.7099261738233
34.10344122691679,-117.71337035425965
34.104277425340186,-117.7075391248852
34.103870113141866,-117.70911812549735
34.105416725715,-117.71380758161267
34.10378934418835,-117.7057404244346
34.10152084391423,-117.7089480932886
34.10463377861157,-117.71407609546812
34.101195644368744,-117.70742855089458
34.10577408503105,-117.7125809374201
34.10015958135053,-117.71365153282136
34.10041402510124,-117.71436180106554
34.10385752328259,-117.70466120563422
34.1003920057677,-117.70792883242113
34.104219314543926,-117.70942956650826
34.10433812012651,-117.70918929492386
34.100071834585776,-117.71308307432513
34.103088951578634,-117.7108049154379
34.10071832510472,-117.70602724733743
34.1032181435734,-117.70349888188434
34.10677620685845,-117.70541142102587
34.101651026487424,-117.71327267365848
34.10329474850897,-117.70859872487584
34.09977379663375,-117.71009050021199
34.103047241606525,-117.70429621723342
34.10310720920305,-117.70971068963406
34.10290824306574,-117.71079920111606
34.105921947983376,-117.70502521157479
34.10029611586167,-117.71317120342623
34.10453797000898,-117.70740532100926
34.102242313805824,-117.71216883068757
34.10282663995447,-117.70936981970385
34.10652683052074,-117.71040738422101
34.10516643512371,-117.70909102038395
34.1029541033095,-117.71476476742536
34.10063317164171,-117.70718771482797
34.10484118623881,-117.71258945446354
34.10466353002891,-117.71267921574591
34.1015168489922,-117.70522506440622
34.10310517402791,-117.70821291539797
34.10548060827023,-117.71134307624051
