latitude,longitude
34.10220141856519,-117.70804053406385
34.1063204840863,-117.70705153667627
34.105734721230796,-117.70920381292404
34.101538780172525,-117.70643955193698
34.10279995787318,-117.70939914814488
34.10457435427473,-117.70688603174457
34.10427062652329,-117.7095987401478
34.10389988390841,-117.70860879223547
34.106188523183,-117.70596721646437
34.10560150841477,-117.709853312972
34.101760357416936,-117.71102812263527
34.10348530350917,-117.70343935092464
34.10367923258709,-117.71192307407625
34.1034983188598,-117.70980035756874
34.100682582798385,-117.70557795619247
34.101945825599756,-117.70574145673439
34.104184174599816,-117.71005394197842
34.10502388321968,-117.70456071905112
34.10103773587861,-117.7123077004629
34.10317441677608,-117.71242904324055
34.101105430090456,-117.70655368957749
34.10319317463161,-117.71232394644548
34.10395256827798,-117.70541277732184
34.10376711701782,-117.70692603992647
34.10194492764389,-117.70442871947981
34.103090790724956,-117.70563722281715
34.101194717183965,-117.7086795655488
34.10465710343622,-117.70712863149781
34.099611644440984,-117.71056443423858
34.10580505320999,-117.70756992058324
34.10297559407498,-117.70821384972835
34.10547884310288,-117.71376909536434
34.101581725784555,-117.70881086156724
34.10199203577746,-117.71028104638488
34.09977640507726,-117.70425824822364
34.104069106177974,-117.70605543998307
34.10161130207102,-117.70582016629838
34.10459110140082,-117.71176014698591
34.10497432945711,-117.70689342235214
34.10031567251096,-117.71140999339791
34.10039007552707,-117.71343174275714
34.10600549292431,-117.70577982685907
34.100348831822124,-117.71027558226098
34.10098860980444,-117.70697729178472
34.10188534100165,-117.70591114258387
34.104746021484495,-117.70593059649272
34.10560348841634,-117.7048444889347
34.10542674948798,-117.70554786084517
34.10491481731592,-117.70342606111357
34.10111577624579,-117.71253412551349
34.10178275316648,-117.71057396070373
34.10446414652698,-117.70658291864271
34.101855389799944,-117.70662686278718
34.09993099629542,-117.70358198249704
34.100928546824136,-117.71323977104697
34.10321738078156,-117.70384567379519
34.10298882251655,-117.70928129525441
34.1007228236766,-117.7054781912193
34.10013746829634,-117.71239131202442
34.104710277081935,-117.71138397255798
34.10193520875076,-117.70902580996493
34.10404696412489,-117.70729221675329
34.103729134359405,-117.70834828380897
34.10112231481227,-117.7046714737763
34.102934222719234,-117.7144769927853
34.105611021497275,-117.71056967376602
34.10622929320286,-117.71029396622627
34.106650420178404,-117.70586967437846
34.10446679171622,-117.71172276041736
34.103884568174685,-117.71320382592643
34.1011433924254,-117.70884135657673
34.10129941163415,-117.70364074546305
34.0999403136681,-117.71080208421597
34.1032730132217,-117.70962908501701
34.10078060366862,-117.70687001843328
34.10536041304639,-117.70577812562489
34.10088757453415,-117.70547900624686
34.10234124025542,-117.71232521286387
34.10404874565255,-117.71339674763549
34.105901583571416,-117.71204283970413
34.102691388550454,-117.70829977342362
34.102951725087635,-117.70948154594662
34.1022535899081,-117.70821760852533
34.10670020624556,-117.7131806095674
34.101727639417476,-117.71308121512388
34.10681280623888,-117.70771937386925
34.105876571174534,-117.70532723706636
34.101454675388865,-117.70602267504715
34.104167819931114,-117.71161294439636
34.104780785304904,-117.70813842805242
34.105381682174055,-117.70507847699785
34.10677954691434,-117.7100088637965
34.10123262383001,-117.7076157439425
34.1052021727625,-117.70985565700414
34.101600967772626,-117.71014256721355
34.10077826024549,-117.70918072979735
34.10167993243649,-117.71276012060495
34.10350619324571,-117.7037606709723
34.10433368589468,-117.70831380862553
34.103092309035155,-117.70691792641163
