latitude,longitude
34.10425014040257,-117.70991755391428
34.10155962648268,-117.71211746303874
34.10328777158311,-117.70483822864252
34.10589485213997,-117.71085079244361
34.10684242733525,-117.70928385784244
34.10154290947951,-117.70721811818171
34.09988865847969,-117.7135784791712
34.10307039489681,-117.70586611596967
34.10278176756303,-117.70626832811267
34.101721600408865,-117.70818955088836
34.10152085395043,-117.70459364283892
34.09986728115435,-117.70952158541523
34.10380840209545,-117.70496922747934
34.10664353773863,-117.70394053348463
34.10327863795792,-117.70961542585545
34.10010251824308,-117.70330385614237
34.10477372934897,-117.70506886675156
34.10518625796549,-117.70678097337547
34.10530601418108,-117.70661807747497
34.10069759584802,-117.70837021117592
34.102435318328936,-117.71237240197594
34.102805397085106,-117.70954131436537
34.10405931172727,-117.70899065736351
34.101098719496584,-117.70519353727778
34.105818856916926,-117.70572154189247
34.10001013628404,-117.70974993095932
34.10289968483054,-117.70524731990479
34.10628219757834,-117.70845370681543
34.10025411648,-117.71390346101097
34.10070282857703,-117.71449027763705
34.1020038373554,-117.71033614657203
34.100011009780815,-117.70404789965876
34.101255428723746,-117.71153287874255
34.10210622491159,-117.70692557841936
34.104825511401145,-117.71030456733855
34.10415172970455,-117.7039957796717
34.10514289194891,-117.7084142065545
34.10632448872902,-117.70948603942747
34.100043628172216,-117.70607193676815
34.10234008331339,-117.70815056074287
34.105952783109885,-117.70923568367944
34.106801728012506,-117.70451321260512
34.10031551756928,-117.7056295775565
34.099759937880954,-117.70691204329776
34.10090311174718,-117.70492621683293
34.10651125646505,-117.71160476637975
34.10173922161579,-117.71026653224682
34.10417535783375,-117.71281659590714
34.102043245701466,-117.70358026354215
34.10122558786072,-117.70891288054068
34.10067502074482,-117.71014423006454
34.1007965806983,-117.70981200779275
34.10089614552804,-117.7034061694525
34.101987140456615,-117.70752996689953
34.10641625059277,-117.71204786822271
34.10225083706816,-117.71026739325568
34.103978936469574,-117.709288652096
34.1033182158479,-117.71177772092138
34.10038881576427,-117.71025196119962
34.10416230128802,-117.7031487866158
34.102211113490384,-117.71248788452098
34.10148817759663,-117.71315845442142
34.105666860699976,-117.7120404661701
34.106167337558304,-117.70672585963183
34.10300313697454,-117.71039553409393
34.099647930342094,-117.70817627195342
34.10595271859772,-117.71202206592908
34.104662898763316,-117.70715217225069
34.10554785587913,-117.70464203723343
34.103130633117544,-117.71091510910666
34.10371556896749,-117.7097142263423
34.1044859506869,-117.71406532854861
34.10481394897237,-117.70688870504499
34.103561646567435,-117.71377200402054
34.10168886811284,-117.70835456184834
34.10017792157788,-117.70696504074569
34.100773297437826,-117.71414655416486
34.104684213565704,-117.70444638843654
34.10303635027152,-117.71171448964618
34.102278029709026,-117.71024804946447
34.10352139814483,-117.70623747485465
34.10121453511708,-117.71351206101599
34.10630822377244,-117.70778104875836
34.09988641419145,-117.71206819823671
34.104589527005544,-117.70806945150612
34.101580240484104,-117.70921266194627
34.09988844691636,-117.71392629310543
34.10512244313348,-117.71279631822716
34.10360477366305,-117.71235741112768
34.10530267055417,-117.70527415721271
34.101732113537615,-117.70459689501646
34.10662802131074,-117.70381314345116
34.10370910415517,-117.70430472712796
34.09968118220251,-117.71423022716255
34.106650551197134,-117.71358919766215
34.10131006796365,-117.71138643835536
34.106334749699684,-117.71015219642923
34.100261578742966,-117.71087953985581
34.10526619092075,-117.70902544538173
34.10016580598717,-117.71354667427998
