latitude,longitude
34.10513971802163,-117.71130046162868
34.10310004630289,-117.70592708962522
34.10094416480854,-117.70998642343947
34.100568597077086,-117.7069312690213
34.102508888523644,-117.7048866812276
34.10009516180901,-117.70575065096183
34.10025986224139,-117.70498157371613
34.10250901986566,-117.71349137368054
34.10170835373668,-117.7062770040474
34.10355620164316,-117.71265008201118
34.10568370396514,-117.71015576037465
34.10109813533372,-117.70375111835247
34.10643450320743,-117.71386819668254
34.101286748063096,-117.70740637505851
34.105504278685856,-117.71134334790197
34.103280943328535,-117.70662785179766
34.106759571736376,-117.70628818434702
34.10575072156925,-117.70969932335262
34.102298920144804,-117.70907531312214
34.10009481386303,-117.70974872911918
34.10564075132492,-117.71385611044639
34.10051200988751,-117.70380208108895
34.10652898739676,-117.71289304385209
34.101426298363556,-117.71443675526557
34.10458577558724,-117.70462845253925
34.10187807585781,-117.70698781693629
34.106388135618786,-117.7122632393654
34.101102568849996,-117.70662040346377
34.106139373781325,-117.70873161167495
34.10531332892041,-117.70437933309638
34.101491964596306,-117.70698843930408
34.10532702403816,-117.70926364347545
34.09974418930506,-117.70820358276829
34.10109893987451,-117.70723934744431
34.10321685584744,-117.71201946871123
34.10516789865762,-117.70769711957733
34.10346753071037,-117.70959436250241
34.10293560064072,-117.70643763101437
34.10075038193614,-117.70990258505448
34.103608408063685,-117.7080746711941
34.099710298633724,-117.70838762146997
34.10277755274464,-117.70639967210424
34.099818516501124,-117.71058628740988
34.10404604301447,-117.70715554086003
34.10110571501282,-117.71109284640339
34.10596743283593,-117.71320299666203
34.09971172672682,-117.70590962037764
34.105405903793,-117.71158062256687
34.10683559895753,-117.71146301342394
34.10318661179659,-117.71230657062635
34.10375818509453,-117.71107997945846
34.10354622630668,-117.71027882401012
34.10450165391272,-117.71245263871515
34.10385627427486,-117.70906823392347
34.10366995304651,-117.71146082422426
34.09996208763849,-117.70511756968875
34.105704896535954,-117.70549402047394
34.1048945435834,-117.71036563280116
34.10286516964046,-117.70861374496043
34.10133762270608,-117.70659621368313
34.10160238072208,-117.71254600032897
34.10325028845946,-117.705816775847
34.105240333982124,-117.71119269645406
34.102567733789286,-117.70737593008073
34.10369199803126,-117.70778672978696
34.10146175660919,-117.70587264473828
34.102047678151806,-117.7103590084969
34.10283184114809,-117.70749862468007
34.105202715562015,-117.70573272956213
34.10288921679749,-117.70699869517593
34.10145634555268,-117.70821048091442
34.09974952836361,-117.70595347397627
34.10653900731902,-117.71267133493454
34.09992966728704,-117.70786604665659
34.09989994012767,-117.71072263506726
34.104186911821294,-117.70806774651827
34.10054807352509,-117.70373759466915
34.104740854986424,-117.70634272973938
34.103121711091006,-117.70681950632515
34.102286975744214,-117.71369644517695
34.099708434373355,-117.70880530738185
34.10232596085027,-117.7067336457037
34.103076538549495,-117.71073244161767
34.10575403093929,-117.70677810143209
34.10521235242407,-117.71047693450562
34.10521681089128,-117.7052517643577
34.105001801106724,-117.71159030164071
34.10036370644999,-117.70569345338373
34.10413431123452,-117.71218066665216
34.09971492856934,-117.70728819267957
34.10440072958103,-117.71410188179637
34.10315631667906,-117.70960354090171
34.10151389448013,-117.71378878813071
34.10219778187158,-117.70404708406888
34.10150351433144,-117.70644719292807
34.103042208446254,-117.70933593351127
34.104933012425796,-117.70725619602798
34.106356518488894,-117.70477769970685
34.09965599737723,-117.7075790875866
34.10325812602598,-117.70901559918524
