latitude,longitude
34.10611236836005,-117.70627536202291
34.105380009205106,-117.70398834803773
34.09877123425568,-117.7094781324519
34.10196383723854,-117.70373946951231
34.10284,-117.705536
34.10614741801352,-117.71224003758066
34.102835,-117.70997968697358
34.100688755376304,-117.70868955877191
34.10524458108372,-117.70852750862646
34.10613945819135,-117.70633986156936
34.10554757383863,-117.71024955161617
34.0997480572779,-117.70484098001714
34.1054130677548,-117.70462173547126
34.10041797215809,-117.70628715667603
34.10129735331458,-117.70330390017425
34.102721470995064,-117.71396816624767
34.103910620118846,-117.713316317735
34.10284,-117.71218399735044
34.10560316137567,-117.71194175957375
34.10335913374501,-117.70415500058962
34.106779028249974,-117.70977966936212
34.10487253613287,-117.7056101414686
34.10597833993605,-117.70386325154797
34.10197227526624,-117.7127790322571
34.105798152198,-117.71195766585942
34.101542,-117.70682434140727
34.10480642753123,-117.70632879876682
34.103351661132116,-117.70688525048179
34.10482534043979,-117.70517102760856
34.101639383597416,-117.70432324011287
34.09780534363827,-117.7054836474437
34.10273399019697,-117.70986746605337
34.0996563474965,-117.70388740278355
34.100443,-117.70886806423648
34.10215803570596,-117.70411247383007
34.09960728885223,-117.711818
34.105150982258344,-117.70656719199226
34.103501263133055,-117.70509716171173
34.10005222821749,-117.7091751674645
34.10196697302964,-117.71435107197027
34.10649654691815,-117.705164197646
34.101885838911855,-117.71286416421059
34.10244525632228,-117.70680555731269
34.10678264856849,-117.70833201953184
34.097131,-117.71030658913905
34.10207828926514,-117.71057271085168
34.100740501834174,-117.70553450187425
34.101523700483945,-117.71008804270241
34.10443633158137,-117.71082278427322
34.100443,-117.710929
34.10324228581016,-117.70985387121485
34.10363396559704,-117.71260379150833
34.102463519728175,-117.71047310426968
34.1046406418173,-117.7063498460279
34.1023269301652,-117.71037023320012
34.1048865958176,-117.7049232407998
34.10184982590871,-117.71219962050388
34.100398668243464,-117.70566367357553
34.105763,-117.71027877208972
34.106476859303996,-117.70495292274744
34.10284,-117.705536
34.10284,-117.705536
34.100776800368415,-117.70403750253325
34.10496330850108,-117.70368262965404
34.09854023083745,-117.711818
34.105763,-117.70947219517741
34.10284,-117.71138046749498
34.106856922939464,-117.7125232343829
34.10073571323705,-117.71414269402733
34.10312842087759,-117.7064088201349
34.10576090881834,-117.71132019745586
34.10409250204724,-117.71115139026621
34.09736060083595,-117.7081897497579
34.100022405496084,-117.70540717208405
34.10011727406906,-117.71043109110668
34.09975322042554,-117.71344301916061
34.10523849892998,-117.71227505318605
34.1045108030388,-117.71270664515595
34.10245386389535,-117.71055491573685
34.100443,-117.70854818026494
34.10045904784725,-117.71186827657928
34.09735638309996,-117.7107326841007
34.105379106473514,-117.70657905355496
34.10015476313378,-117.70468926775386
34.10547519484263,-117.708154737767
34.102835,-117.710565
34.10284,-117.705536
34.103613842623496,-117.71424286788499
34.10055598668831,-117.71192653443056
34.10522023778512,-117.70824077469878
34.100443,-117.70834617703701
34.09992581815346,-117.70448910378626
34.105383728693454,-117.71036083436145
34.1049562198501,-117.71013778461301
34.09972997899746,-117.70989100208409
34.10284,-117.705536
34.102954258216286,-117.705536
34.101542,-117.709005
34.097131,-117.7100626665963
34.100443,-117.70899303136893
