latitude,longitude
34.09981008949091,-117.70539787390877
34.09989230299706,-117.70915809229915
34.10470479340069,-117.70836300361549
34.10333194755547,-117.71001061223065
34.10408393519344,-117.70505473426877
34.10074932100737,-117.70646496354628
34.10084327169761,-117.70995810101893
34.1020903205633,-117.7071245969834
34.106730920515574,-117.71365582230531
34.10370195420364,-117.70557431926571
34.10516050942133,-117.70972506379535
34.10194974334128,-117.70455397003917
34.099944526156705,-117.71284255161494
34.10575509137035,-117.70770854738568
34.10622893821847,-117.71252045495493
34.10674285750261,-117.7101483682216
34.10315773736938,-117.70743780197658
34.10254337164798,-117.70596472346338
34.10069829976262,-117.70349591136667
34.10461564086909,-117.71085674865482
34.10222841131861,-117.70969421745424
34.103508981151215,-117.71482381322207
34.10395021772677,-117.70728472833127
34.10428817705736,-117.70671324492866
34.10073769091307,-117.70431407588046
34.10031175647335,-117.71261208344701
34.10361321688822,-117.70953940080922
34.10350743947709,-117.71044607873533
34.099760746895114,-117.71167969414579
34.10248369632636,-117.70787943612181
34.1063110971001,-117.70489172401396
34.1050870584603,-117.7063594614135
34.10103429185292,-117.70761633022825
34.104728714988475,-117.71135772292283
34.10470395200133,-117.7095554817974
34.10533828260142,-117.710743438104
34.10486922261237,-117.70588403258748
34.10159738791141,-117.70566597024809
34.10413819227,-117.70593286940637
34.09961118088365,-117.70913346591513
34.102126487363634,-117.71362914279771
34.10484358129766,-117.71101302575197
34.104898826013034,-117.70583073629399
34.10658891844927,-117.70329866221107
34.104025076780616,-117.71058495939695
34.10334982054878,-117.71080038573335
34.10391208293644,-117.7077576636938
34.10224534389564,-117.70691019973258
34.10062077410448,-117.71226336728492
34.10421321470164,-117.70564435025992
34.105358169910744,-117.70348583711882
34.1049899291223,-117.70409910965547
34.1029847451035,-117.70909988431941
34.10632974452024,-117.70852660430191
34.10207383929427,-117.70909660429264
34.1004608749896,-117.71108606251394
34.102463481501815,-117.70766229112175
34.10161607465015,-117.70598406945146
34.10202174923384,-117.70582490248633
34.10467848601106,-117.70915734291647
34.10174153606229,-117.70681697635078
34.105597581548444,-117.70441208180904
34.10593155047666,-117.71211618730365
34.10255319923761,-117.71027940359681
34.104037661460865,-117.70908514322869
34.10590794799377,-117.71151280261572
34.10393145648676,-117.70584114081656
34.10670677980451,-117.71068816951885
34.103967931348066,-117.70850759989283
34.10456514529565,-117.70795783806568
34.10457011305396,-117.71056531278525
34.100471178218754,-117.71314679633393
34.101332422912826,-117.70665706858503
34.10295721165233,-117.70888195613658
34.103543169531534,-117.71364977056699
34.10359828379795,-117.71051225138721
34.10089120693829,-117.71009108664822
34.10086228024231,-117.70837325741537
34.10117846161735,-117.70877074264467
34.10043950465801,-117.71123383287333
34.10427176525245,-117.70601204397663
34.10061543924332,-117.70605112175977
34.10335182514321,-117.70597997297615
34.101251435982164,-117.70865634874492
34.10187888169642,-117.7076403007759
34.104713077262936,-117.7032507639217
34.102467159399374,-117.70574393949673
34.103082192336224,-117.70319935384586
34.101074792964404,-117.70707826141903
34.10354526337721,-117.71000759777161
34.10113086357209,-117.70823510365716
34.106374077396055,-117.70813344392555
34.102634768470516,-117.70712881790409
34.10582338601388,-117.71024264532872
34.10637070101564,-117.71220720356013
34.10063256301101,-117.70951296715806
34.1053646908792,-117.7080226419497
34.103602255592925,-117.7086254540596
34.09996468625056,-117.71225129404507
34.10562991076471,-117.70555662759499
