latitude,longitude
34.1060028044967,-117.70318038799621
34.105113232598086,-117.71279501365063
34.10126880974857,-117.71133655549039
34.10411644910595,-117.71224680252811
34.10688074686382,-117.71479526887482
34.10044177088821,-117.70414594877234
34.106058138923785,-117.71047359143293
34.10603215157478,-117.7048210174111
34.10247780828083,-117.71293501761224
34.10458292710438,-117.70675932538903
34.10036283010194,-117.70769405651353
34.101611525230524,-117.71196528220422
34.10276026732177,-117.70672518315962
34.10329052951451,-117.70804431268813
34.100082271904945,-117.70778714650561
34.10375856733657,-117.71033268660094
34.10210031234486,-117.7100770357334
34.101640808769254,-117.71150289296627
34.104242675252394,-117.71240918203158
34.10058698619303,-117.70855117654395
34.10195445694795,-117.7089936587783
34.09980031936101,-117.71421751983664
34.100401354385525,-117.71239739535585
34.10605189421109,-117.70930770976854
34.10136599365618,-117.70928175811355
34.10250768059314,-117.70570221179342
34.09973818214897,-117.70394316671418
34.10447727494238,-117.70572811426918
34.10254152271512,-117.71014227017288
34.099786342319604,-117.713481348367
34.10079918026855,-117.7109685705901
34.10170630068635,-117.70777126677483
34.10353237400252,-117.704164988277
34.10127941271096,-117.70874293562902
34.10136402136008,-117.71460906512873
34.105820880284334,-117.71402565365003
34.1013534308911,-117.712909113864
34.1020450141222,-117.70956885605509
34.106794230496305,-117.70961903460892
34.10061726465601,-117.70611414179766
34.105412252657764,-117.70724800886921
34.10115057194557,-117.70974114874781
34.100288089470276,-117.70997831522037
34.10560342822008,-117.70784548444216
34.104853765397664,-117.7081149114041
34.102371154765336,-117.70767217519489
34.10301566167929,-117.71130151417343
34.104229263956164,-117.70938442628794
34.101612367963554,-117.70777290180331
34.10129774602822,-117.71029737277554
34.10558922032537,-117.70441446367231
34.10253182403447,-117.71335917659309
34.099973616587434,-117.70835760151972
34.101761697146074,-117.70789648586657
34.100464858459624,-117.71154771920394
34.10511765690505,-117.70670312666239
34.105319490579866,-117.71092552677405
34.10153163531101,-117.71338563090143
34.10213561886081,-117.71196793127878
34.102932262265014,-117.70901436980454
34.10150155917923,-117.71017634096167
34.10641846504616,-117.70366097901285
34.10396316870511,-117.70986033696292
34.10343599291384,-117.70394065620113
34.104649338856376,-117.71054034174892
34.1043930170683,-117.71101224106178
34.10430487850638,-117.71268047966237
34.10483455806371,-117.70688156214689
34.10350750924022,-117.70736439530056
34.10276291879656,-117.70852201916551
34.10588246673645,-117.7111785660201
34.10363572978604,-117.70867993355944
34.10542397761521,-117.70947292970645
34.10459532861869,-117.70958685102516
34.10108741801702,-117.709043150917
34.10109312781727,-117.71427933075441
34.10370794894355,-117.70540986762947
34.10628111663224,-117.71103005626227
34.105464064192596,-117.71447938688371
34.10444990500063,-117.71266485096044
34.100039327421,-117.70938450534985
34.103638456488824,-117.70754628144181
34.10321883039519,-117.7091412753164
34.10640528229512,-117.70702588938704
34.10064503089274,-117.70387086938294
34.10522237068306,-117.70968429820893
34.105970172883545,-117.71348199767102
34.103638607452744,-117.71207975271912
34.105726040925575,-117.71134812448338
34.105776930897754,-117.7085642742307
34.105251336872165,-117.70959449925128
34.10341358320381,-117.70662605659162
34.10240094320772,-117.70466454679847
34.10554308547495,-117.70763591741098
34.10348097192205,-117.71316049529517
34.104255259233035,-117.71204050555714
34.104359286983616,-117.7068970974317
34.10466649401135,-117.7079630988525
34.106039418480755,-117.70506503707938
34.10676258743202,-117.70539599653011
