latitude,longitude
34.10529200706986,-117.70981773950773
34.10669181363304,-117.70791626216598
34.09985588285297,-117.71324007278709
34.10534965914022,-117.70718427111285
34.10341366846718,-117.71258079752428
34.10079454221136,-117.70818507561273
34.10501093274451,-117.70449946940431
34.10467196290126,-117.70325991489759
34.099836980976946,-117.71296926193271
34.10264351886957,-117.70415562569195
34.10232306585684,-117.70792193120731
34.10451185808717,-117.71422089701174
34.10038639073037,-117.71205739761953
34.10642359674487,-117.7076362449574
34.105271720866874,-117.71211853165082
34.09983970125949,-117.71235521123832
34.10443463049351,-117.71280297069902
34.10455629721635,-117.71473164070318
34.1065195329031,-117.70817886536139
34.10314733738402,-117.7110060361612
34.100331188023475,-117.71272994517086
34.100731096359056,-117.70968603932315
34.10314307480942,-117.71163457624483
34.100276538360255,-117.71094056643969
34.10121046982206,-117.71477509207301
34.104962130757926,-117.70465156556455
34.1029275499372,-117.7059228125462
34.102103056229936,-117.70641305241269
34.10187429418627,-117.70977238431098
34.10040262744864,-117.70383938444007
34.1044539101863,-117.70926113300658
34.10317156599531,-117.70730819429271
34.10560563161421,-117.7055583965785
34.105428282487324,-117.70612296635285
34.10646448723767,-117.71051800514132
34.10098885300883,-117.70478611001215
34.103153642800315,-117.71151174142054
34.10607253220148,-117.71424715523466
34.102488202917534,-117.7146314561262
34.10264434017915,-117.70338915492654
34.1065234650143,-117.71270012893196
34.10268830251977,-117.70988944721134
34.10391059813488,-117.70970497825076
34.103529664748,-117.70509075146175
34.10169903078823,-117.7037310840103
34.10325690102451,-117.71131871173831
34.10503800856165,-117.70420237759815
34.1030610192777,-117.71152414080117
34.1025691116398,-117.7109406108192
34.10007479802026,-117.71344530274114
34.1031343652044,-117.70827460495477
34.10081134959966,-117.71398852440764
34.106278542029486,-117.70592578593826
34.10601678984126,-117.71082475276901
34.10388612177522,-117.70534625255048
34.10003307333747,-117.70823205773273
34.10187164557453,-117.71343892731666
34.1064102734571,-117.71268473380304
34.10667375757061,-117.7096010095036
34.10545001606081,-117.71198865114921
34.10366923416319,-117.71184740012004
34.1040407221278,-117.70675949148328
34.10343778627959,-117.71445514704257
34.10348098630263,-117.7053418204544
34.1055491570895,-117.71329062967689
34.10128957144253,-117.70465965807134
34.100473655396705,-117.70586904217592
34.10581942270455,-117.71403154262386
34.101432165782484,-117.70851717834275
34.09971060900525,-117.70503682836562
34.10283299831035,-117.71403019444736
34.10196925229586,-117.70973642419169
34.10184728368637,-117.71350498624595
34.10033446337649,-117.71339932932213
34.10401336824761,-117.70582680637925
34.10287131928462,-117.70802239834421
34.099606229193746,-117.70919985267466
34.101799803412796,-117.71418894357
34.10568362434942,-117.70927981083634
34.10321911357044,-117.71287125549809
34.10131717420377,-117.7059514377077
34.100351860071,-117.710925080973
34.10075390478264,-117.7106865563014
34.103308678787585,-117.70970615631917
34.10519884434967,-117.70516626355777
34.10591589893857,-117.71007139263347
34.10323374998691,-117.71065891805067
34.10297985831918,-117.70791671605434
34.10419416427687,-117.7124718119265
34.10379736432119,-117.70390702015912
34.10239078936716,-117.71218389027393
34.10420685527939,-117.70443523983559
34.10564791839827,-117.70867100713485
34.10449905420369,-117.70851439458569
34.101834730527344,-117.7086300984163
34.100910110182085,-117.70781937902278
34.10051999826513,-117.70328676111771
34.10419822939835,-117.7079397406589
34.10097085076133,-117.71037066755892
34.104116157029225,-117.70998917602815
