latitude,longitude
34.09984709957728,-117.7044086431681
34.10328041706359,-117.7084723531806
34.10254475143946,-117.70807316324753
34.102508462393935,-117.7059650328395
34.09999308686905,-117.71036691880336
34.10051146819679,-117.70468636410766
34.10376888373043,-117.71139657831424
34.106034820775626,-117.71047729089801
34.10657558446972,-117.70496184837782
34.10490779707921,-117.70527332778069
34.10366679291858,-117.70814298078848
34.100717471582016,-117.71472995776767
34.10297744322677,-117.70900210382898
34.10648122937632,-117.70383806492504
34.100744456716264,-117.70561569758604
34.10174147786557,-117.70478859265117
34.101370783452325,-117.71392598974751
34.10438984147448,-117.70906828499653
34.104269982670395,-117.71434183755323
34.10143282399383,-117.70769225561082
34.10303310820938,-117.704705697426
34.10321972977953,-117.7102310161638
34.10245847358736,-117.70974843236527
34.10414159913179,-117.71059213171173
34.10388518116844,-117.71263525216064
34.099837963837295,-117.70806628765409
34.105413080694085,-117.70861129572526
34.10252455910574,-117.71080416893851
34.10671677213023,-117.70771939885566
34.101476722302806,-117.7113582607044
34.10211455246953,-117.7078761967818
34.100232470599245,-117.70367059101258
34.10477973658691,-117.70843438411069
34.106609543783335,-117.70894838208284
34.10346420138562,-117.70350506372965
34.10361955211556,-117.7126277984781
34.10521994342425,-117.7097285557307
34.100886496293015,-117.71272397186749
34.10120254193172,-117.70466081604904
34.10295379169068,-117.71324235156087
34.1063290873963,-117.71467153330758
34.105694173096516,-117.7069752722689
34.10063101707636,-117.71067884426387
34.10019961026181,-117.70931924804006
34.10186729051761,-117.70727955991913
34.10142829502398,-117.7054318984388
34.1005266897363,-117.7047315970847
34.10517784859968,-117.70993913292922
34.10330184241478,-117.71182659551052
34.100748273918896,-117.70610911720875
34.10300375651562,-117.70926557973408
34.10593802568698,-117.70916072377254
34.10688470379129,-117.71296280643625
34.10154565293068,-117.70858868172834
34.10417906429353,-117.71112149769101
34.100988537260974,-117.71342040079203
34.103647999892125,-117.71124224875084
34.105143655830055,-117.70717234092963
34.10210356172235,-117.71324330405628
34.104799379828854,-117.70743514272395
34.10160565619894,-117.7123588527454
34.104929210898355,-117.70762988154097
34.100793563120966,-117.71280480469561
34.102685289335945,-117.71244304015066
34.1028223826018,-117.70642051297196
34.102387907128275,-117.70977057448985
34.10421323183542,-117.70741832805496
34.10313988810446,-117.70732162524271
34.10151169592732,-117.70628296954851
34.10533076449136,-117.71249228696348
34.102477623031334,-117.71278025221301
34.09986375575712,-117.71225167459232
34.10035070063755,-117.70909994311812
34.10381849157335,-117.71023661194099
34.099933636501646,-117.71149044542038
34.1041838538534,-117.71230332081223
34.103633574585274,-117.70711510673956
34.10342335942987,-117.713516709572
34.106666993918274,-117.70629740826843
34.104485084563365,-117.70429451734131
34.10298810368136,-117.71145775871061
34.1024285090301,-117.70821577671317
34.1038736757905,-117.71066233420706
34.105226311707554,-117.70709026399062
34.09992289524274,-117.71325970451433
34.10312995634323,-117.70381380986503
34.10411686025286,-117.70882664392397
34.10190252908881,-117.7121179667085
34.10394589678352,-117.70800749442452
34.106297265524134,-117.7094419111905
34.101159995495856,-117.71009266951408
34.104131887258625,-117.71449742664151
34.10377394621161,-117.7081011649896
34.105021783826764,-117.71256979315191
34.10339962126939,-117.71444197019824
34.10680854656291,-117.70784831156448
34.101756118090805,-117.70460392498718
34.10228163639188,-117.70351982837246
34.10221205522705,-117.70849100818543
34.103714645964466,-117.70349050868752
