latitude,longitude
34.09984039395717,-117.70762068388575
34.10537332613633,-117.70761313195739
34.10307310131242,-117.71013760410422
34.104265325917424,-117.70638025791752
34.10354358332998,-117.70661452457468
34.10586126254681,-117.70916589446956
34.10540088433745,-117.70327200454051
34.100916269798724,-117.70479429312554
34.100091701157176,-117.70685471757244
34.09977376165539,-117.71153551482739
34.10518434486761,-117.70713103394534
34.10531129010213,-117.70718047269547
34.10643027351269,-117.70420726598455
34.10560472796251,-117.70482625482823
34.1034908873839,-117.71253614666406
34.10145541540808,-117.70963688765369
34.102634877736186,-117.70826744930967
34.10647609891397,-117.70876450111636
34.1022891488595,-117.71415517396039
34.1067828094019,-117.71057878472189
34.10522944122619,-117.70798809995561
34.1039696195306,-117.70747268712954
34.10291720145521,-117.70890752979875
34.10121074942192,-117.70579316185828
34.1023591867332,-117.70356340917793
34.101500787544964,-117.70360750251317
34.10256261756416,-117.71391089743355
34.101904692399614,-117.70988414238613
34.10375017260815,-117.7136796393093
34.10437263918195,-117.70494832046539
34.10680120958664,-117.70401678798504
34.102863055455856,-117.70903491546055
34.10060822989028,-117.71201431716895
34.105633185359736,-117.708908406362
34.10070968729722,-117.70973136074146
34.105146182536934,-117.71192538844416
34.1010113373763,-117.70794148958652
34.1032879569395,-117.70940160699111
34.10401104901565,-117.7102811269655
34.104149320629546,-117.70752238532657
34.10630515597965,-117.71203201941599
34.10409836641423,-117.71106769491332
34.102105722689856,-117.7065536675138
34.1045953685136,-117.71296273665276
34.100748968740994,-117.71102222000174
34.10421028788562,-117.71024503305661
34.10558793554766,-117.70713823698026
34.10615866620888,-117.71049847753116
34.104005972357484,-117.71198422715531
34.1003095176769,-117.70347857796172
34.100024656573915,-117.71008433795042
34.103221640229485,-117.70501696716434
34.10160098938916,-117.71064139249562
34.10559572058275,-117.71273926750833
34.10372082850779,-117.70786680013235
34.102070093191166,-117.70788631355055
34.101042885921856,-117.70949263067779
34.10091270304733,-117.70803851082786
34.10199475214243,-117.71043615447067
34.10384484929345,-117.70802065519588
34.104163500719395,-117.7063901645901
34.099961583567335,-117.71463966013634
34.10648050015153,-117.70728301104589
34.10342279361114,-117.70783645005338
34.105240885047536,-117.70886139257642
34.10075124390359,-117.71248130380829
34.101134489878795,-117.70676696438389
34.10024425687936,-117.70711850815735
34.10086217164116,-117.70557301682436
34.10440356364544,-117.70976902712171
34.10293454552966,-117.71123964738916
34.105247329267726,-117.71265771928832
34.103297838416445,-117.70860723272548
34.100498313583046,-117.70616530760906
34.10249649692183,-117.7146646905701
34.106355381478785,-117.70829744201927
34.10426929602922,-117.71253485012608
34.104005209195634,-117.70372240749647
34.10408755728582,-117.70693159715337
34.10685182561366,-117.70618018627052
34.10181029174922,-117.7108539719134
34.10518095186022,-117.71392890690039
34.10184340954899,-117.7101138635862
34.101865736896904,-117.70586345536411
34.103859481445575,-117.70960152322998
34.1036477438519,-117.71190470982744
34.10410221187701,-117.70698642931801
34.10375108257605,-117.71086445011157
34.10069112157775,-117.71436698947463
34.10398235797525,-117.70608675747512
34.104854245687335,-117.70722368553332
34.10049650887286,-117.70602370150748
34.10556787082108,-117.703197708485
34.10138720360686,-117.70453229113753
34.1065832390644,-117.7035020362006
34.10098486451451,-117.712226559417
34.101105488944796,-117.71266339747902
34.10001594934635,-117.70348235198382
34.101178201254505,-117.70555084714097
34.10097703489829,-117.70575892659497
