latitude,longitude
34.10279795808331,-117.70921673240079
34.1043444765023,-117.71442005403888
34.10577632362373,-117.70400063323757
34.103885422394626,-117.70712874921017
34.10396740195684,-117.71245007079978
34.10038455261837,-117.70881712328125
34.10400464804747,-117.70587900283059
34.102272685815436,-117.70670415768659
34.102367072420904,-117.70750016577745
34.100040717415546,-117.71252278200117
34.10220789638134,-117.70370417744114
34.10186626121448,-117.71082719604497
34.0997639409037,-117.71371304776926
34.10597716927268,-117.70738070673245
34.10655783742525,-117.7049468680156
34.105981186365675,-117.71104709726683
34.101327326600625,-117.70682115939383
34.10394575351019,-117.71167812687494
34.102172997586564,-117.70944934792502
34.105011332174534,-117.70848814911504
34.1062192177041,-117.71150251580832
34.101209464655334,-117.71328424085648
34.101154100855865,-117.71447225874644
34.10392199706262,-117.71008217000609
34.10614379514537,-117.70764602932215
34.10007360803299,-117.70868163966443
34.103157644869334,-117.7115723781243
34.10158659805876,-117.7139720952619
34.10537450069314,-117.70779763953458
34.10138350491398,-117.70948766700157
34.104944375295716,-117.70506886616879
34.100476584265486,-117.70901561404088
34.10400487238742,-117.70363235255168
34.100691621146225,-117.70444710060089
34.10539049704103,-117.7087806454224
34.100391677079855,-117.71011486896847
34.09973227829069,-117.7090315982546
34.1061487806446,-117.70998516728706
34.10597895545476,-117.70944299398094
34.102709758692924,-117.70897427058497
34.10026133173461,-117.70798237942539
34.10247798848472,-117.70482495914388
34.10301935986378,-117.70743234573621
34.10434029420213,-117.70832045573306
34.10151930817392,-117.71179865263639
34.1064425119923,-117.71016742968679
34.10635933938382,-117.70507092204016
34.104289463660464,-117.70973760585245
34.10637132485383,-117.71087566275624
34.10492557237661,-117.71096844763059
34.103186082743576,-117.70775039322191
34.10514737415331,-117.70433770247048
34.10434623573946,-117.70747308511481
34.099896257178635,-117.70828208756582
34.10599396119969,-117.71210438404133
34.10097678611466,-117.71063997022935
34.105062861451955,-117.70869997811609
34.10358660774221,-117.71111832785618
34.10110416957215,-117.70672282633424
34.10310511172957,-117.70674178771937
34.10086790943196,-117.70566107943448
34.10638070010438,-117.71013887488323
34.1012315188535,-117.70548524524827
34.10353765074596,-117.7132848772021
34.1033404516708,-117.70971800331763
34.102268442575266,-117.71377360399661
34.10638252095033,-117.71046218333483
34.10195512715286,-117.70987829119844
34.103897057361905,-117.71301161708121
34.10067401487513,-117.71449311327756
34.10288843780153,-117.71388969906164
34.10443730909987,-117.71172110577902
34.10601866971591,-117.70661511009773
34.103732260146536,-117.70760290291807
34.10470188964268,-117.70571597689946
34.10507183046114,-117.71202231406563
34.10062397442254,-117.71137975095336
34.10584082641698,-117.70487977645845
34.10290938672854,-117.70892092295269
34.10156771028292,-117.71336731157477
34.09982452775467,-117.71138374940807
34.10175384022903,-117.71113905810576
34.099750943093255,-117.70604882903388
34.104858805106254,-117.7112478094113
34.105432253139604,-117.70353333619884
34.10187208838906,-117.70900109888196
34.10620264136525,-117.7091639047473
34.10498901690592,-117.71025347490223
34.10004566668453,-117.70687473007882
34.104114889512985,-117.7111600969228
34.10154756969591,-117.71233994706932
34.10369390269878,-117.70686687819835
34.10056976422887,-117.70450711574861
34.105264759247184,-117.71158205351507
34.10258334727385,-117.70663106562196
34.10539450606159,-117.71379868753637
34.10325276205717,-117.70881318570991
34.10470288428191,-117.71256980479731
34.103627158015016,-117.71050600187961
34.10404119966891,-117.70546681879287
