latitude,longitude
34.10213758690544,-117.70989180742762
34.106006936210136,-117.70982732354379
34.10676246356711,-117.71258646485015
34.10332110880124,-117.70505955270401
34.10145417984277,-117.7104769005884
34.10422116205341,-117.71212380573063
34.10589256775001,-117.70915339811792
34.104218941894416,-117.70383814991415
34.10663533694355,-117.70914152736219
34.10656057357899,-117.71316331948114
34.10556457788636,-117.7111961476253
34.10315221609915,-117.70623002213087
34.10608331800078,-117.70493097013428
34.1033875976712,-117.7077279432813
34.102309606874115,-117.70905022228315
34.101752402035345,-117.70954253045501
34.106269699150346,-117.70861349278387
34.10265596341166,-117.705030524195
34.10242603350285,-117.70747689978597
34.10519700937957,-117.71163992498128
34.10291870162791,-117.7089560512904
34.10523230041311,-117.70734312257223
34.09996994238681,-117.7110569297072
34.105357270137006,-117.71250917125278
34.10615109829207,-117.71142385346171
34.10155547492962,-117.70738825689604
34.106629548991236,-117.70781741461151
34.099978386161624,-117.70639938142948
34.10672416870848,-117.71351669110753
34.10143593754741,-117.7068100250923
34.10251932894298,-117.7098488135685
34.104473924840214,-117.70901713659012
34.10248389294413,-117.71141785082874
34.10044685305209,-117.71018477501512
34.10613344897834,-117.71042253719314
34.10427218044692,-117.70986176717673
34.105517330093534,-117.71096118432119
34.103483838316414,-117.71116382715871
34.10548739007602,-117.70762285798965
34.10550946325698,-117.7053293110516
34.106262524587244,-117.71204341494719
34.1008158688357,-117.70926527536143
34.104153320029,-117.7041621813277
34.10671516326125,-117.7112817970552
34.100289163721385,-117.71090111310964
34.10458115388098,-117.70772498436645
34.10374302893056,-117.70822752898083
34.100189465478536,-117.70778335910161
34.1046335050656,-117.70888960156435
34.106767944418415,-117.71142161112301
34.10545739276948,-117.71363724131963
34.101143096589254,-117.70696283388855
34.104466367415846,-117.70468574758974
34.10209170931137,-117.70450726495262
34.10530594086428,-117.70706817500327
34.101743761235156,-117.70516951431567
34.103119647924565,-117.70983269358435
34.104707014128934,-117.7072144475122
34.106487885127464,-117.70835398662467
34.10042580929576,-117.70750201283084
34.10675764060677,-117.71424560477517
34.100639486881754,-117.70930471183843
34.102595887673694,-117.71007172158441
34.102224361570215,-117.71086451347522
34.10427477708088,-117.71364193154916
34.10334593081707,-117.70869148031663
34.10377217909369,-117.70703357962279
34.10451514713823,-117.71200431609947
34.102323160346636,-117.71228139106505
34.10390916949451,-117.70378953216411
34.10418832081606,-117.70561297383362
34.10236990956319,-117.71422342701301
34.10273914077025,-117.7093756305744
34.104339948630994,-117.71098951784943
34.103849784010436,-117.70424499123007
34.09967722338447,-117.70698321068073
34.10648874384018,-117.70659496390712
34.102899023010515,-117.71473075183881
34.10075440144946,-117.7081835475067
34.10073968875828,-117.70990881079183
34.105322696413666,-117.70679467961604
34.10343196991356,-117.71394459395302
34.10018557452986,-117.70799099074785
34.100032303420754,-117.70960751365786
34.1029448719205,-117.70933335331702
34.10191314928956,-117.70557942646356
34.10295210563375,-117.70908172939339
34.10576819087126,-117.70802548455517
34.105402410177476,-117.71057555972259
34.10406974133353,-117.70593107835188
34.10182870972541,-117.70315612252783
34.105524148899306,-117.71262271171697
34.10596056926344,-117.71298764972873
34.10495572376524,-117.71363232160539
34.1046706739648,-117.7100354630953
34.10217462375056,-117.71225726680247
34.10191095529787,-117.70446447807079
34.104588555518355,-117.71442671611167
34.10380471304533,-117.70845522164569
34.105867926577496,-117.70975324088533
