latitude,longitude
34.10249836813708,-117.70640901620868
34.10253638307684,-117.71301252954729
34.10361316382454,-117.71026702373499
34.106537901742854,-117.70798908427422
34.103410601148816,-117.7071050892226
34.10007411305594,-117.70521489328706
34.103324021114396,-117.70935784738872
34.104969722548596,-117.71025004050404
34.105458795677485,-117.70694598973591
34.103162779659414,-117.70672263230588
34.101756609734,-117.71039939437686
34.10130250989057,-117.71105640008595
34.10247429932752,-117.71384994222795
34.10255578571131,-117.71247850968444
34.103344371998794,-117.71297638142221
34.10325298643933,-117.71147127257152
34.100784483065894,-117.71194734006063
34.10062510369262,-117.70668631837796
34.1037665114656,-117.71196474649616
34.10333071886925,-117.7080853673614
34.099680036421674,-117.70816733198907
34.10214800169882,-117.70871681845452
34.10337934738817,-117.7123007587284
34.10569470153477,-117.70667104183165
34.10014282019373,-117.71091384572892
34.102476615592096,-117.71397781919133
34.10087921574464,-117.70891353102903
34.10415461196124,-117.71208788933652
34.102458645619755,-117.71419490602864
34.1066306791097,-117.7104732606247
34.10391239943025,-117.70837888900641
34.10500894033682,-117.70363277797166
34.1041579912488,-117.71031539187469
34.1022920639425,-117.70755010446628
34.10476183142994,-117.71050623853971
34.101500032594856,-117.71107434348508
34.09968478887305,-117.70980713462978
34.099995007286694,-117.70671786498774
34.106330401025076,-117.71080669261764
34.101516674357086,-117.70923913298724
34.106423748606524,-117.7075334344702
34.100582953721705,-117.70381295683842
34.1024395470527,-117.70587216716814
34.100928560551054,-117.71476424111148
34.10635294093761,-117.70632590010462
34.102060376671886,-117.71113910432746
34.10612183306327,-117.71350891299939
34.10678263208538,-117.71323115807232
34.10605730489145,-117.71000726955766
34.09986181302189,-117.70621894028228
34.10069715538451,-117.70456434394423
34.10514268312249,-117.7141627211002
34.1057415714016,-117.71197480630939
34.1011536608491,-117.71448215162357
34.104413672549256,-117.70794491053121
34.1011577877272,-117.70878228315543
34.09975128124349,-117.71273802256704
34.10391769640473,-117.71406244052697
34.10663417167208,-117.71481670079962
34.10341581962579,-117.70793557248827
34.10534367845527,-117.7108474314397
34.101377567046455,-117.70860883640206
34.105803262616924,-117.7083024434335
34.09972556427724,-117.70745265875765
34.1024886983642,-117.71139830164906
34.101669999893176,-117.70916942047178
34.1059724413226,-117.70786783965467
34.101488265396284,-117.71440777045898
34.10643431567642,-117.70816172964125
34.10136555142782,-117.7126147287646
34.10291401890286,-117.7129187536422
34.10012146972632,-117.7042318244187
34.10643149681972,-117.70562929975449
34.10148396882439,-117.70547654283193
34.10385111447886,-117.70551148982626
34.10552502234421,-117.70847585926515
34.105939443021704,-117.71309055062223
34.10579378136813,-117.70392668762646
34.10587443516837,-117.70510156673453
34.10190303571108,-117.71338015050274
34.104382830188854,-117.71134321553828
34.10296650118766,-117.70555909929051
34.10556797754829,-117.70627538455147
34.10381914730536,-117.71168209129492
34.10187079467633,-117.70793066517439
34.10479577774606,-117.70970762634289
34.104218414306295,-117.70820390668568
34.1000856661134,-117.70892173738997
34.09984361255432,-117.71283842097799
34.10282653554849,-117.71322848603428
34.10442548560125,-117.71351825668899
34.105988533941066,-117.71032180575227
34.100390634319055,-117.70334929376858
34.10456917492273,-117.71027026367118
34.10213077006011,-117.71230539192955
34.10228427492012,-117.7093819318095
34.10024523644677,-117.71091147268147
34.10352731283561,-117.71236185983629
34.100165679858016,-117.70828984212407
34.10661713754851,-117.7072407768925
