latitude,longitude
34.102107192255446,-117.70805516740512
34.10663678624105,-117.70975862913292
34.10381140579559,-117.7055918935969
34.1046860628584,-117.71181067149939
34.101082510730066,-117.71189265892659
34.10272616921117,-117.70865524765472
34.10486899693465,-117.70473616271723
34.100517828783545,-117.71436887635926
34.105859486616446,-117.71210104865129
34.101560633856806,-117.7088171960585
34.104721552808265,-117.71150123625279
34.103068521247394,-117.71228220937991
34.104401852172515,-117.71233890279171
34.102282925283085,-117.71233916094137
34.10099852389898,-117.71461310176885
34.10197740238612,-117.70909946166363
34.102204819475965,-117.70666200232507
34.10602753274604,-117.71036129151224
34.10203543350915,-117.71023993258389
34.10371548169102,-117.7140916561945
34.10189399629845,-117.71282816848955
34.101853278076646,-117.70341376551059
34.10261833336217,-117.70722552616506
34.10101537107247,-117.70831611936424
34.10510758859167,-117.71127293991054
34.10613436009779,-117.70399564436693
34.105294973189174,-117.71123805390583
34.101395886722784,-117.70732011059499
34.106453895674825,-117.70931120199086
34.10391049054323,-117.70909724311954
34.10298942210666,-117.70969830050237
34.10210606677154,-117.7071279126865
34.1048236934733,-117.70919543236866
34.1030549021367,-117.71188812008674
34.10142300116205,-117.70652665575155
34.10181390953325,-117.71027083616413
34.10363399347857,-117.71224427962981
34.102768399476716,-117.70630001776144
34.10443341038184,-117.70706493174443
34.10111632183316,-117.70759717368786
34.10601596039789,-117.70574874503268
34.10184870523988,-117.71459816607995
34.10480425494955,-117.70761018680457
34.102180092783954,-117.70764930737029
34.10104164116664,-117.70979069197874
34.100773062880485,-117.70795070428714
34.10248650896568,-117.70447087169244
34.10146134163888,-117.70897051881121
34.101969081709555,-117.70363253439051
34.105241554494164,-117.70990050795464
34.10465490435321,-117.7082077862397
34.09976675819266,-117.70590987263601
34.10396923127944,-117.7122457476266
34.10313763708068,-117.70941736852674
34.10021469395406,-117.70426188453214
34.106294930628515,-117.70946528063745
34.103613605039705,-117.70784995836537
34.10303406499938,-117.71117391531233
34.101227330229925,-117.71462635133813
34.10360172012467,-117.7059812658704
34.10095355052082,-117.71487708904799
34.100701348449306,-117.70555995743855
34.100148818226764,-117.71063162735746
34.106165833661755,-117.71260342970783
34.10421697548082,-117.71322925340434
34.10535225299523,-117.70990847046177
34.10427975629448,-117.70437898980931
34.10322494637121,-117.71067118946493
34.10037922698564,-117.71334453753411
34.10651855815075,-117.70935774802972
34.101704349399235,-117.70764714005512
34.10603975086328,-117.71026402915976
34.100499134788315,-117.71405360512648
34.10461924452407,-117.708006702328
34.10332615799139,-117.70602653919082
34.106720571961475,-117.70699948193096
34.10661491816349,-117.70741122447325
34.10520745650594,-117.70422673546497
34.1043041335372,-117.70721665960957
34.104870896923096,-117.71080679941832
34.10335885529387,-117.71000001440348
34.105765502971714,-117.70603225696857
34.10575107155271,-117.70835333571958
34.104775730156554,-117.70825974549932
34.10080880750672,-117.70822135295217
34.10259866346653,-117.71195565058679
34.100024157484725,-117.70716224106029
34.10489604121903,-117.71042696998617
34.105610803397255,-117.70725760674209
34.10352961238292,-117.70777177697585
34.10121172552143,-117.71468905846787
34.10495123270317,-117.7094414335537
34.102118336945125,-117.71255202552904
34.10054293751881,-117.71406906050451
34.10153725544451,-117.70923831779336
34.10687717708169,-117.71083912218369
34.10373237580016,-117.70713392414561
34.102210660910735,-117.70378584999929
34.106100131927555,-117.70781010402806
34.10356303801389,-117.70563671841994
