latitude,longitude
34.10024044079906,-117.70771329129289
34.100787009718694,-117.70841433342865
34.10487784901249,-117.70806379854778
34.106869141393474,-117.70332408323434
34.10364080481823,-117.70565051323591
34.103603060635926,-117.70933281394286
34.099804827083105,-117.70758954871708
34.1034656338425,-117.7113722950621
34.10666824107488,-117.7072337228063
34.101176650395864,-117.70743464538282
34.100034613570436,-117.71476947148211
34.10007066149382,-117.71271399538084
34.102329701941784,-117.70888417008312
34.10069211435091,-117.71103968106694
34.10295743017806,-117.70538101525894
34.104522483837904,-117.70766453018275
34.10281447906566,-117.70478190350582
34.10209272243675,-117.70906686796882
34.100132999096665,-117.71198227530587
34.10002656274861,-117.70624346916618
34.106279431961084,-117.70797953588976
34.103267167369026,-117.7080550640214
34.100518791069234,-117.70823662271933
34.104554895791146,-117.71345516905559
34.10595935684824,-117.71465097799782
34.10189559738167,-117.70959983615343
34.10520534282838,-117.7056442981633
34.1062244056879,-117.71280329369448
34.105144272245745,-117.70397124807467
34.10582330664408,-117.71212
34.103220015608294,-117.71310754195608
34.1037997807522,-117.7121058088163
34.10283409359856,-117.71115957698072
34.102505270670626,-117.70821290398307
34.10150604525338,-117.7114204777783
34.102828612341376,-117.70618151587661
34.1008916688457,-117.71243778539777
34.103063422986025,-117.71327119231147
34.100929317608326,-117.70774458662005
34.10561664981779,-117.7076734760947
34.103195351315236,-117.71146427277755
34.10368719204935,-117.70443571552714
34.10203803603568,-117.70641827763131
34.10306541330675,-117.70601379213012
34.106409636123026,-117.71046089481995
34.10361024179318,-117.70608837461174
34.102694235473614,-117.71226140055178
34.1023124091518,-117.70854944116753
34.103350312753626,-117.7100072272133
34.10238198880013,-117.70830502836353
34.10338608343499,-117.70709660645323
34.10273468253164,-117.71256208623844
34.10523510336341,-117.71304708596834
34.10122522388126,-117.70733386773082
34.104511345364386,-117.71035649303327
34.10270972952006,-117.70426414162552
34.10442742701727,-117.71323508748604
34.105217221924995,-117.70608339537365
34.1058437589174,-117.71151506066836
34.10617537787501,-117.7035775102208
34.105382119045544,-117.70496738904255
34.10371384460838,-117.70977067003754
34.10267039258565,-117.70977881129402
34.103085314400104,-117.70728963802013
34.10670754295874,-117.71283422218443
34.10176877523227,-117.70669216195674
34.105142144964766,-117.7085163098275
34.104559365975945,-117.70549801975542
34.101010066755904,-117.71385418382928
34.1020654803501,-117.70748874040349
34.10109740455142,-117.7061747028698
34.10212450721434,-117.70516298021384
34.10139647879681,-117.71005726066772
34.104480964164985,-117.70646593432306
34.10086751341522,-117.7132807744047
34.1001666457511,-117.70607137853395
34.102947794764496,-117.70741614001557
34.10571422758144,-117.71242974970302
34.101582948093316,-117.70899254229754
34.10129730743653,-117.70421034690095
34.105220614284825,-117.70654116953023
34.1024975746764,-117.70858383132766
34.10287476415184,-117.71149924867036
34.10465993388283,-117.70979670010556
34.106447541067155,-117.70612579531411
34.10431217234867,-117.7106533508035
34.10499813131376,-117.70568191195977
34.100276637070635,-117.70913197151829
34.101008461717726,-117.71182947947278
34.100537151554306,-117.71099581821179
34.1063233896911,-117.70403198950254
34.10328326671163,-117.711279
34.10632333303698,-117.71366308552142
34.10520147663434,-117.70768703526646
34.10138986546543,-117.7089327967369
34.10400804217095,-117.70883972993667
34.10205429191352,-117.71153242926572
34.105116894677074,-117.708979462208
34.10088151098638,-117.70984474976468
34.10318702136779,-117.71287397451675
