latitude,longitude
34.10320437491521,-117.71155486468423
34.10227840266107,-117.71324447837077
34.10044205050067,-117.70839332038096
34.101301095227974,-117.71014286655695
34.104449801549556,-117.70855667077731
34.10047619616226,-117.70462912411226
34.10605864214195,-117.70769381722695
34.10594422642737,-117.71163065454115
34.09985933779665,-117.71211299257611
34.104544003507215,-117.70843082234187
34.104445111534595,-117.71022968203509
34.1044333728579,-117.70962702610208
34.104188305300795,-117.70810785184133
34.10335886890693,-117.70776523774995
34.10373088336907,-117.70881253996757
34.10465997427819,-117.7108378742854
34.1000255758249,-117.70954249222854
34.105506225558834,-117.70797468294698
34.09968818597412,-117.71200932121002
34.10253165538446,-117.71073999979178
34.103315214642606,-117.71278571644585
34.10434109245403,-117.70547732544475
34.10152557987477,-117.70468212154523
34.105179768666375,-117.71097601976665
34.10380196886229,-117.7085555254759
34.10238799584096,-117.70648233008512
34.102863648944464,-117.71455158265461
34.10604442785836,-117.71089761160873
34.1032676441557,-117.70913853775942
34.10104724938992,-117.71470987157265
34.10118045205455,-117.70569234791007
34.10359998093697,-117.707316115023
34.10365433614347,-117.71454586013321
34.100767598390384,-117.71245470009592
34.10117316410803,-117.7070907788128
34.10244507348611,-117.7101190587275
34.10247438395305,-117.70484356399727
34.10263312400157,-117.71448698886346
34.10579574191007,-117.70792579101283
34.102863616928474,-117.70825102990565
34.09994052634734,-117.71356724921694
34.10494575007868,-117.70902373157685
34.10096079116418,-117.7097721757995
34.103092196116506,-117.70479289452723
34.104537778418354,-117.70986594856276
34.10548116087398,-117.7080522291331
34.103743765094436,-117.70661429293595
34.104213527308495,-117.70759904455211
34.10335806316281,-117.71149531286898
34.10671833443368,-117.70424442541932
34.102895695985886,-117.70901365866233
34.1066308172837,-117.71461135232
34.099616535503415,-117.71035550510858
34.10370282564964,-117.70819184892757
34.100181454006226,-117.70966242550566
34.10042706089094,-117.70847442368307
34.10187170305217,-117.70703787773084
34.10419236644602,-117.7076560686751
34.10315053639424,-117.71188372530467
34.10524932032056,-117.71074630182603
34.10619689644969,-117.70479650584909
34.10263123472901,-117.7080327125183
34.10122074396074,-117.71354013075063
34.105695076605805,-117.70789027506186
34.10113367925265,-117.71163607276965
34.10212437067502,-117.70837202378969
34.106756437472804,-117.71111056016208
34.10007634739508,-117.70992159122949
34.10638410266624,-117.70639939688887
34.10588807940121,-117.71411826732209
34.102000572754456,-117.70713504275766
34.1001925418088,-117.70751666849027
34.10507083345147,-117.70409909913302
34.10578347567803,-117.70801523714822
34.10334230653848,-117.7126417494951
34.1038059703624,-117.71254566171491
34.1026230899998,-117.70889290393026
34.103814956955894,-117.71299586815401
34.10512294317364,-117.7051186851394
34.10307485355593,-117.7110683765109
34.10461553161644,-117.7106521968859
34.10240027730273,-117.70696956095101
34.10509720479292,-117.70900592050089
34.105152515873066,-117.70816195428687
34.10135896167382,-117.71288831994814
34.100216253268016,-117.70852024265723
34.10074305823363,-117.70531708518786
34.104721196698655,-117.7075248953664
34.10169942900487,-117.7059719404238
34.10525885781608,-117.71187429033262
34.10507249590812,-117.70762221709141
34.10302218654186,-117.70695759946305
34.102123274151424,-117.70742639373186
34.104183371497435,-117.70732097413314
34.105171950901365,-117.70577874480072
34.10190713596026,-117.70863057287663
34.104608079425354,-117.70493446131789
34.10523025165509,-117.70523613221438
34.10462978429393,-117.71096426918531
34.102765226651,-117.7112348274694
