latitude,longitude
34.1064235386621,-117.71479032615674
34.10117113846065,-117.70601407678875
34.103207040816294,-117.71188132972634
34.101564760462345,-117.70451992288207
34.10147217107512,-117.70835293077938
34.101892004607784,-117.70482641587874
34.10666795694677,-117.71388572515734
34.10167881740137,-117.71195073125762
34.10562083022762,-117.70991881504916
34.099624233716106,-117.71152067908746
34.10196060350915,-117.70391074316129
34.10570402493286,-117.7073722944326
34.102209378211846,-117.7118104384619
34.10031398784779,-117.71010760406553
34.10237434217116,-117.70554163464836
34.10341856467479,-117.71194811783015
34.10085450546538,-117.71098237163034
34.1061395133318,-117.71482516464863
34.100767307179375,-117.70352091060674
34.10616249853069,-117.70594321432253
34.1037140177543,-117.70799214409453
34.102571705513036,-117.70757993828127
34.10031715502244,-117.71445444685887
34.10381178317555,-117.70897918317306
34.10542600928152,-117.7065563114827
34.105944753727634,-117.70961909510719
34.10205700197642,-117.70691500263757
34.10562893490053,-117.71260712319787
34.102271280539334,-117.70508930370117
34.1021013139807,-117.70845247907833
34.103868053466016,-117.70822399051217
34.10552118611174,-117.708821013381
34.10168337745136,-117.71238938802244
34.10365123135739,-117.71192547644931
34.10335042277633,-117.70958422972241
34.09971919455404,-117.71263330966478
34.10560759399671,-117.71340001672395
34.10102190784068,-117.7054686198304
34.10012886992988,-117.70516172515657
34.104727015099094,-117.70935958311297
34.10235995142865,-117.70696108204957
34.10433895406066,-117.70753433214021
34.10042104299789,-117.71350683778479
34.103979107312284,-117.70844164143946
34.102073507564775,-117.71398457939877
34.102347100363815,-117.71318890985455
34.102806214882946,-117.70743253764633
34.10629950440493,-117.70992680699645
34.10134089107932,-117.70917755324042
34.10479244477508,-117.70581692769925
34.1031752837142,-117.70444514115822
34.10158539483321,-117.7044115984816
34.10220340083115,-117.70427383479924
34.10166487946184,-117.70974262679223
34.10538825476549,-117.70700644994842
34.10128002223537,-117.70354737471193
34.1015954004713,-117.71376668833753
34.10404899015242,-117.70772173957388
34.10413840900982,-117.70346439996203
34.10413809107298,-117.70886661685942
34.10432826462524,-117.70964787044815
34.10589262043328,-117.70795392361879
34.10403093417311,-117.70548143301289
34.10129126274291,-117.71072923259142
34.101616630873025,-117.70967698214064
34.105213777373336,-117.70791642319656
34.105169869296105,-117.70988879077592
34.10676427552087,-117.70794737565427
34.105868251863996,-117.70780378641707
34.106543973169806,-117.70468192304192
34.10257124504249,-117.7060542450741
34.106023696551475,-117.7121124431992
34.1051025674725,-117.70424831369523
34.10176995702387,-117.71357803108337
34.10616968755111,-117.70924330916458
34.10128002378873,-117.71212020555257
34.1005906948698,-117.70545240348771
34.1011307605215,-117.7066623594611
34.10604732390811,-117.71042619927506
34.10103234582699,-117.70316192571909
34.100648357010165,-117.71016980068157
34.10075556145017,-117.70766491121206
34.103738583749184,-117.70627094701851
34.09998657353109,-117.7089056215385
34.103299994119155,-117.71001549687536
34.0998260352489,-117.70874817033138
34.10312770197844,-117.71132104006186
34.10389711277021,-117.70678677519076
34.10596117659088,-117.70928406217233
34.10463260943373,-117.70998674283607
34.10606594946025,-117.70893655194466
34.10551732150787,-117.7069433061972
34.10411656291934,-117.70642135369563
34.10382428353798,-117.7081994571673
34.10462072469169,-117.70713242127616
34.103450372339005,-117.70619391656604
34.10577655093754,-117.70792444453949
34.10288856451319,-117.7039415432065
34.10410630359013,-117.71195592212172
34.10036340957387,-117.70759329259093
