latitude,longitude
34.105763,-117.71249044154149
34.10284,-117.705536
34.10521508932803,-117.71445241067252
34.10579908410589,-117.7052270311353
34.09997326312349,-117.70316089060749
34.1014476895147,-117.70543461281225
34.105763,-117.709846
34.103807679304445,-117.7133170472664
34.101542,-117.709005
34.10284,-117.705536
34.10303953267347,-117.70476761695787
34.100443,-117.70990002218416
34.10018214937956,-117.70785558599245
34.100443,-117.710929
34.10354716284388,-117.708857390947
34.097131,-117.70931644683563
34.101542,-117.71222183366727
34.10537047264707,-117.7035986559714
34.101542,-117.709005
34.102835,-117.710565
34.10329361422425,-117.70329912748491
34.10336788927368,-117.71308061671049
34.10179075685843,-117.71413494840908
34.10551806681227,-117.71038810900849
34.10284,-117.705536
34.10685756949157,-117.70877292007987
34.10552697866779,-117.71095742982646
34.096107,-117.70795731284197
34.101542,-117.709005
34.105814087135755,-117.71486328465839
34.098674736192955,-117.711508
34.10571393681136,-117.70403144982599
34.10418475740278,-117.70408849987915
34.101542,-117.709005
34.09997243591644,-117.71487009989768
34.098156597277786,-117.70783952648432
34.102835,-117.70629903558726
34.10050633605307,-117.71123071311226
34.09987934291251,-117.71351893305942
34.10337281004479,-117.70524837893353
34.09978134138006,-117.71401427429197
34.10135106525575,-117.70448968070721
34.10355785389091,-117.71416283841286
34.100443,-117.70919044612246
34.100443,-117.710929
34.10140730319929,-117.70925756303303
34.10188862117145,-117.70487704131477
34.101542,-117.709005
34.10332126247042,-117.7148602295361
34.09873994957494,-117.7091169888606
34.100443,-117.709628928227
34.10676132768541,-117.710576767908
34.102835,-117.710565
34.101542,-117.709005
34.101542,-117.709005
34.099688442548285,-117.70967535008772
34.10284,-117.705536
34.098035118128884,-117.7116802924404
34.105763,-117.709846
34.102835,-117.71026176336834
34.1013087690036,-117.70493732806334
34.097131,-117.711818
34.10019697882598,-117.70476628496543
34.100443,-117.710929
34.10645543737368,-117.70337665387076
34.10284,-117.708530388695
34.100443,-117.710929
34.105763,-117.70725316549398
34.09764836476712,-117.71060116512398
34.10205175998763,-117.71247493079382
34.098294943164966,-117.711508
34.102835,-117.710565
34.101038136101224,-117.70767626241592
34.105612066999896,-117.71104925197426
34.105763,-117.709846
34.102835,-117.71048691517501
34.097746050971985,-117.711818
34.099877523690495,-117.7056431169266
34.10438207354097,-117.70725728920078
34.102112402524874,-117.70422220757058
34.10682585617076,-117.7036513157316
34.10284,-117.705536
34.105763,-117.71220332179186
34.10284,-117.705536
34.099908819395296,-117.70946257764639
34.102835,-117.70947062076722
34.101542,-117.709005
34.104389768861864,-117.71381102089991
34.100788070226685,-117.70753639929782
34.100400596383764,-117.70524206210374
34.10479253651925,-117.70565945782299
34.10209237238344,-117.71472276356114
34.102835,-117.710565
34.100443,-117.710929
34.096107,-117.70803073421503
34.096107,-117.711508
34.101542,-117.709005
34.102835,-117.710565
34.10257871988372,-117.70591403488773
34.10520098706437,-117.71423772318803
