latitude,longitude
34.100130608951204,-117.70860041985681
34.1024800901619,-117.71125524740764
34.102632989834646,-117.7084263920944
34.10411744619134,-117.70981512262651
34.10236114468412,-117.71098177648277
34.10090678951624,-117.70320300653529
34.10666670337323,-117.71389846495796
34.10291636047246,-117.70598144178764
34.10405376391225,-117.71202625343872
34.10140234354923,-117.70670122715197
34.10377941342983,-117.70605652927959
34.101362431556325,-117.71251752056695
34.101299802768125,-117.70745775279802
34.099671789679284,-117.70384788237658
34.103478612167564,-117.71055253835304
34.106071664316254,-117.70908026705496
34.106884824255985,-117.71149144488119
34.105708425443424,-117.71039566555092
34.10599983730033,-117.70815231876146
34.104678231036296,-117.70569320682434
34.10016118997744,-117.70523432966549
34.1027705029154,-117.70874131977033
34.105393736798725,-117.71413251982123
34.10627173298102,-117.7103324491296
34.104562006142835,-117.71301939465629
34.103955175623945,-117.71242989806095
34.10409322414747,-117.70568383046243
34.10417827512582,-117.70370198525475
34.10212748093793,-117.70612665303798
34.10610790609315,-117.70648742463605
34.10575346068664,-117.70786788659707
34.102433630960405,-117.70881530718842
34.10080968510053,-117.70865752945187
34.103985055203424,-117.70614470960962
34.099774898090295,-117.70723556685672
34.10274986083983,-117.70882418656865
34.10139894474759,-117.70912817894909
34.10375524079064,-117.70718431732034
34.10201169872544,-117.71136730361621
34.10340818345805,-117.70687374059712
34.10279677440977,-117.7083821227142
34.10564230668024,-117.7046604026525
34.10538078648085,-117.71218162637564
34.10444558872337,-117.70543313215909
34.105199686720475,-117.70902355437929
34.10048063383041,-117.7063039685994
34.100562999630675,-117.71262351986913
34.1017116159172,-117.705668834172
34.10173550635698,-117.70637274750752
34.10092411991959,-117.71256299557928
34.10387347587176,-117.70974114161983
34.10486885267356,-117.71053442683078
34.10494364470338,-117.70772168337311
34.10532794180267,-117.70879482759761
34.10212068464768,-117.70524338494603
34.105180315322535,-117.71370245288192
34.10626631471096,-117.70933007428843
34.101593828775705,-117.71002177562406
34.10359559295333,-117.70373844674107
34.10582125976304,-117.7116247164531
34.10062710455381,-117.70387062138943
34.10401005645814,-117.70829262547338
34.1025642550921,-117.70445338310253
34.10478213578586,-117.70423041007751
34.106194928872384,-117.70919777451056
34.10149729333589,-117.7082753337331
34.10334814825263,-117.71079594954698
34.10015695848917,-117.70788089005441
34.101868502802944,-117.70749545328354
34.10556829270983,-117.70722384631325
34.10591098187074,-117.71065576408098
34.103171564114724,-117.70703408990849
34.101625189657284,-117.70582053914796
34.10582289155084,-117.70663696172133
34.10608871576105,-117.70558399119777
34.10387111555953,-117.70884569290845
34.106276339260695,-117.7070983572564
34.10031968657942,-117.70972665475948
34.10112771752768,-117.70624401316178
34.10366432263533,-117.70915300669292
34.10616296068798,-117.70616238838439
34.10463470731833,-117.70826743242826
34.101591374284865,-117.70559410204434
34.10386164693067,-117.70427623121947
34.10067407907126,-117.71012557184352
34.10174686134373,-117.70798085710263
34.10222705853471,-117.70831017808395
34.10143193777613,-117.71147128782668
34.101705951897095,-117.71084537967218
34.10234436484115,-117.71200399598416
34.100344739126925,-117.7114803869559
34.1017576895233,-117.71293755509505
34.10153203026364,-117.7099805559336
34.103861255466484,-117.70916699949471
34.105398477400335,-117.70796455213285
34.10554713354732,-117.70970368146862
34.1021399043786,-117.71280398175384
34.10287871162984,-117.70673407183425
34.104410522077146,-117.70914373239142
34.10468409188671,-117.71227944596319
