latitude,longitude
34.102642292281196,-117.71054556316453
34.101155126956606,-117.70693009288597
34.10452761110053,-117.70460394042821
34.10152529529555,-117.7121980574374
34.10079169331761,-117.71178324361199
34.105763,-117.709846
34.102317248978885,-117.70735498501335
34.10440942583412,-117.70821951018513
34.1003535539166,-117.71037741473191
34.10565543379263,-117.7045732116216
34.10625874111354,-117.70831426830148
34.097131,-117.711818
34.096107,-117.711508
34.101542,-117.709005
34.10284,-117.705536
34.10086236668378,-117.70667630389096
34.10604495596964,-117.71190311972536
34.10088522193502,-117.7133235433366
34.1028485228244,-117.71039621266029
34.102012585742095,-117.70633992583797
34.097131,-117.711818
34.096107,-117.711508
34.096107,-117.711508
34.10151045448147,-117.70434213517443
34.106186239143305,-117.71044863997149
34.100443,-117.710929
34.10341414609501,-117.70904076780188
34.102835,-117.710565
34.10555987281458,-117.71310469043185
34.102835,-117.710565
34.10463980262706,-117.7079975894012
34.10201620448449,-117.70605921643235
34.10232044762882,-117.70508956666585
34.10250622651828,-117.70904555218831
34.10208388775975,-117.71321873386185
34.10052323613953,-117.70986738137549
34.10291527062222,-117.71012419120471
34.102835,-117.710565
34.10569430839997,-117.70795578667914
34.097131,-117.711818
34.1015345459819,-117.71037100965398
34.100443,-117.710929
34.10659006968866,-117.7068419343154
34.10324344020331,-117.70418340048155
34.10622146107939,-117.71041814431116
34.105763,-117.709846
34.10272471952535,-117.71321165563434
34.10681657749518,-117.71342566174735
34.101294244339876,-117.70903373289997
34.10141320290214,-117.70501854664407
34.10208799223237,-117.70785485868797
34.102835,-117.710565
34.100001453199724,-117.71211152824027
34.10211593847192,-117.7108863251723
34.10385407457443,-117.7108097058579
34.10197340837438,-117.70644663186499
34.106810318676445,-117.70349181459058
34.102835,-117.710565
34.099871791281316,-117.7057002457876
34.10138424931863,-117.70496356134323
34.101542,-117.709005
34.101542,-117.709005
34.10679199115166,-117.70493229418736
34.10460632694097,-117.70845044181922
34.10581852383967,-117.71062916568138
34.10423855202309,-117.70355317016573
34.10493493820527,-117.7049020735301
34.10500699224533,-117.7037233604899
34.103306727681286,-117.70395462398521
34.10329331795686,-117.70627210540815
34.103563962665646,-117.71117252669048
34.096107,-117.711508
34.10084981640171,-117.70507565227042
34.10538575395562,-117.7143260786556
34.103581737250984,-117.7088666626019
34.106416044226826,-117.71283949465847
34.096107,-117.70959031034138
34.10545876833016,-117.70694222771546
34.103932621446276,-117.71153239592908
34.10312284225327,-117.7090132041686
34.1016654475908,-117.70403295974135
34.10611877714265,-117.71282747554707
34.105533577504694,-117.71435126094123
34.105763,-117.709846
34.100443,-117.710929
34.1026815943522,-117.71486920694436
34.10140983961465,-117.70962801773608
34.10666352915692,-117.70849895918954
34.097131,-117.711818
34.102835,-117.710565
34.10637922883642,-117.70451491571744
34.10480190309711,-117.71437481151929
34.10174171818455,-117.70836019776583
34.10068735616802,-117.7066331895233
34.1021922510283,-117.70423568238456
34.100500118794834,-117.7137928267814
34.105878030095845,-117.7075786867839
34.09995118688979,-117.70423526437298
34.10064505676349,-117.70747189750188
34.10280071920779,-117.70538716668283
