latitude,longitude
34.10091670187278,-117.70745440940053
34.10184950814055,-117.70481479935185
34.102298485160695,-117.71398400522938
34.102438073302196,-117.71083845941028
34.10511898583739,-117.70623586553687
34.100004327929916,-117.70731104468473
34.10410787817097,-117.71018412538645
34.102183284370945,-117.71335633860208
34.101232923089995,-117.70940803807409
34.10384447198205,-117.70362084622147
34.10491856531326,-117.70599376254684
34.10509608338659,-117.70650988107889
34.104116589546905,-117.7085913238644
34.10383124892579,-117.71125454794023
34.10305803216,-117.70818437156854
34.1000379011871,-117.71420138700064
34.105494250748436,-117.70644255549344
34.10256704415956,-117.71225050552431
34.102852702989594,-117.70630306817966
34.10123853718066,-117.70785888476168
34.102635443617274,-117.70969847292265
34.10360258533001,-117.70590453647645
34.105572460969896,-117.7045075419739
34.104502904085464,-117.70679166572994
34.10566096212674,-117.70791611651515
34.105164128568596,-117.71083419823525
34.10649807845419,-117.70857297684385
34.10372942796391,-117.71201704298406
34.10088216746327,-117.70878396802317
34.10606541251574,-117.70918442300018
34.10194345533943,-117.70965567615787
34.102528016111584,-117.71393992939869
34.1017482416808,-117.71000432842811
34.10522033945984,-117.70598976975684
34.106124013424164,-117.70992059021395
34.10171099971749,-117.70743852605112
34.10335013878241,-117.70749667418079
34.105096906871026,-117.71095702014166
34.10428437939605,-117.71168050054771
34.106082630287105,-117.70697156414228
34.10457311410011,-117.70840923362718
34.10106045368698,-117.70891341381547
34.10627226036665,-117.70928994814615
34.099678472984195,-117.71052908112281
34.10239395079907,-117.71048928958446
34.10193222097806,-117.70999645028442
34.10610768702325,-117.71339181815016
34.103029615065694,-117.70441049790382
34.10287726212477,-117.70869249023102
34.100909739543866,-117.70502852070094
34.10348893348246,-117.70923805594992
34.100376451970426,-117.71074036148129
34.10355202341577,-117.70784549816287
34.10443027138663,-117.70917757016565
34.100838593976206,-117.70451070369607
34.10414063931084,-117.71414904074116
34.10515931958659,-117.71243316114453
34.10336814046954,-117.70492726429798
34.10451731883416,-117.70497184399458
34.10229032485793,-117.71056295520457
34.10031493906202,-117.71201533893897
34.104657240578504,-117.70810673204392
34.100725663000034,-117.70613302842261
34.1030990322687,-117.70603103753365
34.10410031700255,-117.70690407802992
34.1047701866099,-117.7070486400059
34.10611634523368,-117.70785330132709
34.10471463918238,-117.70714405512483
34.102926199274684,-117.70895580840347
34.10277204232719,-117.70648829197503
34.103128403113296,-117.70477619287189
34.104032363184665,-117.70889753397583
34.102403878444065,-117.71109950946973
34.10103327441827,-117.71260250659034
34.10203684379795,-117.70771717533204
34.103940791509416,-117.70341433319071
34.10681649108126,-117.70977518037876
34.10283988012603,-117.70374343695467
34.09966463719632,-117.71437715632561
34.10513724727674,-117.70897069278851
34.10449493308976,-117.71121654001968
34.102639493077554,-117.70844337160888
34.10663898840398,-117.71005809128765
34.099776092798244,-117.71034850093734
34.104029916838456,-117.70790313882691
34.101582249125215,-117.71212882725678
34.10102138746156,-117.71012735354464
34.10155288198257,-117.71415697028829
34.10621368449411,-117.70441570221959
34.10015932893105,-117.70544221290642
34.10009991745524,-117.71192005436241
34.10126473803395,-117.71191016776677
34.10393757879145,-117.71137038476496
34.106890043112536,-117.70419894141847
34.10016750020394,-117.71418869651396
34.100851409917624,-117.70667095289691
34.10584093012111,-117.70569405954997
34.104983133530446,-117.70953681848619
34.104528696923815,-117.70655640526886
34.10375903071899,-117.71086984889428
