latitude,longitude
34.10165887132864,-117.70802383182999
34.10120847840279,-117.70988197851369
34.103251832774355,-117.70624688401392
34.09974079214635,-117.70986431564317
34.10681733529229,-117.70467440207707
34.09965582260889,-117.70737794241344
34.10531238063316,-117.70990980038147
34.10407471415232,-117.71216743061579
34.105546147407665,-117.7112081421944
34.10059341490738,-117.71180146049356
34.105591173697185,-117.70720517941801
34.10496839429594,-117.70607809411383
34.10630086994713,-117.70361156911316
34.102974372070165,-117.7103137261214
34.10625045412504,-117.71204117806354
34.10031887058368,-117.71311161357303
34.10651341730385,-117.71111390368482
34.10068352383979,-117.7124355185942
34.103043721915874,-117.70552999879165
34.10389225333832,-117.71017799887669
34.10238207476609,-117.71015663505466
34.10306799729727,-117.71138538906399
34.103397869651815,-117.71192427630383
34.10528485307178,-117.70810365685018
34.10224324474583,-117.71232248967782
34.10196238339494,-117.70384559585048
34.104488436980105,-117.70809319839253
34.103682915983974,-117.706204941643
34.100463226902164,-117.7065843969248
34.10678096865974,-117.70702142683007
34.100073342033035,-117.70674775991291
34.10243637905085,-117.71399168176619
34.10462780380879,-117.71159152649889
34.102399250081874,-117.71203364946975
34.1065910615427,-117.70505690007278
34.10268328588908,-117.70581993619899
34.099695818204914,-117.70752253358366
34.10423277530936,-117.71157177481257
34.10080065965898,-117.71388517682486
34.10661005578699,-117.70957016607913
34.10249486527033,-117.71171728637934
34.10446986308467,-117.70393721281461
34.106426897685644,-117.70408101149467
34.10056557899185,-117.70791116950714
34.10683048035865,-117.7123390747091
34.10443224441644,-117.7062425542323
34.10390693549461,-117.71213562279759
34.10260003790021,-117.70382909331866
34.100052011483236,-117.70823235459613
34.10153487208598,-117.7036312531797
34.099987241718566,-117.70709452470146
34.102555331628324,-117.71048223958644
34.10142997084611,-117.70599732663398
34.10636002384385,-117.71345803371398
34.10460726938742,-117.71347964483222
34.105261405647475,-117.71249308218472
34.106167969675006,-117.71013220663151
34.10180309164541,-117.70690240198
34.10595728755792,-117.71128674674885
34.10016425913433,-117.71467174166439
34.103321457460275,-117.70549815534115
34.100490998393774,-117.71012635073198
34.10112186788686,-117.71275907445595
34.106303450538924,-117.71029570744147
34.10450758982872,-117.71154014041585
34.10088898609291,-117.70840614314577
34.100915444230296,-117.70693645467222
34.106189573287054,-117.7114615305734
34.10138936279533,-117.71005273739384
34.10058861611019,-117.70578536110109
34.10250532072625,-117.70532865043519
34.10047740762507,-117.70323360009027
34.10601550704061,-117.7068805531875
34.102453039565624,-117.70978130327134
34.10267858928367,-117.71068750708157
34.10137508872576,-117.71079027582269
34.10481970564725,-117.71045855270462
34.100587603314565,-117.71045563617663
34.099689933556256,-117.70564970085029
34.103545339095845,-117.71028719604051
34.103529531739184,-117.71009425751495
34.105925769045946,-117.71244594848217
34.10092737765455,-117.710275202369
34.10059680163038,-117.70607182883863
34.10162227678601,-117.70376509700978
34.10388330810364,-117.70787819022132
34.104702043978435,-117.71233941693089
34.103245219724464,-117.71084065047604
34.10662767353796,-117.70821287378205
34.10369607538325,-117.70686748089133
34.100255384076405,-117.71302136391758
34.10463409124564,-117.71032118810398
34.10651586813966,-117.71117714439227
34.10584766024242,-117.70566478803471
34.105633590313325,-117.71076751281673
34.10413675624993,-117.71179166684465
34.10459429493477,-117.70739985920677
34.10214254695904,-117.7111936532047
34.10539250273018,-117.71286199914563
34.10601158550583,-117.71165362427878
