latitude,longitude
34.10052847905381,-117.7094663454716
34.10255267596126,-117.7098081239954
34.10014065407812,-117.70631581329809
34.10230736652499,-117.70876356008567
34.10631117525553,-117.71153866770884
34.10362996196652,-117.70845196122904
34.10679155674978,-117.71448304323832
34.101882072822995,-117.7093877392732
34.101522402557926,-117.70622306708401
34.10068486643528,-117.70528691704983
34.10660216776033,-117.71341654732856
34.099839740785185,-117.71257259184452
34.10368307141287,-117.7084956702144
34.09967119282681,-117.71193368273087
34.102514302730064,-117.7137757076865
34.10272339672838,-117.70689150375604
34.10355841193899,-117.70639210325864
34.101873854171664,-117.70438292051472
34.1006359677348,-117.71287455553345
34.10226314136351,-117.70931730726313
34.10383511260952,-117.7089131722738
34.10682289263486,-117.70589330560028
34.09986412260293,-117.71482896123625
34.10459128921228,-117.70785986618714
34.10556883298074,-117.70598829396012
34.10638845109413,-117.70935767043719
34.10376075953775,-117.70313474507392
34.10436924955314,-117.70922384774771
34.103093824513856,-117.70979596205049
34.10270674559669,-117.70880023069891
34.10600683854043,-117.71014358381133
34.10401240077562,-117.70974150122736
34.10404711666708,-117.70858031404428
34.10180619042903,-117.71033141523479
34.10465208842099,-117.70713634192191
34.10208698803028,-117.70821775127521
34.10608635499237,-117.71247731846816
34.10629049794232,-117.71088753305781
34.104299382493366,-117.70730214488952
34.10090478224376,-117.7080449606112
34.100518592082594,-117.70912779937224
34.101134409740254,-117.71239642141384
34.10126218595373,-117.71469234143505
34.101546408418216,-117.71142461207775
34.10129868687284,-117.70423145022103
34.10004860498752,-117.71025901470776
34.10503128275116,-117.7102441429488
34.103580018164486,-117.71203987617885
34.10019242578529,-117.7137403536944
34.10228939222134,-117.71008948147573
34.10341551128256,-117.70403290128505
34.10642456908661,-117.70915795647423
34.100645732895764,-117.71133069893865
34.10277233579448,-117.70675929320362
34.10106572934748,-117.71360178408061
34.10199024313382,-117.70319977437788
34.10182570143954,-117.71098255424691
34.10223313016293,-117.71090944976797
34.100726788347934,-117.70763606385903
34.10329984795956,-117.71401774648731
34.10672122534146,-117.70827704862685
34.101351337195666,-117.70482517227559
34.10209689428539,-117.71187838460604
34.10609524889704,-117.71105679237293
34.10465112099357,-117.71115977150762
34.10481798077949,-117.71150076986947
34.10501826298392,-117.70996866645561
34.10107443361222,-117.71253985782067
34.10551573108394,-117.71458733560533
34.10141259894784,-117.71170106032092
34.10499309588276,-117.70648052005645
34.104327722473016,-117.70815916984489
34.100471265165595,-117.710278109356
34.101238619589914,-117.70704791628516
34.10336179715814,-117.70492743629242
34.10097660928332,-117.71199076758352
34.10593010033171,-117.70877745012807
34.104198861433794,-117.70593348939298
34.1065742287854,-117.71204206073844
34.100571604985845,-117.70803372586037
34.103120410055624,-117.71143973285783
34.10303418594706,-117.70501246366418
34.105287853203556,-117.71176672948407
34.10211114110247,-117.70640610666281
34.10628836201153,-117.71073362046442
34.10015054242283,-117.70773132719249
34.10282018806444,-117.71406030782721
34.10414208740367,-117.71343892254939
34.10511204536305,-117.70790582857725
34.10021421923169,-117.7061949852213
34.10278974382646,-117.70414970679971
34.1043907117446,-117.70894738733422
34.100255768023885,-117.71427296084751
34.09993302137866,-117.71489051722612
34.101163391012534,-117.70339862020421
34.10469040105094,-117.70721920847546
34.10370011784713,-117.7105270072277
34.10517423242859,-117.71127662817015
34.10297902387928,-117.71396315125274
34.102032592113574,-117.70824844459484
