latitude,longitude
34.10238744007823,-117.71125127034077
34.101542,-117.709005
34.10024263841166,-117.70563822084749
34.100399600584225,-117.7096810142253
34.10654327310929,-117.71478444435294
34.101486433966656,-117.71294558011577
34.10414208477361,-117.7055391856195
34.10284,-117.705536
34.10008300058498,-117.70630431009599
34.096107,-117.711508
34.100443,-117.710929
34.10087776622317,-117.70599688187698
34.10609143994529,-117.71071382233517
34.10158544914717,-117.71208598844045
34.101542,-117.709005
34.10388741815685,-117.71458019952577
34.10310744814563,-117.7052516641465
34.103254762193274,-117.70408448409091
34.100745228317116,-117.7060732385511
34.1043120743837,-117.70567586508982
34.101542,-117.709005
34.10545397255516,-117.70484466882365
34.106019986225206,-117.706017
34.100443,-117.710929
34.10299659525693,-117.70559961513234
34.104429096939015,-117.70781348401245
34.103761180068354,-117.70835838812009
34.105763,-117.709846
34.10000355373986,-117.71195442469417
34.10103706530101,-117.71171845592897
34.105763,-117.709846
34.1061481761054,-117.7138218470589
34.104500555949244,-117.710541262999
34.10391977493272,-117.70418830058743
34.10556316119133,-117.70747378874722
34.106484169905954,-117.71103293836505
34.101771983213204,-117.70572231358824
34.097131,-117.711818
34.10195086056002,-117.70777935747195
34.101542,-117.709005
34.101542,-117.709005
34.102835,-117.710565
34.10058907146495,-117.7070054084673
34.105087732831365,-117.70578138478554
34.103052020322856,-117.70976537167647
34.101542,-117.709005
34.10150700639723,-117.71325429489654
34.10315949546415,-117.70587390625779
34.10102,-117.709544
34.09982570417332,-117.7098307884859
34.102835,-117.710565
34.1027819850883,-117.7105237327456
34.10011661102602,-117.7056891541506
34.09965947975067,-117.71349789529107
34.10180948994252,-117.71076926207256
34.1008963109392,-117.7093176983357
34.10350604477608,-117.70514759884627
34.10476539507509,-117.70557638026087
34.10362787664088,-117.70763890406494
34.10286821864684,-117.7084384668442
34.10684392411248,-117.71271460397051
34.10257853561275,-117.70732017103555
34.10677668944451,-117.71132213307433
34.103527911484754,-117.71259305521062
34.10166202367304,-117.70664543782405
34.10611191529895,-117.70366202621547
34.10153008261272,-117.70945897762716
34.1043671515531,-117.7080687101993
34.106338988196846,-117.70984925583171
34.10315708676067,-117.70928729291283
34.10441653523002,-117.7107872017003
34.10062166916753,-117.71392989590905
34.10424777147412,-117.7129651552105
34.10228604291596,-117.70444682069426
34.103677902945286,-117.70711837634482
34.10211805046083,-117.70323760746514
34.1046720696714,-117.71137235650514
34.104332,-117.708655
34.101463299891414,-117.70835555861373
34.10418500573022,-117.70982279236576
34.1028724386069,-117.70677787111039
34.102862848368474,-117.7032111329599
34.103102237661254,-117.70433484791162
34.101774459550754,-117.70690658734858
34.100743696266754,-117.71347995096063
34.10666950027959,-117.70904528406672
34.10276854841899,-117.71438726112466
34.10653233137278,-117.70882600529947
34.104563504061126,-117.70960033295333
34.096107,-117.711508
34.10236086227007,-117.712839
34.10278021110991,-117.70812772869758
34.1036372191904,-117.71483934791007
34.103213634775116,-117.71444642731753
34.10296232754019,-117.71187164222616
34.10309852761139,-117.7072368821865
34.097131,-117.711818
34.10247569967898,-117.71227851183039
34.10004689771349,-117.70814024533358
34.096107,-117.711508
