latitude,longitude
34.101542,-117.709005
34.10190557509091,-117.7100890919831
34.10273043723216,-117.7095200133874
34.10381291813454,-117.70990482882918
34.105763,-117.709846
34.096107,-117.711508
34.103240240436605,-117.70797215959087
34.10679917567038,-117.70810831910448
34.099996000000004,-117.70924037717486
34.097131,-117.711818
34.100443,-117.710929
34.10394094312721,-117.71270540001488
34.097131,-117.711818
34.105763,-117.709846
34.104235379650966,-117.70929510399104
34.103164835775054,-117.711279
34.101542,-117.709005
34.10200726064463,-117.71327375886054
34.10168975986334,-117.70455539669643
34.096107,-117.711508
34.096107,-117.711508
34.097131,-117.711818
34.101542,-117.709005
34.096107,-117.711508
34.102131506497365,-117.71370395116337
34.10643393103029,-117.70559487724428
34.097131,-117.711818
34.101874,-117.707572
34.10500356574336,-117.710084
34.100794531788765,-117.70950150687935
34.10284,-117.705536
34.10284,-117.705536
34.101542,-117.709005
34.101542,-117.709005
34.10102,-117.709544
34.1007295576845,-117.71002723374271
34.103147880177424,-117.71200360244642
34.105228662631156,-117.71211846374628
34.10664456717574,-117.71302718364309
34.097131,-117.711818
34.10394005871298,-117.70542488510695
34.10074905441824,-117.71450652259595
34.10245122680778,-117.71434198786964
34.104909,-117.71108422460166
34.10284,-117.705536
34.10284,-117.705536
34.105035463681865,-117.71018614134748
34.10102,-117.709544
34.10441195490553,-117.71174950796184
34.102835,-117.710565
34.10203834977958,-117.70868944517944
34.097131,-117.711818
34.101542,-117.709005
34.097131,-117.711818
34.101542,-117.709005
34.1028827735347,-117.7085727425484
34.100443,-117.710929
34.10000908623714,-117.70899923304478
34.096107,-117.711508
34.100443,-117.710929
34.10284,-117.705536
34.100443,-117.710929
34.105664454472944,-117.71223528542494
34.10436157080067,-117.71097213319773
34.1065883645219,-117.70413139519462
34.10175926616112,-117.71334376000372
34.10422899056689,-117.70422602706074
34.10299457077279,-117.70866259883711
34.102312563382185,-117.70362959517045
34.10155209696033,-117.71252279414627
34.099996000000004,-117.70960634614852
34.10034780046359,-117.71125612387486
34.10284,-117.705536
34.10289261679142,-117.70808938890474
34.10326328494279,-117.708655
34.10357380689715,-117.70894968732888
34.10655400714445,-117.70985630235566
34.10284,-117.705536
34.10105171848743,-117.70984294438853
34.105391811356355,-117.71266926252578
34.10284,-117.705536
34.096107,-117.711508
34.102835,-117.710565
34.102835,-117.710565
34.101542,-117.709005
34.100443,-117.710929
34.10029789803482,-117.70993182008178
34.102835,-117.710565
34.10284,-117.705536
34.10036677399883,-117.714092
34.096107,-117.711508
34.10154800535728,-117.70917832850367
34.102835,-117.710565
34.10560216391459,-117.71397120624299
34.100437942764586,-117.70760264505964
34.097131,-117.711818
34.103228470307954,-117.71455252941809
34.10130233472249,-117.71063789738058
34.102191043309595,-117.71262387483422
34.10007528501402,-117.70414734362059
