latitude,longitude
34.105425083601546,-117.71142380293102
34.10518211228308,-117.70553129765871
34.10165903173982,-117.70740265674283
34.10630273453398,-117.71042143132415
34.10191311765432,-117.70784452548703
34.10413601614984,-117.70577942439401
34.103727479412676,-117.71037691930754
34.106659505422456,-117.7039496390147
34.10180021012409,-117.71295580643859
34.10593454471442,-117.71269611958279
34.10660773099623,-117.71070152547091
34.10070786916155,-117.70631309783872
34.106129579922786,-117.70785695357868
34.10135647091119,-117.70962972413838
34.10080479558951,-117.70580887503351
34.100194482785426,-117.70687920102304
34.10623735310074,-117.71022020131173
34.103928223306475,-117.70862960608643
34.10159359810091,-117.71085364978356
34.10607423229259,-117.70643541043944
34.103333360604765,-117.7077415822607
34.10394902527285,-117.71164080560185
34.10609961426634,-117.70686261106343
34.106669335305426,-117.7047393981712
34.10344058586149,-117.71179836377956
34.10680061870973,-117.71487821689696
34.10559178219047,-117.70819345043235
34.103029118254966,-117.70951875077319
34.105774980829096,-117.71334841443672
34.103952398605536,-117.70567226341953
34.106358322428065,-117.71035536535524
34.10127410403238,-117.71016235062811
34.09963799387717,-117.71089901038816
34.10389947680458,-117.71028759286857
34.10253475998018,-117.7035316249706
34.10359626618093,-117.70637634474336
34.10247737633202,-117.70740938121558
34.10327998289992,-117.70536499129918
34.101714309529974,-117.7039842587397
34.10074215578049,-117.71072138290872
34.10219871757876,-117.7098941232337
34.104293849554736,-117.7097120055244
34.1022891629904,-117.70596043611805
34.106746134688336,-117.70367204018311
34.10626847172723,-117.7103809919588
34.10353647821088,-117.70879656809717
34.10376618004404,-117.70701638070852
34.10552931482438,-117.71410333494804
34.10534161888401,-117.70868434295802
34.10219758283631,-117.71341260609502
34.104227355710265,-117.70935552973626
34.100482164203825,-117.70875643758995
34.10519977916115,-117.7064592537714
34.10110234320021,-117.70616351750441
34.10496786725275,-117.70316776925344
34.105458585571114,-117.71001898661366
34.102045778840605,-117.71317431380763
34.10521201016166,-117.70813708601668
34.101238038387685,-117.70629561310643
34.103100465829066,-117.71019029715747
34.10080024721414,-117.70488701693736
34.1007059205926,-117.71349241907484
34.100779633629465,-117.7097643407346
34.105910430220234,-117.70772780264954
34.104416526425844,-117.70733050669392
34.10240216288766,-117.71485990134966
34.10319533706253,-117.70934005200908
34.10118654759296,-117.70357741310619
34.10197941958128,-117.70734714850882
34.10613555714649,-117.70328891416844
34.101443875964,-117.7065675024943
34.10486505867837,-117.7051177302559
34.10258255238808,-117.7060283649476
34.10262442664583,-117.70830066122194
34.10233834859362,-117.70727698220125
34.106464584372965,-117.70862873539384
34.10268355443095,-117.7067195569303
34.105408184246706,-117.70456501552715
34.102359875522524,-117.71187948521514
34.10039868052061,-117.70475725929663
34.09990533362508,-117.70611092446379
34.100326653891294,-117.70728963878922
34.10144473970229,-117.71223331140041
34.104074553046054,-117.71169172648612
34.099961961747304,-117.71024258330849
34.10586392293631,-117.7103086348842
34.104621427676385,-117.70942678011059
34.10521059932407,-117.70983201231591
34.10487809997836,-117.71117343186447
34.10166106153349,-117.70769897490149
34.1020596983413,-117.70842359821158
34.1008097510503,-117.70933472870401
34.10131640451954,-117.71019468291516
34.10079817168229,-117.70601531665807
34.09991283600259,-117.70435505728231
34.10560214333618,-117.7115610348113
34.10214411602423,-117.7044069435656
34.103862312522516,-117.70361471910456
34.10374252300035,-117.70868297059113
34.10149719133387,-117.71363014305591
