latitude,longitude
34.10550935972335,-117.71261653493252
34.10443650678742,-117.70817983637959
34.102384094345574,-117.71166369914582
34.105881393071044,-117.70548217877372
34.104500552674104,-117.70744151173486
34.10218670991909,-117.70826426622973
34.10067190954503,-117.70997036698905
34.1046317178678,-117.70727295784754
34.10655711886877,-117.70990964468595
34.10532205936562,-117.71285612758831
34.100146942366294,-117.70942720184311
34.10400468066758,-117.70840892386514
34.10366662968113,-117.71435258101558
34.106268783701125,-117.71093483971364
34.1029032673144,-117.70965947884356
34.105553264280616,-117.71128977834402
34.10625204190762,-117.71307365859039
34.10627703421402,-117.71447983431341
34.102235139291366,-117.71425576961234
34.103913313840685,-117.71465378263724
34.106458726470535,-117.71130264480071
34.103087360124725,-117.70928152035398
34.10173082825988,-117.70936278872642
34.1056006620101,-117.71327691243064
34.10542482205503,-117.71195603629002
34.100315120442325,-117.70376743446542
34.101149298224094,-117.71039601533742
34.10425720676617,-117.70661568478737
34.10523438163842,-117.7147148970148
34.10155305741868,-117.71047915978356
34.10222263560642,-117.70749793366868
34.106046250140885,-117.7076943167293
34.106085845893396,-117.71160830563753
34.09960747975839,-117.70583301108633
34.10378739718992,-117.7098319394209
34.10020082574246,-117.70685970113017
34.10557528888509,-117.7107567621886
34.10192336214441,-117.70568583422353
34.10079260065634,-117.70637173482453
34.10238019845757,-117.70813663245902
34.10143872207919,-117.71000270525637
34.099872143293936,-117.70876043814489
34.10530421593065,-117.70918877403199
34.102268231361734,-117.71269929701278
34.10312232930026,-117.71146220557397
34.09990501843517,-117.708444271145
34.10447856865731,-117.70494115402683
34.10057652607493,-117.70510322750421
34.09993678129528,-117.70844797484631
34.100320578472974,-117.71268315181344
34.10653210320924,-117.70739197905186
34.1025678208115,-117.70825442315311
34.10233912398773,-117.70637258925437
34.10178586800646,-117.70997508941724
34.10517471168581,-117.70392989190718
34.101773234904265,-117.70418463443603
34.10353435043348,-117.71308356735963
34.10016074346765,-117.70743713234828
34.103204007457535,-117.71000278780961
34.10476392064915,-117.71011585126845
34.102514477176825,-117.70964256246097
34.102601924865496,-117.70998504086174
34.1000308709462,-117.71394364811228
34.10678051086297,-117.708746172596
34.100301891243745,-117.71486615349802
34.1048915251046,-117.70465174938153
34.10615981898961,-117.71266001011746
34.106331204926626,-117.709796514102
34.10631456000403,-117.70943337924156
34.10059362402503,-117.7123062025806
34.10094518722766,-117.70568199059939
34.10524345819967,-117.7104287637526
34.10307924316149,-117.7115516992666
34.10291976277395,-117.70818216537032
34.10074317073325,-117.70950128206476
34.105239546063586,-117.70405396772836
34.10052782025499,-117.7064550684648
34.10033864568314,-117.70968608644105
34.10078665083848,-117.71230785419104
34.10228816171237,-117.7085990050095
34.10177070026463,-117.71487263050551
34.10302859939246,-117.70492438101272
34.10290118947561,-117.70318829377639
34.104591547714215,-117.71058828400803
34.10329908555568,-117.70926965548912
34.1059377649979,-117.70465480279549
34.10575863256502,-117.71212257039048
34.103576945942564,-117.70614711011162
34.10001883435748,-117.70713502603428
34.10184417816337,-117.7066773371306
34.10092567772637,-117.71288319864823
34.105256491140366,-117.70514284857947
34.103448022922024,-117.71015358993763
34.104344793703675,-117.70619303686915
34.10010129058928,-117.70923724918106
34.099854982991,-117.7038854530296
34.09999806104553,-117.71233258261398
34.104573473894064,-117.70571634476244
34.1003079428916,-117.71363643527772
34.106530331903656,-117.7041076590776
