latitude,longitude
34.10290813144855,-117.7060578685296
34.10392348579896,-117.70791733177913
34.10222019741282,-117.70609565628844
34.101637634128146,-117.70881328386625
34.10550870696268,-117.70622187819002
34.104960243441646,-117.70972775804871
34.10076382020704,-117.71279262517665
34.10325379880888,-117.70504046306549
34.100715050871266,-117.70994983560189
34.104528128303,-117.70664425440668
34.102402518716005,-117.70881523034208
34.10001263977688,-117.70955213276045
34.10271023426383,-117.70935776381478
34.1054265152519,-117.71342346835087
34.105605807369486,-117.70327723630201
34.106787563980326,-117.70396875641305
34.10079933136376,-117.70764027461226
34.102673627808876,-117.70762170919801
34.10587590369234,-117.7075387320807
34.10496868966134,-117.7047436414766
34.103208439150166,-117.70880409560486
34.099717788519406,-117.70870721320694
34.100092370844436,-117.71133072366231
34.10685464551506,-117.71047702330738
34.10666171261018,-117.70407981596723
34.10598364032866,-117.71075863260295
34.105076948083465,-117.7089834331868
34.10278512183554,-117.70827700941236
34.10188999981497,-117.70690285286443
34.104123285432046,-117.71050396337529
34.10675972903294,-117.71229552710078
34.09971465958811,-117.70823412029056
34.1003331111942,-117.70474438444877
34.10461675438448,-117.70418160883612
34.09980521198648,-117.70582521809717
34.105617206193386,-117.70549124560532
34.106374937764265,-117.70598573009693
34.099844018000624,-117.70446303741694
34.10297720657549,-117.70623477081074
34.10138167746432,-117.70802794701257
34.1005136380713,-117.71101158565547
34.101166788426504,-117.71117218619067
34.10670868865428,-117.71179165134043
34.10524362195735,-117.70461667374317
34.104979165999666,-117.71085571293932
34.10168042578283,-117.7092379650801
34.10235413293635,-117.70406009627017
34.101135641518376,-117.70692298965575
34.101826605954706,-117.70596134945521
34.099842884161085,-117.71128943648021
34.10578297938983,-117.71472302736058
34.10025275710055,-117.70373769031183
34.10472861833489,-117.70776110759456
34.10067049660018,-117.70659515159572
34.10253616292479,-117.71060803836897
34.102479294418124,-117.7055505474312
34.100364457244694,-117.71467623972403
34.10233442823516,-117.70804795014736
34.10453479391235,-117.70380688309862
34.10187676114534,-117.70705901693678
34.10650111695895,-117.71323348812767
34.10568034476563,-117.71277346310069
34.10043276335381,-117.71248109059883
34.103498641918385,-117.70722608239706
34.1020791864762,-117.70677185253969
34.101286023469214,-117.71028299033595
34.10288465812097,-117.711963561704
34.10420774189322,-117.7078939981569
34.10370802005639,-117.70542155180762
34.10514242648295,-117.71356934292994
34.1054586212787,-117.7145691443279
34.10296933756289,-117.71040550241314
34.10532379366208,-117.70627876895108
34.103682217782854,-117.70900939366713
34.104502082196824,-117.70905486145837
34.10500755664847,-117.70543899925238
34.10399882828493,-117.70839880166831
34.10520727380524,-117.71329258566844
34.10505479367958,-117.70719674479173
34.102821770190026,-117.71175074165745
34.10563714921007,-117.70696833896015
34.10046593088195,-117.70827979387259
34.100744973078946,-117.7093672979909
34.10519537916151,-117.70946258845318
34.10179387311871,-117.70846279218746
34.105626189693616,-117.70684659449368
34.10120162119114,-117.71235735214607
34.10263735783662,-117.70942834291472
34.10473295497406,-117.70858360215037
34.10372029261747,-117.70322377178475
34.100799995698566,-117.71180527866856
34.103314737242414,-117.71428607901025
34.10294178617079,-117.70801250945982
34.10190042490982,-117.7050930527566
34.10057520293932,-117.70796860735342
34.10242981294762,-117.71251028987098
34.103504531247296,-117.70941464542932
34.10439751992057,-117.70909838446441
34.10273351548989,-117.7052820444481
34.101479527908246,-117.7060736174387
