latitude,longitude
34.103163951425294,-117.71369965259294
34.10299551175373,-117.71288609085767
34.10669649557431,-117.71259812824827
34.10203041290538,-117.71192732165599
34.101301524514504,-117.70913208294276
34.104064439863926,-117.70709637582206
34.10606459357599,-117.70988321957684
34.10102062174965,-117.71101042522008
34.10349832812402,-117.70448868695117
34.10366100707278,-117.70656176198993
34.105951213412666,-117.70930157608295
34.10487898936763,-117.71013672763985
34.100438080778495,-117.70967350548084
34.103622217599046,-117.70467667048852
34.105348429318205,-117.70636392326338
34.10080444469858,-117.7125919984961
34.10574264405737,-117.70979584661427
34.10180898367838,-117.70831096458636
34.10255056230056,-117.70460625112774
34.10510637515466,-117.71131279448977
34.104035665015466,-117.70731890675076
34.0999667669752,-117.70498887723633
34.103002065042084,-117.70762924340444
34.105443831066395,-117.7082765094653
34.10637686224882,-117.71014672728343
34.10239178409276,-117.7131455711007
34.100454372550715,-117.70438071287124
34.1037995209352,-117.70577397247187
34.103926813113624,-117.70754569597351
34.10369141901506,-117.70593862064416
34.10094541413354,-117.71110374741677
34.10230718427478,-117.71041830377587
34.10069680284191,-117.70994798544339
34.10319966157421,-117.70759422316911
34.103671948147735,-117.70587259221415
34.105164829803364,-117.70812030646306
34.10059129295535,-117.71077171138714
34.10347363479795,-117.7076492227535
34.10485305601541,-117.71158434544377
34.10207424760885,-117.7122724033439
34.099996511658965,-117.71093380958492
34.10687802474384,-117.7126599159526
34.10528436251987,-117.70704815170983
34.104247903637344,-117.70956890221039
34.10299408373355,-117.70686576284
34.10541565233893,-117.70705173586279
34.105272593700306,-117.71316428045651
34.102549315541665,-117.70604537647164
34.105146454652825,-117.71412379198968
34.10353156682741,-117.71181419895879
34.10369299562962,-117.70708814745456
34.104754084537525,-117.70552273934665
34.103676158321626,-117.70833454433873
34.10448662505288,-117.70619097474409
34.1023111501867,-117.71167467497747
34.10510499160421,-117.70855120500602
34.10138644979947,-117.70441576541397
34.105410694064055,-117.71224538698432
34.10297995818871,-117.70485283322303
34.10045790499524,-117.7145033398603
34.10340971879801,-117.71412820222302
34.10095667308752,-117.71096900268928
34.103063215624054,-117.71281597023494
34.10519515898249,-117.70316272734117
34.10114519003879,-117.71281334191752
34.10539707258884,-117.70591562660185
34.102516611593074,-117.71392289224852
34.1015025767609,-117.7082143329331
34.10481016587585,-117.70615523444748
34.104503129660976,-117.70797055099895
34.10101218997213,-117.7077568763291
34.10323649136711,-117.70951457787936
34.10129885533104,-117.70411543887042
34.10056143414415,-117.7133444749924
34.10584303970135,-117.71438337901436
34.1056244453859,-117.7100626318001
34.100407962395664,-117.70742641562586
34.104710888846654,-117.70723327146341
34.10498412777491,-117.71398734353451
34.10210808549345,-117.70352631123025
34.101047367124536,-117.70700113057507
34.1048181381095,-117.70546030982352
34.10056117605714,-117.70315846697008
34.103533948596926,-117.71372322592225
34.10647264204651,-117.70816459564318
34.10209123261191,-117.71026026880783
34.10425398918366,-117.70657904622165
34.10483124150124,-117.70772271638332
34.10247003548344,-117.70463726504198
34.106008540773765,-117.70910298601784
34.10541824704205,-117.70435018757574
34.10315028827291,-117.70883777114703
34.10576430176328,-117.70712542197742
34.1055850098212,-117.70816682744648
34.10568616219116,-117.70596411244676
34.102464575201516,-117.70440609069571
34.100034687447476,-117.70424553014625
34.100324164531465,-117.71067046500859
34.099931788541085,-117.70498261951076
34.10454898935544,-117.7121662500338
