latitude,longitude
34.10175119762213,-117.70436624643565
34.10009433282999,-117.71108188674735
34.10375309319419,-117.70795641074098
34.10172900959422,-117.70589276296867
34.103388490611955,-117.70647024287234
34.102745184867516,-117.70755804492372
34.10120829779855,-117.71218988157041
34.100286021510925,-117.70485024889659
34.10202439782523,-117.71397142297131
34.10034291939093,-117.71434512967278
34.10190867934577,-117.71182424853241
34.10392488148234,-117.70443201902224
34.100835740969984,-117.70888273777067
34.10232205837335,-117.71420796141356
34.104929100740605,-117.70691092093969
34.10647124784317,-117.70521807805311
34.105654249216215,-117.70496055240874
34.09983005701626,-117.7123519288644
34.1058697174591,-117.70490326805586
34.10059239632954,-117.70686558514181
34.10370100300173,-117.71369404494078
34.1018137329932,-117.71291845340559
34.10068286610171,-117.70984397809201
34.10036061088391,-117.70665923860524
34.10537648054037,-117.7083664553506
34.10423312616894,-117.70792290204241
34.10331941169185,-117.71057021759734
34.10475133711907,-117.71391241610485
34.10151115177283,-117.70484686884276
34.10223404346153,-117.70910829243894
34.10346688690727,-117.7076628434588
34.10266724258291,-117.71248292660869
34.10146126682968,-117.71228998756752
34.10410825453727,-117.7093597036112
34.10687502169899,-117.70858462964442
34.1066655124642,-117.71399496439561
34.1003842149122,-117.7133309792082
34.102173684779814,-117.71256037829087
34.10121338374647,-117.70335730739853
34.10435148568666,-117.70335965454142
34.10129805708091,-117.70892263186528
34.10005645891813,-117.70901691200189
34.104173488877215,-117.71303432561106
34.09982785515701,-117.71183465193106
34.10022894597366,-117.70360487674479
34.10217585535336,-117.71086452501844
34.10031943214154,-117.70323982505131
34.101786310437966,-117.71343036491405
34.10447494927139,-117.70401620863247
34.10025515132975,-117.70355286625022
34.10420876023219,-117.71372222843917
34.09992829372746,-117.71297959179964
34.10245371864425,-117.70375571161036
34.1063712809322,-117.70658869369889
34.10468313792519,-117.70829768509141
34.10215113486043,-117.70392157259802
34.099607755074764,-117.71046816774255
34.10330732203157,-117.71317197513054
34.10688074568141,-117.7081148926618
34.10465505827182,-117.71093107597163
34.09978086523064,-117.70973021377738
34.10309801811169,-117.70978497836461
34.10098869270859,-117.71176144683427
34.10178832685934,-117.70723695306296
34.10666140142618,-117.70977555600555
34.10463301748646,-117.70499706811712
34.103392963768385,-117.71380698750886
34.10626953114978,-117.70948681752003
34.09977064781192,-117.71205552020115
34.102129222475845,-117.70412719050877
34.10315918859986,-117.7045339251007
34.100236869184386,-117.70496778129576
34.10369818744234,-117.71167717651258
34.105260013976874,-117.71409387948434
34.103354888935215,-117.70964078353593
34.10456624882174,-117.71005457928658
34.10551360504516,-117.70388601172758
34.1004122801529,-117.71000090157631
34.10489831014982,-117.70394301149175
34.10654024377913,-117.70853590918529
34.10027623394842,-117.7075134628328
34.10127880343,-117.70608743717486
34.103618160900645,-117.70387894544636
34.10536208448025,-117.70433906352851
34.099882433692116,-117.70694818158019
34.1003863130043,-117.70829169300949
34.10314862746879,-117.70413617046825
34.101483389619574,-117.71141997489599
34.10356865829118,-117.70897477336408
34.106839138853516,-117.71071850613777
34.10519898024381,-117.71064651416422
34.10100958565467,-117.71196140008915
34.102946498769384,-117.70881870689524
34.10343193389719,-117.70797494314458
34.1054584196809,-117.70924408826276
34.10399600088292,-117.70624018685585
34.100052737171474,-117.7057975216073
34.10300350801263,-117.70742611301336
34.10191056025373,-117.7035003750381
34.10515494020498,-117.70762036355408
