latitude,longitude
34.10180218138932,-117.7042742181103
34.103348539116496,-117.7125238817362
34.105296531088214,-117.71056857985079
34.10608333518116,-117.7127419324736
34.10488686967687,-117.71385744715496
34.10139032157539,-117.71353607861066
34.10507505127975,-117.7072993978185
34.10500530030878,-117.712605488691
34.10599745798317,-117.70350947975055
34.10616211580363,-117.7037501454544
34.10582581373158,-117.71014213828016
34.099760511615166,-117.71356294234462
34.10449883646353,-117.70950150878811
34.10395278558209,-117.71360268077065
34.10432554455143,-117.70579908319644
34.103427686011344,-117.71418800431321
34.10096740424633,-117.70673522127606
34.10060857271781,-117.70933553391139
34.100504913514996,-117.71344943122142
34.1062394013325,-117.71438587249985
34.1022250418151,-117.70370937628579
34.10422472565137,-117.71054399777653
34.10277228432218,-117.71087545886395
34.10113149840933,-117.71446818222289
34.10598711347468,-117.70933535654797
34.102660120482255,-117.70736991525219
34.10247306588847,-117.708633914252
34.10615256364401,-117.71342883183574
34.10082258599474,-117.71204093432237
34.10228900900108,-117.70972838446083
34.10405735282333,-117.70553091170822
34.10462775931125,-117.70731141883542
34.10248841985205,-117.70572324562346
34.106791964185064,-117.71398201350482
34.10334573439855,-117.70741418967562
34.105636523200346,-117.71178361645775
34.10643458157575,-117.70548648523251
34.104639474793466,-117.70623127185466
34.10417078868238,-117.71118899619725
34.106786336215215,-117.71001273059049
34.10334319423182,-117.71231209576746
34.10315705609068,-117.71126382569247
34.10213799937797,-117.70413879824729
34.103804997409156,-117.71326186838064
34.105241332434126,-117.70592197447439
34.10152280489647,-117.70407271311491
34.10632924789549,-117.7066227324816
34.10051525785101,-117.71273730635282
34.10438450874856,-117.70985154636863
34.10395491248041,-117.71224832385163
34.10169388608073,-117.70573821513196
34.10092463034262,-117.71172801328377
34.104239063659975,-117.70845409954383
34.10042164015443,-117.71384427406416
34.10265001226614,-117.7113387408846
34.10262791889069,-117.70785556929435
34.100916113884445,-117.70451177943023
34.104514170434236,-117.70721973473857
34.103312801740174,-117.71253199073006
34.1022760258514,-117.70412516368296
34.10098546383517,-117.71301315203266
34.10397646570038,-117.70810991828316
34.10229573483744,-117.70605109245739
34.101017828308436,-117.70563639466188
34.10275469504822,-117.70910019024019
34.10140932017685,-117.71274451156798
34.10506234833203,-117.70404719177535
34.10602552709853,-117.71090906924081
34.10101019650114,-117.70887428661948
34.10168980346653,-117.70849913513206
34.105362941757754,-117.70383627418335
34.1032397687142,-117.70859739619178
34.101390521902346,-117.70653647676556
34.106084168154865,-117.70813479069946
34.10348043353345,-117.706971833262
34.10519179557705,-117.70352271853085
34.10546282278364,-117.70616199790815
34.10436070592584,-117.71255942929656
34.10146484177936,-117.7141974951397
34.10128393991874,-117.70784862691166
34.10560180568159,-117.71102539773024
34.10547869746453,-117.70872605615209
34.10059380254733,-117.70692655556037
34.10353326492987,-117.70916317644283
34.10155233160607,-117.70376254956983
34.1056508306397,-117.70791510916004
34.100293492290824,-117.7093163823906
34.104185833079555,-117.71246106288793
34.102423048091275,-117.70949431063663
34.10574819306879,-117.71019972415027
34.103380900602055,-117.71371202202305
34.10636268128682,-117.70789750460732
34.10301495899544,-117.70609783935149
34.099852557546456,-117.71049007352546
34.102019089350584,-117.70750905836823
34.10433158084524,-117.71181152015515
34.10556897242073,-117.71367359942178
34.103049339247,-117.70426822765427
34.104937116456725,-117.70504976013419
34.10211036040234,-117.70695408505215
