latitude,longitude
34.10543950262767,-117.71183393393761
34.10120574075674,-117.70573758400764
34.10438043149208,-117.70616968768402
34.10283695630473,-117.71181007392397
34.10423507569519,-117.7085035816095
34.10036848024372,-117.71377182322588
34.101259702415696,-117.708721917189
34.10436073079312,-117.7065758303291
34.09967656888551,-117.70690326671267
34.1052305901229,-117.70841101681388
34.099831272167954,-117.70767420051472
34.10357280269561,-117.70957791060412
34.10263950297332,-117.70966524462663
34.101157359250294,-117.70911722246619
34.10229217035104,-117.70970472797417
34.106485727976725,-117.70634318646978
34.10620479997999,-117.70833061450743
34.101636233937995,-117.7118888255994
34.10505256779965,-117.70494497998115
34.10528855092633,-117.71059150081973
34.10434270308159,-117.70595357113417
34.10453061401006,-117.70767369663756
34.10671536764394,-117.70703767091183
34.10122084244069,-117.70934406464127
34.10246163422984,-117.7046838337683
34.10103496220742,-117.71363869610701
34.10185558484328,-117.70645350853526
34.10095417722068,-117.70705102603569
34.102415724049045,-117.71130285051858
34.1022186349451,-117.70377055024457
34.104291779943445,-117.71473668360615
34.10129336263798,-117.7058507065126
34.105138557855376,-117.70996752325411
34.09993686479297,-117.70527376325478
34.099855915262715,-117.7132346726085
34.10005768384436,-117.71398461115142
34.10342949245727,-117.70715287596848
34.10389459813355,-117.71183227986506
34.10112863397618,-117.71072514549412
34.10186996997711,-117.70549784592535
34.10472038029539,-117.70753870767186
34.10234244325194,-117.70893896249613
34.10328622201509,-117.71420268610436
34.10110123840994,-117.70666999035292
34.10603046588047,-117.70436850014745
34.10603607254832,-117.71222047963631
34.10686100629936,-117.71377617900261
34.10131872932167,-117.71160725797829
34.10571537686684,-117.71021665880738
34.1012025501345,-117.70764161975657
34.10508935655241,-117.70872101751215
34.1042729427477,-117.70841473897073
34.10336354491363,-117.71215638978012
34.10454078751635,-117.71427872769456
34.10381773231012,-117.7062196309866
34.101749583187335,-117.70714414186692
34.10262547223532,-117.70805688979385
34.10425718586439,-117.70623222445103
34.09982158211162,-117.70878250121777
34.103009372044895,-117.7065499266027
34.105807268593445,-117.71003908855747
34.10436689061914,-117.71016053850603
34.101464922252745,-117.7092480917814
34.101429037676574,-117.70810389126284
34.10144075240543,-117.71090856609239
34.10164142524924,-117.70484576112926
34.10124093040644,-117.7059365541954
34.10570502680435,-117.70790441067331
34.10061046676936,-117.70715991501476
34.104802400278835,-117.70550923706848
34.10618937098214,-117.70855410262013
34.101005921840404,-117.71182676860415
34.10366019645452,-117.71380778680148
34.10140151038128,-117.70649627196148
34.10178037401623,-117.7140140901012
34.10053970486448,-117.71189326027009
34.10676249440237,-117.70555972801714
34.106227390024515,-117.70715861500587
34.10399248553743,-117.70462094913381
34.101770793370136,-117.70998723692311
34.103639341575516,-117.71197578154023
34.10682525989351,-117.70789351521604
34.101007287628825,-117.70928208640827
34.101931839882766,-117.7135393549084
34.10286696579491,-117.7119163309115
34.10536541517862,-117.7091326650605
34.10195319493785,-117.70688480080555
34.10104652182418,-117.70658187551514
34.10079456693795,-117.71302953331622
34.105638137484355,-117.70841640896575
34.10435457225872,-117.71039782032888
34.10192578086054,-117.70919782564118
34.09986219004361,-117.71103941236697
34.10130130882324,-117.7114442640091
34.10116587632381,-117.71382580863707
34.105111111474386,-117.7045721238038
34.104706027915725,-117.70820326733232
34.09967062143612,-117.71179415392858
34.104768155643555,-117.71251139015148
34.10446883716126,-117.7097665604475
