latitude,longitude
34.10475183748393,-117.71098350533988
34.1058101299836,-117.70779752773889
34.09972216314142,-117.70921525840384
34.10677058019801,-117.71184962556308
34.10168616552049,-117.70796266123489
34.104952329918284,-117.70455615105271
34.10603092625768,-117.71399924876603
34.1046583220092,-117.71064194817802
34.10075661987804,-117.71086135967494
34.102812886126316,-117.71114569324999
34.10041705637553,-117.71032464685882
34.10252244537846,-117.70883203040722
34.10435432086721,-117.70889376649586
34.10503231359673,-117.71266064413722
34.10565712309573,-117.71273573583908
34.10141774998468,-117.70866738050547
34.10254808214029,-117.71209346685215
34.102761460259735,-117.7145755280894
34.104307017396245,-117.71249856380771
34.10162725196683,-117.70637045198653
34.10111541196813,-117.70399440939418
34.1021579768734,-117.71024821282927
34.104712038427316,-117.71319878463305
34.101568781883735,-117.70742854872445
34.101898560835394,-117.70396704894249
34.099970361414194,-117.70502810057224
34.105841013427,-117.71205064556689
34.10270361318117,-117.71088329977549
34.09990240996845,-117.70770755553116
34.10472278064106,-117.70745845488165
34.106754951866044,-117.70512867265678
34.100789694263035,-117.70698291628898
34.099901906862485,-117.70734621541676
34.10034658570064,-117.71081733420942
34.104236347051,-117.70322798464521
34.106455248278216,-117.7046924902269
34.10253066721822,-117.7057916713446
34.09999657367181,-117.71012279541188
34.106314884165215,-117.70551757449442
34.10615921701148,-117.70509640666252
34.10333607177945,-117.71176812571893
34.103350485215394,-117.70605626528541
34.102289583124474,-117.70777197109321
34.10506107149033,-117.70782172138588
34.103698654689275,-117.71237616646332
34.10131059273754,-117.70480693845026
34.105354450210996,-117.70940725718867
34.10524985366692,-117.70606932081984
34.106025171279036,-117.70448285543796
34.10392778903145,-117.71161630741403
34.101872376015024,-117.7099138274687
34.105235386610765,-117.70712934478584
34.10627869827606,-117.7091212815037
34.103843795635946,-117.70880102967932
34.10397601053565,-117.70708213139257
34.10237645789355,-117.71299201006896
34.10197604076723,-117.71464423501352
34.10396368192223,-117.70693662373378
34.103976842312576,-117.70787143327678
34.10588943303569,-117.70481707922526
34.102796678726435,-117.71161529588366
34.103685969597,-117.70793283189975
34.10384591217389,-117.7057805372266
34.102941804591964,-117.70780816466694
34.102907911503564,-117.70822318775114
34.10253865560614,-117.71177846327832
34.103230496379055,-117.706032371928
34.0996105809146,-117.70957530906472
34.101147625364554,-117.71418610767125
34.09973880543229,-117.70503725015848
34.10644633252065,-117.70650386455256
34.1048012565169,-117.71213270704636
34.10315898225665,-117.70774126847927
34.10526937721457,-117.70758321287425
34.10570513823693,-117.70846778769162
34.10301222615896,-117.70697309468032
34.10436305608343,-117.71247006645898
34.1062707305873,-117.70809581925111
34.10493318681647,-117.71216214620509
34.10419628123727,-117.71335944785055
34.104077510036845,-117.70472309152206
34.100459340974616,-117.71106470284761
34.10334922523189,-117.7076872947153
34.10646708536704,-117.7085352699376
34.100588363016705,-117.70524295438565
34.102215837587984,-117.71336203976136
34.10414771395737,-117.70386198652342
34.106811648830075,-117.70475934872172
34.1025877228848,-117.7103305466546
34.10668399867837,-117.7057831708858
34.10394495493725,-117.70507371024568
34.106168817248225,-117.70946516595261
34.102078673015875,-117.70894736181499
34.105709830436766,-117.71069416301263
34.10366550811297,-117.70910489256612
34.10554814565186,-117.70481204446799
34.102108533387565,-117.71084492242134
34.10048029160663,-117.70413486616351
34.1007475583562,-117.7078594550807
34.10444285506169,-117.70876633187588
