latitude,longitude
34.101402316089825,-117.70455527987897
34.10640147678766,-117.71041673686167
34.10006583874061,-117.70650174348675
34.10396080593176,-117.71044390196997
34.10445734476954,-117.7061796997108
34.10659617451995,-117.70891332078922
34.10418405042318,-117.71035961074142
34.10510781154401,-117.70979388100537
34.10416173080212,-117.70389095400073
34.1008565859306,-117.70983426837653
34.10140455709888,-117.70665582453768
34.101982106258255,-117.71156555731481
34.102322832133986,-117.70793807105822
34.10671704323467,-117.70934353189463
34.10292471593027,-117.70547294394964
34.10533765510115,-117.70347444329303
34.10347730824128,-117.70627653742837
34.10239416153123,-117.71247740430995
34.100633791979014,-117.7069972315539
34.106553250349315,-117.70990077586676
34.10142741217572,-117.71112484736837
34.103982622435616,-117.70589956699709
34.104731877650714,-117.70851655437143
34.106867598615274,-117.71142357441067
34.10391277798844,-117.7127622905917
34.101741635246675,-117.71074236420387
34.10623659741335,-117.70989730980259
34.10336191577791,-117.70980554446261
34.099838862064416,-117.70884461701824
34.10051810947851,-117.7146865285014
34.10289496834039,-117.71080422406946
34.1059007661285,-117.70864890229059
34.099946346680234,-117.70970352188586
34.10180112106637,-117.70970931211293
34.101430459046966,-117.70852453990011
34.10210421801319,-117.70357468908104
34.1020251274693,-117.71404722233036
34.103920351023625,-117.71002134786312
34.10414712262764,-117.70758364185347
34.09972357725936,-117.70774189796998
34.104034146316614,-117.71205170555929
34.099758965386286,-117.70679079518898
34.102834125594,-117.70736445001187
34.10394718073574,-117.70742309097217
34.10628683010614,-117.70678007966097
34.10248179050337,-117.70703313986904
34.10624085881536,-117.71180219462141
34.10481763874394,-117.70585063637945
34.10185296672897,-117.70706109809619
34.10558208993638,-117.70346516786208
34.10381573240387,-117.70659452442364
34.104373764562986,-117.70329709252842
34.1028767580231,-117.71011259084581
34.104058779693894,-117.70672831407344
34.10652215157267,-117.71174364457731
34.10238357992099,-117.70935164941322
34.10676894045813,-117.7077101117558
34.105675789968366,-117.71325791745417
34.10298332693329,-117.7072978197524
34.10467084264882,-117.71176258538307
34.10566210775588,-117.7069707284836
34.10282160512675,-117.71023575160312
34.104024984752634,-117.70874288387462
34.1000722731416,-117.70530885778395
34.103387814054905,-117.70901661359173
34.10347168157649,-117.71125998327602
34.103562818326395,-117.71118236179885
34.10111569421965,-117.71436927653035
34.100405584364196,-117.70345069795064
34.10042966242293,-117.71220310471091
34.105786860967605,-117.7132620558019
34.10286019374691,-117.70882358010462
34.104900776897225,-117.7085310409594
34.10294601792247,-117.7088516790216
34.1023784784659,-117.70958319764576
34.10100702882243,-117.70463852073753
34.10456868774991,-117.70815932119092
34.10524338054297,-117.70903769274769
34.10165919636916,-117.70556298458268
34.10628265940737,-117.70830487450243
34.10294191993398,-117.7092052530819
34.10624221571536,-117.70499888945072
34.10064595673152,-117.71246401926031
34.10250396150895,-117.70964837900466
34.10272037627911,-117.70775118751367
34.103303405479394,-117.70854228812078
34.10203325350813,-117.70408067358314
34.10134054828361,-117.70627227463932
34.1028524860402,-117.70968272940755
34.100751037688426,-117.70832886599892
34.103700303627676,-117.71327132202094
34.100664554347134,-117.70796185986178
34.103098058158665,-117.70921164058183
34.10259214144614,-117.7076702050935
34.103766623845054,-117.71220500638591
34.103761569296466,-117.70870270745839
34.10071190751321,-117.71005400001765
34.10422604853742,-117.7075713193865
34.1003889124748,-117.70932608104518
34.10565309229395,-117.70897845109063
