latitude,longitude
34.099900037514864,-117.71263471752235
34.102938322742986,-117.70857762021375
34.105797577838025,-117.70739959461419
34.10209616589154,-117.71267774878014
34.10421408344237,-117.7102877157573
34.100471799945154,-117.71038020649114
34.101853325664756,-117.70824476199849
34.10541562519776,-117.70831228163107
34.10539150725172,-117.71054784931249
34.10025071103515,-117.7063850430492
34.103798358364095,-117.71400607555516
34.10568865758784,-117.70530475654454
34.10570035419346,-117.70598588876287
34.10643121733333,-117.7082739915503
34.101260765760145,-117.71034617299921
34.10067769317676,-117.7133323209966
34.100709696251904,-117.70621071352532
34.103216812753665,-117.70557281218152
34.10049488457872,-117.70545431406852
34.104160685771454,-117.71168911015653
34.10468767840732,-117.70653116350954
34.10648240247102,-117.7090995114053
34.10467825662618,-117.70950236244457
34.102365027668235,-117.7101127542306
34.10682710557308,-117.70865591140918
34.1019350611865,-117.7061458079726
34.1016920000166,-117.70633015779437
34.1035546332389,-117.70984630595838
34.105721227799314,-117.7046049147253
34.1059676036782,-117.70594389520082
34.103352920375535,-117.70787806333503
34.10177044356385,-117.71480887594531
34.104158813082904,-117.70929942709274
34.10444549297967,-117.70766813281013
34.10345808245653,-117.706906512712
34.101936104419416,-117.71229086065857
34.1013505769267,-117.71146372695041
34.10401918321714,-117.70692981673248
34.102483291245164,-117.71410504270688
34.10177960000554,-117.70969920122684
34.10058464410969,-117.70891238389545
34.10248121524954,-117.71223789778584
34.10632803837412,-117.70991671287827
34.09991781597901,-117.70877108274281
34.105942657927486,-117.70681876936837
34.09998484018353,-117.71164222824599
34.10292440929886,-117.70658030491423
34.104826209940455,-117.70705710626031
34.10051702570812,-117.71333926122522
34.100428089827375,-117.71238442727066
34.10383622418441,-117.71097427804705
34.101550533190604,-117.7074797309369
34.10434137295093,-117.71133390717996
34.10625225185802,-117.70977700100221
34.10403916689458,-117.70801869658247
34.1005534543199,-117.71382825279511
34.10434309197351,-117.70493555566426
34.105583129166284,-117.7034321660579
34.103463923454655,-117.71402877606997
34.10474746121662,-117.70776663218851
34.101612649728565,-117.7088131464142
34.10657053889594,-117.70451892983239
34.09989499684301,-117.70898773843234
34.105943010421534,-117.70890696300701
34.10362433764626,-117.70649498796453
34.10349736876398,-117.70417012888294
34.10552667800801,-117.7054865087515
34.10398072271769,-117.7061755044173
34.103565178758814,-117.71300238046292
34.10619878555655,-117.70977252263417
34.10532265338755,-117.70651747184473
34.104419989382684,-117.70754733156576
34.10258369299865,-117.7121104758133
34.10048754565509,-117.70536034454935
34.10291438380935,-117.7110052625764
34.10436126175387,-117.71151600060762
34.10037675445339,-117.70674017832046
34.10663565039008,-117.70336506316784
34.10334470122424,-117.70972734285705
34.10009416051016,-117.7126827670472
34.10191869956716,-117.70613400263935
34.106156891882605,-117.71057374574805
34.103956257412065,-117.70897501528675
34.10053902374731,-117.7048468524309
34.10060335604639,-117.71220953811707
34.10360130718572,-117.71197096688181
34.10058716541215,-117.70902700664357
34.10669748851273,-117.70707312507385
34.10163826149688,-117.70360864567189
34.10615487217974,-117.71471402739593
34.102003518175856,-117.70570975445654
34.1009532914946,-117.71246341133516
34.101934436266035,-117.70556249660663
34.1037598641532,-117.71371540742915
34.10326997467204,-117.71222447254546
34.1013250396735,-117.70908149945653
34.10634232293595,-117.70715229995221
34.101681635281714,-117.71058059021207
34.10508842082055,-117.71196317349461
34.10497238289688,-117.7108187234845
