latitude,longitude
34.10113144528788,-117.70965752585191
34.099690507243956,-117.7101481067081
34.10542638736206,-117.71128512931114
34.10343279282622,-117.71182170103077
34.09971755778203,-117.70657684810413
34.105132968254175,-117.71094094423515
34.101508426764546,-117.70735987465237
34.10636614838281,-117.70546352249796
34.10135007255131,-117.71180898600642
34.105556767706375,-117.7093875585922
34.10658649720011,-117.70374685477884
34.10640447940972,-117.70777934766242
34.1052427378206,-117.71273294873627
34.10491636131576,-117.70855326130349
34.10354936506662,-117.70338919355771
34.10438859834266,-117.70389048964552
34.10681989808605,-117.70780124807814
34.10181351360564,-117.71342925201357
34.10147138906173,-117.70622180958013
34.10292672004726,-117.70982747200873
34.10434531290807,-117.70914768681575
34.10340668392222,-117.70511386065493
34.10504122445979,-117.71077791834034
34.10257838062658,-117.71247700230636
34.10074569461378,-117.70662663278071
34.10425203848475,-117.71105113631148
34.10307481491595,-117.71085424334144
34.10505467961302,-117.70870117255812
34.10557718798025,-117.70496750606385
34.10125823809377,-117.7108192623119
34.099848142181706,-117.71015769688566
34.10419195170814,-117.71014866776115
34.10594418689742,-117.70959629482263
34.10338418650467,-117.71105410837323
34.09987837275767,-117.71460592813878
34.0996410635993,-117.71177801254419
34.10376498426694,-117.71015756980714
34.10442701857335,-117.70480357147368
34.10497878769266,-117.71196362424473
34.10110923209466,-117.71291891798201
34.102814068089685,-117.70881261054303
34.10157565875102,-117.70691772660075
34.10536597272038,-117.708708789056
34.10376129976805,-117.71259241767031
34.104268800374406,-117.71366756698355
34.10661441074319,-117.70872676130921
34.106056803122044,-117.70501744522058
34.10665479169947,-117.70607356804986
34.102573607274,-117.7098255224345
34.10476433504003,-117.70957144341554
34.102871620393906,-117.71069885257782
34.101595731917556,-117.70435773319778
34.10566201046726,-117.70344685351112
34.10429515857369,-117.70507419449058
34.101655809934044,-117.70329950496809
34.10392182665555,-117.70546451750127
34.106828155602585,-117.70977224886201
34.10609975641701,-117.70887506484044
34.10332185767226,-117.7058790367638
34.1059578253629,-117.7117432392609
34.101101579669496,-117.70688704362762
34.10637168067308,-117.70541895303167
34.10373895118062,-117.71425339472214
34.10456908381372,-117.70943435249197
34.10662029823387,-117.7076790708027
34.106658914555915,-117.70927142419025
34.1007825894109,-117.70548899459185
34.10260145762187,-117.7103626783996
34.10421832269597,-117.70776108352406
34.102461203009064,-117.70414434412491
34.10113993238603,-117.71374651582373
34.104902963194114,-117.70925509113223
34.10337719715732,-117.70589579141851
34.10042334018299,-117.70926223050436
34.104113937658724,-117.71330230748201
34.10095402786825,-117.71087626226804
34.10110226354875,-117.70690195691506
34.100522387175815,-117.70964032139977
34.101561247965684,-117.70730445892175
34.10616656200098,-117.70837112077669
34.10546520464894,-117.71422681817585
34.10429661760981,-117.71020837624575
34.101629326526734,-117.7063808438117
34.10444871316123,-117.70699712511839
34.100989916846814,-117.71160165785588
34.100783756964326,-117.70717656691154
34.103079597894336,-117.71100772068142
34.10153569137258,-117.7078063663837
34.09998228749513,-117.7041778736923
34.10256244909087,-117.70478505144517
34.10651668002265,-117.7110763303889
34.1015932522843,-117.71488479121693
34.105264241813764,-117.71428277356993
34.10598236729528,-117.71271713241256
34.09964055553641,-117.70608939288888
34.10360354540626,-117.70358594346351
34.10571139071791,-117.70730070562735
34.101026435000016,-117.71385413364627
34.10146405583007,-117.70341440443217
34.10038796593333,-117.70625230869113
