latitude,longitude
34.10272898829044,-117.70832773950528
34.10679205012792,-117.70801066714033
34.10485002135797,-117.70557619552352
34.101389494657205,-117.71172298162162
34.10164945350352,-117.70392879421651
34.09991387662572,-117.70953887136915
34.10506585113809,-117.71363236516449
34.10511580059753,-117.70930156946618
34.104003709152785,-117.70669837953538
34.100370884511804,-117.71158211282281
34.1055487868669,-117.70407347620949
34.100992433086965,-117.71381780083446
34.10462453313112,-117.70418254976522
34.104931820343246,-117.7095528591064
34.09981119700879,-117.70401762842305
34.10682574437951,-117.70830483629526
34.10328505153261,-117.70362378550706
34.10254827410522,-117.71003381114753
34.10323819103612,-117.71190582703036
34.10584171319201,-117.70872813275729
34.10256811062352,-117.70967868689819
34.100119341227035,-117.71452804488533
34.10582017254882,-117.70996583545293
34.10043617961582,-117.70847400552341
34.10610598577858,-117.71214496295995
34.09963061930592,-117.70942253682826
34.10658546822253,-117.70478251130676
34.099997347431305,-117.71145331425244
34.10373764599681,-117.70804023332543
34.103207458245556,-117.71149166305162
34.1038912752296,-117.71283849703107
34.100226912298325,-117.70477194019743
34.100101377742845,-117.70947865187323
34.10111056343243,-117.70579160429924
34.10384293027258,-117.70633792486653
34.104541018638265,-117.71019021145473
34.10588592535702,-117.70631501381311
34.10422323906937,-117.7105200598133
34.10665775744318,-117.70731245695744
34.10023828950404,-117.71004438906674
34.10356828417478,-117.70853311244123
34.101629308120096,-117.70836385989297
34.105634146114625,-117.70857441731697
34.104217196509936,-117.70605216446607
34.10050607102001,-117.70588286902678
34.10573295690791,-117.71396909727257
34.10209994765069,-117.70882280911196
34.101970081749535,-117.71326404643706
34.105275505047715,-117.70776650134613
34.103479475071595,-117.711189176579
34.10161848787757,-117.71236175630848
34.10646777382458,-117.70487445301548
34.101879800726,-117.70723154879214
34.10151215012034,-117.7073464044377
34.10247027682011,-117.70920952990943
34.103353770973406,-117.7109750665292
34.100673891471324,-117.70924585788654
34.103591325385956,-117.70578937864721
34.10022508859029,-117.71213234415879
34.10617087975476,-117.7059126893918
34.10296545691497,-117.70351279755063
34.10412231695978,-117.71429104085504
34.101640222128,-117.71027587613162
34.10479605703446,-117.7088455515639
34.10028623783028,-117.71173427494833
34.09998199677762,-117.71129888048131
34.101425643481164,-117.70357940289986
34.10495295109973,-117.70558169394594
34.10267045343983,-117.71236287134529
34.10382403613691,-117.7143379016556
34.1045090935046,-117.71295302760987
34.1053267774416,-117.70873410125022
34.10453032981025,-117.70442834664556
34.10633536325936,-117.70880576063523
34.10510288624154,-117.70432191202156
34.10254117531539,-117.71049830333449
34.10614296242242,-117.70957700110654
34.10585193376018,-117.70547054384781
34.10632417647645,-117.71018699167847
34.1061911853877,-117.7077725080058
34.101926064397375,-117.71064369663837
34.10033882907999,-117.71238820376965
34.10289252862633,-117.70714179682552
34.1052855832431,-117.71253241837543
34.10425479819648,-117.70700854938681
34.105272274342155,-117.71192405765596
34.101162403585526,-117.71196914962387
34.104325536905996,-117.70631107266851
34.101439102189964,-117.71258640156489
34.105640903396655,-117.71172640501159
34.099914511694905,-117.71000137400885
34.10298268737403,-117.70619156399631
34.10383264847681,-117.71447450259767
34.10605697710693,-117.70824589983425
34.10430546560538,-117.71158992136334
34.10160598091303,-117.7110438053104
34.10326778185543,-117.70517347168891
34.10008830619432,-117.70785072659658
34.100438030343696,-117.71016408489734
34.10261410359125,-117.70868406229378
