latitude,longitude
34.10565758162531,-117.71006923647303
34.1021418876679,-117.71230330466165
34.102881254843396,-117.7075407073983
34.10238924282808,-117.7034352865211
34.1021765057843,-117.70884306679531
34.10197445197669,-117.70652173176725
34.103528630253884,-117.70358434338951
34.1035417881199,-117.70851454199898
34.103762669536444,-117.71017973263955
34.10135407148956,-117.71106642344253
34.102538236016,-117.70772520950467
34.104678520187456,-117.71009094932884
34.10625699982139,-117.71020773313846
34.10615229751971,-117.71377707198849
34.10140335465467,-117.70746302662586
34.104466151887735,-117.70695248852526
34.10065646108543,-117.71253611884786
34.102836534470846,-117.70763571102984
34.1065631867181,-117.71086830366069
34.10215957433128,-117.70628981777065
34.10276929771191,-117.7115798337158
34.101767451492776,-117.71426334193931
34.104748977288544,-117.70730893223981
34.105405950559344,-117.70801764223572
34.099733568888425,-117.71444963643984
34.1068665993197,-117.71447264804186
34.09991451031705,-117.71374974570011
34.104043322901056,-117.70948064707527
34.104196438204745,-117.7120119967349
34.102975341534545,-117.7063265037364
34.10253888269869,-117.70864885092409
34.100627262602856,-117.71291984048646
34.103683088342684,-117.71412309044781
34.10566120160907,-117.70790061622714
34.10065487453578,-117.70879606447683
34.101267029929865,-117.70700669788607
34.10471190159626,-117.71134009997967
34.10210631683248,-117.70642615017255
34.10239682207405,-117.71145150055189
34.100328148521115,-117.71071493542703
34.100150245808294,-117.71077089321268
34.101786270779364,-117.70469159436756
34.1021964954117,-117.70610651146393
34.099730371339994,-117.7053137557711
34.10250611530108,-117.71152219599364
34.105444058937934,-117.70586983231073
34.10595010967128,-117.71068987593088
34.10022037759505,-117.70846333475403
34.10053712058563,-117.71260908758636
34.10476392569231,-117.7082754179407
34.104202373898985,-117.70644327533849
34.10473454556098,-117.71240776875935
34.10473877128855,-117.70683506675877
34.101583674099885,-117.70585876248782
34.10109007256457,-117.70886708046704
34.100420050125514,-117.70627999017589
34.102057857047974,-117.70842416586396
34.10399402184486,-117.71289097604814
34.10229278578019,-117.70673094935476
34.10420396437485,-117.70456849311985
34.105266692964975,-117.7102957029382
34.105410994875115,-117.70689371364199
34.10539022834882,-117.70995764145613
34.10068353854351,-117.70499120258812
34.1003519153965,-117.70911117116657
34.102405051134504,-117.70610991415396
34.10469008665744,-117.70552744125433
34.10401417562783,-117.70639399488887
34.102748293275894,-117.70636351866999
34.10003840402992,-117.71225285071078
34.1043681834354,-117.71106793960851
34.100554840773945,-117.7091936480553
34.10586783932372,-117.7094833429684
34.10643404637665,-117.7056351281385
34.102802761408185,-117.70591180241884
34.104466730161796,-117.71434371704932
34.1048844173954,-117.70932701520177
34.10060042002618,-117.71014014418941
34.10211977828439,-117.70721833010344
34.09994113468464,-117.70475859248954
34.101194046794056,-117.71106620177564
34.10208237919912,-117.71028116418233
34.10399324902192,-117.70971239482913
34.100148534252774,-117.70573193352179
34.09961955886197,-117.70475887931931
34.102475030868774,-117.7069576397449
34.10246798147932,-117.71484354598333
34.10539945783832,-117.70576507517644
34.10529751206383,-117.70468862227119
34.10295903510212,-117.70876585966585
34.10148098017214,-117.71073825771755
34.1037969353241,-117.70949881474365
34.1027183030472,-117.70640735347841
34.10546472207479,-117.70840514477695
34.10667161568585,-117.70905137329528
34.102511726560536,-117.71213381937334
34.105805416950616,-117.70889731590482
34.10565686498881,-117.70795356730805
34.100792529929755,-117.70958025308674
34.10533077804893,-117.70750620362844
