latitude,longitude
34.10057131697993,-117.70791854197712
34.10378335234573,-117.70634641204042
34.10357886113487,-117.71191183057165
34.102631864799655,-117.70659402677309
34.10478530108451,-117.70936915187346
34.101300962519076,-117.70536433825515
34.10585987791808,-117.7117874351172
34.1023833099704,-117.71202180359505
34.10180348365456,-117.70794065207144
34.10538712194625,-117.71240143554841
34.10510170105045,-117.71318980655234
34.10601174905425,-117.70436299611131
34.100108553885526,-117.7074023919472
34.10674449120372,-117.7110676350585
34.106698818211925,-117.70418282372235
34.105665554475024,-117.71366555338982
34.10411808342735,-117.70944320754793
34.10449137965825,-117.70741562656913
34.10615607354756,-117.70444880142223
34.10574182349196,-117.70887359055341
34.10543422672913,-117.71037819872474
34.10435405525211,-117.70434619342194
34.10579416339166,-117.71367838679063
34.10088640712955,-117.70647660073188
34.10157466740279,-117.70942205013165
34.102689810647675,-117.71068049939322
34.10101545055467,-117.7125973802498
34.10467345285927,-117.70674290236956
34.102014009031954,-117.70333886611151
34.10192901946196,-117.71412839929069
34.10429870683139,-117.71230752845013
34.10182283667918,-117.7077873130649
34.09965224414056,-117.71235401986975
34.101676646953024,-117.71170913811969
34.102755245881845,-117.7123892572992
34.100218563280876,-117.70767840928305
34.10418571466599,-117.70456298699725
34.100385881858344,-117.70520886538847
34.10056246401441,-117.7036559895624
34.10624479183718,-117.70943676893759
34.10065384103073,-117.70770282612541
34.10556546473938,-117.71064463768438
34.103221051162286,-117.70619152232415
34.106147525050204,-117.70867254989163
34.10193179969077,-117.71122380569176
34.10349849005584,-117.70732943223872
34.09966331483454,-117.71002101590452
34.10453137202593,-117.70432512894558
34.10401573539663,-117.70852861476071
34.10684387689029,-117.70994589285735
34.1046705879904,-117.70679234264077
34.106258308668366,-117.71105989565984
34.102827887315016,-117.7093660487438
34.1038479838622,-117.71371837360137
34.105405851061974,-117.71411261517285
34.10363216958771,-117.70883653966729
34.102579330848855,-117.70874449082126
34.10250768053659,-117.71118251487576
34.10653953926092,-117.70894480116785
34.10064109734138,-117.71255399735884
34.106474579820215,-117.70637796944757
34.10422837402521,-117.71357129299518
34.10610008013943,-117.70835414188839
34.10370009024983,-117.71349056174653
34.105500339013325,-117.70470976856414
34.103735525073766,-117.71240050854158
34.10455635242675,-117.7113852999197
34.10217841279166,-117.70949321247473
34.10543249035965,-117.70737368667535
34.10103528318713,-117.71108178216163
34.10533515720725,-117.71114438288568
34.10108157743654,-117.70818952214682
34.10456998648948,-117.71317406916899
34.10057192484135,-117.7129071641289
34.10149033009295,-117.70650218236878
34.10644135313099,-117.71090696456343
34.10547144809201,-117.70368885669915
34.10331203943112,-117.70591142809612
34.10463303069797,-117.70736991492882
34.10516554446626,-117.70587989226412
34.10602959743907,-117.71258760436744
34.103689999853735,-117.70413235684873
34.106885947023876,-117.70558136283867
34.10465305508684,-117.71230365263808
34.104043286227814,-117.71205707326945
34.10617274067364,-117.71163792930524
34.10672280243383,-117.71028873650411
34.10084932373159,-117.7051214335158
34.106852006823225,-117.70887567890306
34.10365279402183,-117.71117791055907
34.10666983408892,-117.70507170128062
34.10545393535318,-117.71235801289941
34.10527369176069,-117.7127772833553
34.10444236313686,-117.71033594432264
34.10437145630566,-117.71378987879524
34.10600902304558,-117.71383862887362
34.10424413409346,-117.7104849822202
34.10099869472841,-117.70547636698427
34.10466479439352,-117.71007889606544
34.10281395280773,-117.70370705910088
