latitude,longitude
34.10363990380671,-117.70790872665893
34.10454338231036,-117.70921092495414
34.105617937797255,-117.71003723302147
34.1013800588041,-117.70552491806379
34.10659537222692,-117.71422794799884
34.106760488516635,-117.7094681869057
34.10107423379036,-117.71468560611609
34.10328955453854,-117.71393895467642
34.10684088148523,-117.71018602115227
34.10032590222412,-117.71335044006986
34.0997780806752,-117.70885579408866
34.10331406283366,-117.7090946045607
34.10120153312914,-117.70881325476805
34.10661673621338,-117.71380949656901
34.105078652036,-117.70759005536212
34.10010868752324,-117.71082480259707
34.102809443451925,-117.70316621026491
34.104204577165135,-117.70937155917801
34.10541908173865,-117.71470463368938
34.10094509781596,-117.70922998176779
34.10675073603107,-117.71233292863027
34.102272560010505,-117.7067578345471
34.1042065106169,-117.71395402178472
34.10655548542205,-117.7102717043314
34.1067814608759,-117.70564675504704
34.104210525746,-117.71453592140713
34.10319600439938,-117.70323612406409
34.10113657596444,-117.7096494658233
34.10535821920416,-117.70754371533421
34.10460912842157,-117.70497809235844
34.105145116542296,-117.71105387197854
34.10187398480522,-117.70529340281644
34.10581910408459,-117.70740819694947
34.10533045312876,-117.70850576450644
34.10194838218348,-117.7113464870082
34.10516992699529,-117.70956076245221
34.1055971060119,-117.70676411804291
34.10250048778566,-117.70560787210472
34.10496379435325,-117.7082062756806
34.105054497635564,-117.70699986994474
34.10680167422099,-117.71362553128799
34.10657159332053,-117.71018987590259
34.1065509340727,-117.7091913228799
34.10670302670756,-117.71288825503741
34.105713647899705,-117.70341589451289
34.10090974227781,-117.70656605777118
34.106214795285304,-117.71253525751554
34.100352367909345,-117.70599675137328
34.10063194265985,-117.71284075565768
34.10171313647239,-117.70414913487457
34.10183059380618,-117.71109774770069
34.10225126127491,-117.71118756227564
34.1032695734885,-117.70493398570012
34.10204604157808,-117.70674135614082
34.10624982607172,-117.7065790923822
34.104346058166996,-117.70616577936025
34.09984484877852,-117.70826246522307
34.10131336945203,-117.71350553245304
34.10368531882007,-117.71086743676038
34.10166324461714,-117.70995803827051
34.10469941136428,-117.70858738006895
34.1016395921208,-117.71332749962272
34.10091915923464,-117.70935227415566
34.10328125181729,-117.71065700774132
34.104651742934735,-117.71423556861333
34.10167740963044,-117.71308334366509
34.10560784706676,-117.70599086482478
34.10469189454058,-117.71012462796048
34.105412545669694,-117.7115555422112
34.1045795509002,-117.70313126883862
34.10658314326536,-117.71358676648802
34.10641361842694,-117.70918809952698
34.102426471996836,-117.71298934241737
34.10225020850429,-117.71168298755852
34.10198825401396,-117.7057407801723
34.10234612491976,-117.70847591042363
34.101757104451764,-117.70902134135648
34.10502514697286,-117.70709884851365
34.10386336235644,-117.71325145791354
34.10075074532218,-117.70427905177105
34.10407314030904,-117.70911924966744
34.104230930046946,-117.70396500002609
34.10350514834803,-117.71238769513589
34.10096878798668,-117.71450547552607
34.10492594668014,-117.70985422210816
34.10580327547951,-117.7107343603154
34.104258610116965,-117.70913593614931
34.106663017613215,-117.7084696338384
34.106237255372555,-117.70962535453684
34.10340520748876,-117.70933099240227
34.1000662954438,-117.70964591428636
34.10312561501096,-117.71364141614089
34.10017953946219,-117.70379096988992
34.10610761067183,-117.71024256866659
34.101657893064896,-117.71341437712795
34.10413265425662,-117.71009305438302
34.10348755219438,-117.7072752393104
34.1024911319284,-117.71059487156668
34.10605473510816,-117.70425785470567
34.10499366643452,-117.70730671510677
