latitude,longitude
34.1053241769484,-117.7080909488956
34.10332367545114,-117.7119845112086
34.10672238858091,-117.71321301236704
34.104414134071654,-117.7095948927549
34.10124213908363,-117.71271507909694
34.101745403510336,-117.71233969391828
34.10098171863818,-117.70869043704272
34.10656425188682,-117.7107132724483
34.10661085536141,-117.71367101609262
34.10127201582619,-117.7084768025408
34.10164517023391,-117.70764656929586
34.10122486970062,-117.70962997852249
34.105843662570614,-117.7063482729963
34.10087659303447,-117.70798262515962
34.10411910454643,-117.70634363366624
34.101458762412065,-117.70601648598951
34.106441042354604,-117.70875783085452
34.10342965040242,-117.7035668737533
34.10558868172429,-117.70691088078715
34.1001527690109,-117.70320602469724
34.10002680905753,-117.70706521960862
34.100907104366016,-117.71118966952574
34.10404631456297,-117.70841427988302
34.09983421443448,-117.70811254787061
34.10417715554294,-117.70444050468369
34.10418127637683,-117.71458584569213
34.106118382051974,-117.70975161366842
34.10505393075755,-117.70816400347567
34.10477534093848,-117.71066175244275
34.105537883985036,-117.71437161896202
34.10038508915916,-117.70915242529296
34.09983554063339,-117.714520962636
34.10421719188395,-117.70612554816289
34.10455606829873,-117.71272565283353
34.10074027818934,-117.70918541529174
34.10176722484477,-117.71037143692377
34.10106554409666,-117.70962872637693
34.10468783298864,-117.70750217379386
34.10024665867283,-117.70815388707412
34.10190869789568,-117.71082004419537
34.10544337554561,-117.71137436271832
34.103862407988665,-117.71344486607768
34.10381773088423,-117.70421137179716
34.10479008882818,-117.71232670644171
34.10153377382013,-117.71266279587243
34.10269148281948,-117.7055410371883
34.10153107690585,-117.70569072274138
34.10413907523984,-117.70733265067454
34.09979066214911,-117.7077913076642
34.099644000898856,-117.70890210613268
34.10089761914651,-117.70630939871727
34.10626275121917,-117.71142940859711
34.1015781202688,-117.70733953436218
34.09996794589829,-117.71330366904733
34.10626608086872,-117.71394462101202
34.10360402699702,-117.70939861578792
34.10397550611604,-117.70809904779382
34.10005128825301,-117.71102192385341
34.10194828270441,-117.7090235594392
34.10077837925317,-117.7129616856985
34.102374218430555,-117.70628418639517
34.10533085618393,-117.70993288279799
34.10172762350936,-117.70926739900547
34.10657372150488,-117.70593747396744
34.10537715494134,-117.71338522988746
34.10591979966023,-117.71304433367403
34.10221015446248,-117.70877431342636
34.10215732435758,-117.70934518774513
34.099942117198594,-117.71383588893157
34.10126547130975,-117.70971425951386
34.10302400304151,-117.7101230168792
34.10685043597931,-117.70461903851862
34.10272016342312,-117.70447908805106
34.102358711399106,-117.70913876870132
34.101241511396964,-117.70489859345605
34.10324493953124,-117.71344393190037
34.10235480988656,-117.70694376591992
34.10070183908403,-117.71461486099355
34.09978761852445,-117.71247945048461
34.1014026702113,-117.71095730973819
34.103623462146224,-117.70957085835536
34.10265950872283,-117.7131343928775
34.10258675345847,-117.70554728700455
34.10362584962015,-117.71057607880027
34.102693078951646,-117.71184536976264
34.10337740249705,-117.70341219306573
34.10024944534248,-117.70757237374437
34.102850917297744,-117.70803796285891
34.10622850288603,-117.71184745822008
34.100995170818656,-117.70470853479827
34.102281224917235,-117.70678720054738
34.10146412647646,-117.7138318924369
34.100762411479415,-117.71236983341309
34.10245284160272,-117.71070182183557
34.10209985562626,-117.7124445286087
34.09993368867668,-117.71140388536065
34.10208299548194,-117.70985749335044
34.100675487725816,-117.70380581428827
34.10688911844518,-117.71262709766957
34.1031416458958,-117.71176839572823
