latitude,longitude
34.102103411949514,-117.70660486371055
34.1015774645555,-117.71349755623142
34.10164513380894,-117.70768246060108
34.10374413836658,-117.70789466881595
34.10505683926866,-117.70516035219778
34.1065217583604,-117.71070344746656
34.10159050348691,-117.70521116420841
34.10052496394203,-117.71259959748814
34.101507205846914,-117.70968418333874
34.1011870799622,-117.70937333113754
34.10044171643444,-117.70997931985146
34.10066817721225,-117.70567544609887
34.10420015207284,-117.71081852398252
34.101913231762005,-117.71071314144004
34.103475480327766,-117.71057775285736
34.104237201241396,-117.70868463277898
34.104268767245955,-117.7121470915321
34.100013219881724,-117.70702782356767
34.1039970717321,-117.70534997847847
34.10101114992646,-117.70484501175683
34.10302255198139,-117.70796813070778
34.10125023627324,-117.70622470411661
34.09997231060716,-117.70457267638123
34.10320967776203,-117.709913649937
34.10250752435162,-117.70609805071896
34.10034525833528,-117.70406629999198
34.1028327271441,-117.7070768171262
34.101938221797575,-117.71029653525672
34.09969213751617,-117.70733125714692
34.10669482571352,-117.70749340273233
34.10163383463062,-117.70791249740441
34.10109037565503,-117.71443629679337
34.105526341372546,-117.70776301878435
34.10361697258109,-117.71279015995943
34.10587098295742,-117.7104447748924
34.10486878714727,-117.71218803962736
34.10164322915671,-117.7064792336748
34.10529092522923,-117.70621619269694
34.10101116163131,-117.7039470122899
34.10607483616818,-117.71468187123368
34.10433425327908,-117.70488090640877
34.10685520040539,-117.70442504960981
34.102754199354685,-117.70473262710334
34.10520272733666,-117.70413934164483
34.100649486085764,-117.70942173345458
34.10531075651247,-117.71177568025126
34.10165135195767,-117.70639058607308
34.106486208961115,-117.71112261822626
34.10633587094888,-117.71076273661853
34.10189296385939,-117.70970908765298
34.10625686398686,-117.70366670823552
34.10361308844129,-117.70754602413618
34.10572009527827,-117.71249476089176
34.104583941818326,-117.71482446426015
34.100295709113325,-117.70993084954318
34.10020132376426,-117.710092718603
34.09980861999846,-117.70780935961636
34.10389272537089,-117.7132319095379
34.10101174735302,-117.71333530733102
34.10258752859446,-117.70556392082504
34.10640265125125,-117.70770126537242
34.103527924973775,-117.70578233254534
34.10647141788862,-117.70342821532253
34.10467763966567,-117.70656432046702
34.10155570341889,-117.71088018254956
34.10367135748799,-117.70385904674754
34.1011493636934,-117.71099337558113
34.104648547719655,-117.71132727371953
34.10311408610426,-117.70794466651263
34.10632210081732,-117.70816293009202
34.105904090906954,-117.70994340337087
34.10365226270523,-117.70933285672122
34.10192551097362,-117.70963473093703
34.10465716581884,-117.70830258514906
34.09999638674297,-117.71294920342761
34.10319564597235,-117.7068369035909
34.10565848892036,-117.70995545289671
34.1042542628022,-117.70973025788655
34.10502434114367,-117.7036331436442
34.106014144054235,-117.7121818213375
34.102168929630515,-117.70899344880844
34.10431923890978,-117.7059376209956
34.10685404852276,-117.71399549642403
34.10566882980475,-117.70426245997048
34.10058829690308,-117.7133912084657
34.102218788206244,-117.71123730318973
34.10189581686995,-117.71213660777256
34.1055480480087,-117.7108483837966
34.10438986361594,-117.7142710479757
34.10477055503783,-117.71210077313549
34.106530835864305,-117.7102633478311
34.10220485630396,-117.705504149519
34.10261270493189,-117.7074495934663
34.10317539726011,-117.71265647640475
34.10382150776518,-117.70426452004348
34.10352056558771,-117.70558842611686
34.106831467990624,-117.70357436033501
34.099902985935955,-117.71045241321173
34.10531041068816,-117.71063539634687
34.10198819880623,-117.70843917903973
