latitude,longitude
34.10016575894245,-117.70677487593854
34.104107849848674,-117.70958272892709
34.10178929855628,-117.70386943015056
34.101193732908136,-117.71021106652339
34.10414367466822,-117.7101853004211
34.10642849961178,-117.71171082969778
34.10566086522332,-117.71360637516537
34.102547567365335,-117.71046986939098
34.10599484589121,-117.70983365291927
34.10301441568306,-117.71189301123194
34.105274998308026,-117.70947391434309
34.103507756020335,-117.71376588908797
34.10630893778601,-117.70718751781057
34.10210931138319,-117.71281295163489
34.099942226348155,-117.70977386959564
34.102267113900396,-117.71155698192408
34.09997107575889,-117.70522427021481
34.105387530251896,-117.71199807747577
34.10155199315438,-117.71215249122898
34.1056691122141,-117.70724318281916
34.100232354020825,-117.71242248906603
34.10560064979358,-117.71274251780251
34.10644250636627,-117.70946918083295
34.0997548018861,-117.71224604270006
34.10340456573856,-117.71010836199557
34.105977493458106,-117.70603280146676
34.100124480707294,-117.7067603668731
34.10637447039844,-117.7128855542755
34.10038563845485,-117.70902559562606
34.10667651855996,-117.705119976773
34.09986158980308,-117.7094510556745
34.100261610407415,-117.70939134091626
34.10399069504488,-117.7083093422303
34.10365972989035,-117.71178670646329
34.100297742858935,-117.71092605129535
34.10382367173464,-117.71115799491932
34.10385233536488,-117.71435686591936
34.100114705794915,-117.70590121591307
34.10585139420742,-117.70660225932049
34.104036760685624,-117.70927561388858
34.10376657869924,-117.70514483967555
34.10084418155058,-117.7060219491806
34.103237757095286,-117.70943763771028
34.105641913737216,-117.7110957329021
34.10249230324051,-117.70652148279856
34.10313976216211,-117.7106385764834
34.10282796887544,-117.70850137330316
34.103217979187406,-117.7052025676689
34.101601217877956,-117.70769552729362
34.103659300836824,-117.70484982350455
34.1000128885108,-117.71265608205204
34.106134333025054,-117.70529403923736
34.09968519506165,-117.71424398115148
34.10557713995591,-117.7114023987665
34.10614624676489,-117.71386079719089
34.10654816042086,-117.7047102246278
34.106764039684876,-117.70705142072669
34.10291174554393,-117.70881412110994
34.10139078238175,-117.7056003881666
34.10304273140434,-117.70795309329156
34.10679608260798,-117.70602009220282
34.102763040954784,-117.70806612899864
34.103970814761155,-117.71153490119096
34.1059462793503,-117.71141494589345
34.10480937039699,-117.70892998198444
34.10141918244656,-117.70772272822695
34.10529458181192,-117.70912555791277
34.10372320413942,-117.7089597105984
34.10475349288742,-117.7097138228565
34.104618534930474,-117.70864997693594
34.10262885448345,-117.71318998304427
34.100219706523845,-117.70840952570587
34.104054346518076,-117.70559013854357
34.10087162599101,-117.71087481879
34.10239575015339,-117.71480282083601
34.104578216470934,-117.70519227159294
34.10225000240175,-117.7065723593533
34.10673458650674,-117.70941987608491
34.10171920348519,-117.70688479846474
34.10543801148733,-117.71029364756586
34.1023726943144,-117.70781398960901
34.10152342126108,-117.71151512014943
34.10000093055586,-117.70471184937513
34.10650597719646,-117.70783542557645
34.1054900326277,-117.71021197487087
34.103236197690975,-117.71105373216191
34.10002132985807,-117.70656528139604
34.10593205312795,-117.70941372895496
34.106554956315684,-117.70842997391196
34.1015560931514,-117.70782206875359
34.10279654909405,-117.71277083632417
34.10577454509475,-117.7065265401927
34.103198753510505,-117.70848501856088
34.10654220038654,-117.7093373263446
34.10251636432366,-117.70910206154338
34.10080173846549,-117.71352048569905
34.10451744667884,-117.71070773527039
34.10650348276913,-117.70694589931239
34.10252456442718,-117.71103991525638
34.106811744353735,-117.70998476470957
