latitude,longitude
34.10342775836287,-117.70638649852634
34.10623184621555,-117.7139464955896
34.100395149552,-117.70724992243
34.10269601180783,-117.71136733089254
34.09971511523973,-117.7092604288938
34.105202619198266,-117.70970353303125
34.10332655089584,-117.70578618451385
34.102143542070934,-117.7044171032564
34.10386036848267,-117.70948031431863
34.10541568500637,-117.71335645955996
34.101462197862574,-117.71313377899031
34.104150991365124,-117.70606423374664
34.103875369489444,-117.71391756178903
34.10162513754159,-117.71183199138417
34.10501243283238,-117.70399304092541
34.102682173939264,-117.70669265343305
34.100364271706965,-117.71120762125746
34.10027494384148,-117.70811443084632
34.10023430085299,-117.7101096005928
34.10036197944799,-117.71255278531325
34.10158244347873,-117.70969004132556
34.10016252283674,-117.70921290521534
34.102282477149856,-117.70545591393235
34.10440232451215,-117.70356830620273
34.10246739816364,-117.71070796340503
34.10262174604901,-117.70567730535745
34.10236266258474,-117.7126515191846
34.105921392975695,-117.71362340970556
34.103930605100416,-117.71058932105443
34.1051669606737,-117.71055258137612
34.10300487639139,-117.70793152666465
34.100300774009725,-117.70977353550256
34.10606408035198,-117.70812965499816
34.10136147819642,-117.71107216886159
34.10480281699711,-117.71307352271096
34.105752933576625,-117.70732135536517
34.10523886616495,-117.71214016397877
34.103384620327596,-117.71245098386323
34.10207273871321,-117.71225547732574
34.106017955245825,-117.70807169218685
34.100572698746674,-117.71144297227715
34.10597181423145,-117.7037638506242
34.100495584841674,-117.70690229814579
34.10120645431715,-117.71212762251224
34.10075738005934,-117.70772813603583
34.1039096595442,-117.7090680087506
34.106843101408266,-117.71009722363706
34.101644226531654,-117.70749100710358
34.1032595227689,-117.70963414615106
34.1067697488632,-117.7095701469786
34.09973504533992,-117.71021871806387
34.10667708023945,-117.70846437038732
34.106420725052786,-117.70618714823638
34.1065848562186,-117.70437390224369
34.10124052057559,-117.71310832422252
34.10093618377271,-117.71203072497195
34.10183385179823,-117.71257103385624
34.10367743696769,-117.70749116559324
34.10643162335837,-117.70869178813658
34.10505744512973,-117.70837658906326
34.1061437585291,-117.70464095919667
34.10197958443665,-117.70505710204309
34.10470239256439,-117.71250719420895
34.10393384325335,-117.71096792256218
34.1012581196123,-117.70489257571471
34.102128906685735,-117.70827010097855
34.103798085638175,-117.70706848043069
34.10564691798617,-117.71365490237744
34.10404700127703,-117.7125821342034
34.10499717495378,-117.7094261311003
34.10577820244118,-117.70546683214823
34.10123862714698,-117.71068481744217
34.10447185693525,-117.70581940032562
34.105906834381194,-117.70599408052315
34.10238591134512,-117.71239858287734
34.10541965053943,-117.7054619378165
34.10240473774044,-117.7046508092685
34.10533070189483,-117.70494271996998
34.10141316213221,-117.71016243233458
34.09972801076567,-117.7036814260464
34.10076012816919,-117.71061459025852
34.1009060431089,-117.71164000032186
34.10358057232214,-117.71139826908582
34.105379260313654,-117.71173680931206
34.103390333503654,-117.70701156655097
34.10119285898312,-117.7065833079154
34.100519756165994,-117.7148286167786
34.10064870868422,-117.70594190406146
34.10681825046947,-117.71103720394174
34.10328645549597,-117.71390446315232
34.09974169070362,-117.7147074098714
34.1019553996736,-117.70835915157082
34.105578694502555,-117.70928650304798
34.1063755372605,-117.70501566261973
34.10521879642864,-117.71174092550274
34.10100723960554,-117.70481528797971
34.10390065885518,-117.71199004344345
34.10110187988037,-117.70591829226211
34.10614078538295,-117.70452961472712
34.10115815822876,-117.70343882259743
