latitude,longitude
34.10645767712704,-117.7071140404047
34.10527377977962,-117.70808018459007
34.10187454689386,-117.7147433633908
34.1060609913759,-117.71371956378073
34.099673297703845,-117.70467288638595
34.10284,-117.705536
34.10423426834325,-117.71180488562318
34.10596643212714,-117.71441787003062
34.09969087425949,-117.7108817515993
34.1020458566604,-117.70862517773007
34.10494653965689,-117.71189821275787
34.105157658727926,-117.70344437348136
34.10379347765596,-117.70430338223476
34.10536785866222,-117.71193973958316
34.10293376523521,-117.71099522922269
34.10146968253013,-117.70676183698319
34.10653998060344,-117.710084
34.101542,-117.709005
34.10275555459656,-117.70631916770408
34.10581482735492,-117.7089316207143
34.100750811037486,-117.71017993309022
34.10564601808551,-117.70369054539943
34.101351924510574,-117.71295774657453
34.100623320672526,-117.70831414929407
34.09981130621248,-117.70857088579228
34.09987784601007,-117.71120338992783
34.10291723682966,-117.70791154176321
34.10453018105554,-117.71021614850066
34.10255548234549,-117.707772090947
34.10307557434376,-117.70608565869627
34.10444194394023,-117.70361335791199
34.1004731366162,-117.7116869935834
34.102813961686024,-117.70620726678257
34.102835,-117.710565
34.101542,-117.709005
34.10212132521252,-117.7105410899003
34.10670412035286,-117.70823838743166
34.10598549258084,-117.70880809407998
34.10117721241604,-117.70338557101805
34.10451526614616,-117.70863679027639
34.10079613185448,-117.71110674310292
34.10533308005227,-117.71301216459193
34.10213609331477,-117.70499190378672
34.097131,-117.711818
34.106205707271755,-117.70922950221656
34.10453798934826,-117.71262061982654
34.10106092802932,-117.71471865803939
34.100803852923015,-117.70376478674987
34.10309805617948,-117.70962844935562
34.096107,-117.711508
34.103123609962815,-117.71065218029517
34.09993302423432,-117.7068558083105
34.105998886483405,-117.71224779134516
34.102484781933796,-117.70589713944037
34.100870444425,-117.71289346058671
34.10581899238184,-117.70827879389459
34.10151978230774,-117.70361126250657
34.10622462111628,-117.70369845709617
34.10453557502464,-117.70519404454559
34.104539099534016,-117.71229139056936
34.105763,-117.709846
34.10310288813257,-117.70476981634557
34.10124943316987,-117.70820710782587
34.103620427244884,-117.70595492175461
34.10554620780774,-117.70716709680761
34.105896803825175,-117.71050043765241
34.103201357603616,-117.70839506700773
34.10045913518505,-117.71333299048099
34.1020301384323,-117.70339970184808
34.101994954848564,-117.70762215198694
34.09996983345278,-117.70675042238128
34.100798618068524,-117.71396071692455
34.10155045528493,-117.7068617951506
34.1000049369479,-117.70838356569078
34.10030717464119,-117.70386280536137
34.10530082108467,-117.7113899729768
34.10397580088693,-117.71387394584639
34.10587847226875,-117.71292309033076
34.10106019985001,-117.70817266090701
34.1035323887021,-117.71433577658748
34.105121773048545,-117.71462543498086
34.10157705681783,-117.70424988659514
34.10450242453823,-117.71093166906306
34.10678390866784,-117.70659405504921
34.09970968315811,-117.70912034958351
34.1038391068141,-117.70785779535554
34.10648074986518,-117.71113472780726
34.100543542599475,-117.71147881986842
34.10203620056319,-117.71269898734776
34.100685080666054,-117.7129198606047
34.10378738748607,-117.7145455624821
34.10008121953265,-117.70933315762261
34.105693603341805,-117.71202340715541
34.10396662652955,-117.70636904124272
34.104705050275726,-117.70634169479291
34.10446607923031,-117.7109383047798
34.105763,-117.709846
34.10455761380413,-117.70898504778641
34.10208837541791,-117.71286812829361
34.10100494458938,-117.70690729009253
