latitude,longitude
34.10241822387062,-117.70906076258368
34.10483110510297,-117.71276143888174
34.10288032011452,-117.7122825190622
34.10349407282227,-117.71079186993458
34.10556326175366,-117.7060977501639
34.105359210723044,-117.70513862963493
34.10632844795667,-117.71114554174767
34.09989568159056,-117.71234188973298
34.10595839888969,-117.71271400050206
34.10636136458574,-117.70969013397604
34.100013662259315,-117.70884401925602
34.10488071193521,-117.70790366887928
34.10475808502062,-117.71099422442956
34.10401542903773,-117.71421004837785
34.10386362078512,-117.7051910228183
34.10199379632033,-117.71187935836583
34.10481893722161,-117.70931695480301
34.10371405585827,-117.71311301517798
34.10008579345379,-117.71125011013898
34.10295729404492,-117.70777248986364
34.10680552420058,-117.70505941234042
34.10518350878494,-117.70474744937712
34.10466214350718,-117.70715407692771
34.10009160670681,-117.70856304303996
34.10003155701484,-117.70896516525849
34.10178740104014,-117.71477174829825
34.10182997788714,-117.71036927483445
34.103102790833326,-117.71304064372475
34.10629476694138,-117.7058751487655
34.10468748606871,-117.71331098634485
34.10521157974984,-117.70928159285019
34.100859612787715,-117.7115888116967
34.103971013288984,-117.70543011169846
34.101524848358494,-117.7058185297906
34.10123187154283,-117.71269624466696
34.103452472315354,-117.70770423919947
34.10191316963198,-117.70814724893935
34.10452375034446,-117.70651589024543
34.10609313370007,-117.71292005165411
34.10686611765993,-117.71000310942537
34.10089417422046,-117.71237649721797
34.10441966299491,-117.71184028397366
34.10416140726223,-117.70694827524595
34.100609969782745,-117.71082856383855
34.1054712738207,-117.70648074626398
34.10371332008835,-117.71165832142432
34.10205492983373,-117.7085902789926
34.10052872446044,-117.71135801598862
34.10563816558441,-117.71010187893276
34.10248855654113,-117.71401546269949
34.1022167066247,-117.70464339772714
34.10665788987063,-117.7071453392397
34.101260253146044,-117.70945844160843
34.101854410341225,-117.70720904606328
34.105624821400994,-117.71405878379102
34.09973922628943,-117.71203484177472
34.103403432216666,-117.71230510689783
34.099684487424405,-117.70415746077026
34.100073399411485,-117.70580732202272
34.103503571150846,-117.71476531567401
34.105782343076875,-117.71481487474675
34.10247405154556,-117.70716732867973
34.102381777441686,-117.70585437564645
34.1047782010837,-117.70943432142539
34.10677895709255,-117.70730303073809
34.10337588001746,-117.70566781129452
34.10667220709211,-117.70695419352293
34.1021539014214,-117.7100467547287
34.10487882438148,-117.70321632259842
34.106416090913115,-117.71309616386438
34.10062892481614,-117.70887292043793
34.100911332205804,-117.70811749286871
34.10384376699773,-117.71151792712469
34.102521950634085,-117.71003044154534
34.100433951579326,-117.70733155069686
34.10197035252606,-117.71221058479901
34.10519296842059,-117.70712518428586
34.101501991137006,-117.71094826148423
34.10009550157287,-117.70663219886366
34.103204418729234,-117.71092850917925
34.10193632131543,-117.7036874816412
34.10509639665031,-117.71289289749409
34.099817945711585,-117.70901018129179
34.10457012710925,-117.70956192189296
34.10637160909686,-117.70671791293123
34.10096007170753,-117.7117757300348
34.099921932175626,-117.71290854218317
34.10301592563742,-117.7111041899228
34.103238948474534,-117.71021204502696
34.10616612074072,-117.70890635123499
34.1029641394772,-117.70877957680139
34.106784022330714,-117.70910717084473
34.10318719824469,-117.70621782193045
34.10333403094999,-117.71314318182006
34.10393605809029,-117.71188336340091
34.1010730736095,-117.70797497849837
34.106248306775406,-117.71080793858938
34.1030282707993,-117.71286500678914
34.10061596585758,-117.71245068428588
34.101654755077504,-117.70655279342066
