latitude,longitude
34.101872611268284,-117.70704178977645
34.10201799261916,-117.7113691843165
34.100733140067646,-117.71212345027071
34.100349358027856,-117.71308164986996
34.106774916564454,-117.70522307736276
34.100282846537986,-117.70930138044825
34.104790582542876,-117.7064872247983
34.10287260574137,-117.70889818870533
34.100308853655605,-117.70901904600245
34.102277562561746,-117.7134300548692
34.10460318121068,-117.70800584249785
34.10086523166945,-117.70513042456042
34.10021829415181,-117.71013382613404
34.1039480790694,-117.71318582848956
34.10516127924176,-117.70586493507513
34.10261369983255,-117.71405628054164
34.103440543626505,-117.70908959375262
34.10019221819356,-117.70543670591015
34.10072647096144,-117.70702342346873
34.103276924089144,-117.7055631754559
34.103329605756535,-117.7093633466868
34.10102658508314,-117.7097130802043
34.10538711683171,-117.70889907420046
34.101560979688166,-117.71279025159534
34.10131555373748,-117.70718484881313
34.10201520924979,-117.70640230701451
34.104058328258695,-117.70635231365056
34.103607641262265,-117.71124759689437
34.1015781028107,-117.70805177437202
34.10388741251966,-117.71372943500198
34.105193973306925,-117.70332354166405
34.10415818252508,-117.70383057737634
34.10432418093125,-117.71245805127752
34.10540947923309,-117.70408680143794
34.10153719595324,-117.70650930842451
34.102639432244914,-117.70778518419264
34.10237081534033,-117.71160044986212
34.10306232616056,-117.70795235756682
34.10631190473451,-117.70526455868611
34.101121898622424,-117.70831441760768
34.102248667285544,-117.71424448287607
34.100703878770716,-117.71038129356984
34.106793662406155,-117.7038256985418
34.104105678519296,-117.7123605632464
34.10074177681321,-117.7109318724386
34.0996617156416,-117.70510438237403
34.099938162611245,-117.71034937362714
34.10093343981258,-117.71202737270269
34.101423826107485,-117.70973532133118
34.09966176886994,-117.71009898689852
34.102892007679834,-117.70561361700311
34.10531962579024,-117.71215029863448
34.10478320968243,-117.70969304148373
34.104029933845155,-117.70843041999126
34.10004598181423,-117.71161073501081
34.10554928785171,-117.70901808496751
34.10314332731404,-117.70537048618264
34.10466537545529,-117.71336829893123
34.10682532851525,-117.71173426441862
34.10674474505617,-117.71199125988936
34.10605611075553,-117.70700882094647
34.10116999594188,-117.70673799388207
34.10393876692318,-117.7080037124883
34.106048994129885,-117.70661764215339
34.10651046919987,-117.71022611173923
34.104491925875294,-117.71057485436408
34.10102824713951,-117.71138495887001
34.10328652013631,-117.71357809723698
34.10337844536809,-117.70375390413096
34.10137382878785,-117.70617893949174
34.103262370100666,-117.70905964735432
34.10392997064015,-117.70894895193574
34.10557955598802,-117.71442345934982
34.102277848813664,-117.70993699984248
34.10641103423966,-117.70373195841022
34.10314251941979,-117.71189939939825
34.10097919475479,-117.70937456645353
34.103500210643276,-117.71203528113743
34.10240159747516,-117.71079339151852
34.10176247893877,-117.70773539459063
34.10206194929378,-117.71253792345074
34.10551213084936,-117.7083989556359
34.10676546644215,-117.7106327176093
34.105262699762804,-117.71265665095062
34.10074650066144,-117.71257368278324
34.105762726192374,-117.71476339668263
34.106061385566356,-117.71100908683906
34.10188953082874,-117.70938007814676
34.104421053146034,-117.71329795448274
34.10362218316544,-117.71231549695449
34.10271062966499,-117.71016268191482
34.105615400759696,-117.70916766811658
34.10613373181718,-117.70880727172846
34.10017966039703,-117.70992116715122
34.1050873039782,-117.70998626466631
34.100568604392386,-117.71092540268549
34.10164567793788,-117.71149766484051
34.1058815777527,-117.70348621596696
34.103116331561615,-117.70743907656754
34.10373412345349,-117.71200998414525
