latitude,longitude
34.10501914448238,-117.70844225899616
34.104838653476314,-117.70558875798972
34.099722372706644,-117.70771363044764
34.10374266660348,-117.7052991540361
34.104571204708364,-117.70402752732386
34.10190229815405,-117.70325223330406
34.103820466775346,-117.70598774917501
34.10072791812704,-117.7104606234375
34.1064360681121,-117.70572952893994
34.102312542129184,-117.70456510599523
34.10413764868785,-117.7090931226473
34.10300844354417,-117.70809502685029
34.104329882616824,-117.70705699996965
34.100800838791386,-117.71238316123782
34.10034691841647,-117.7087961620503
34.10094432486713,-117.70518736029324
34.105316126628026,-117.71100071299125
34.101882824275776,-117.71215526990206
34.10291457489009,-117.70451525113847
34.10244754404032,-117.70779359780316
34.101645110318344,-117.70375516316781
34.103667638378276,-117.71143821236446
34.1034834737754,-117.70740319355109
34.105469545865766,-117.70779835637275
34.099775755736296,-117.71449786678394
34.10284618848824,-117.7061650029312
34.10380742796755,-117.7081896439806
34.104438361692736,-117.70951925470554
34.101871796310974,-117.70679923997935
34.106766099989336,-117.70750944504564
34.10636138048309,-117.7144499368719
34.10445345215169,-117.70568300730237
34.102422933126306,-117.71008261620828
34.100077289854504,-117.70729269637897
34.10643958176036,-117.71064330004764
34.104741452528835,-117.71071139863149
34.10542890889694,-117.70762511966606
34.10640180841503,-117.71019780912721
34.103210682202324,-117.70637851377543
34.10638396252627,-117.71370428295758
34.105404185609004,-117.71320321502449
34.100466121388635,-117.70627528740165
34.10323692548244,-117.70796067459749
34.10292439716947,-117.71225564778841
34.09968934594993,-117.70879876678514
34.10612213789761,-117.70959573850186
34.10306769118029,-117.70988632242452
34.10182005783923,-117.70658286180289
34.10402948572924,-117.70456431876514
34.10581719511348,-117.70958943124549
34.10333789756531,-117.70603155757262
34.10297719180102,-117.70768723967473
34.103019651888374,-117.71045785847919
34.106497858128634,-117.70584129207442
34.10087534224624,-117.70656352213715
34.10290346815972,-117.71072339508915
34.105171571076255,-117.71415551956788
34.102039729414955,-117.7117676791468
34.10184977132685,-117.7089535923643
34.105841063125,-117.70709657979424
34.10301552227284,-117.70614827506655
34.101537364779446,-117.70848797436666
34.10372704027283,-117.71038502939548
34.10615223015019,-117.7059895654478
34.10059111697219,-117.70538653100566
34.105824798309456,-117.70885940679433
34.102323519492465,-117.70726712656857
34.10273834571166,-117.71041533070331
34.10334296742737,-117.70827896761378
34.10126469097409,-117.7134316373715
34.10034029615855,-117.70901015483875
34.10109167190944,-117.70870429919383
34.10220461092079,-117.71219108672267
34.102605298377355,-117.70503472244211
34.10232018738028,-117.7106624932976
34.10491878765933,-117.70897114934849
34.10323639097385,-117.70769731192502
34.106516082288415,-117.71212216574168
34.10642488631224,-117.71065531861053
34.104851130492186,-117.70616120454527
34.104059648077055,-117.70528885844867
34.1022834448346,-117.70700792037015
34.10238867628951,-117.70632443510227
34.1009834652197,-117.70831921354282
34.10100132105843,-117.70599252273281
34.10095987899999,-117.70791057578113
34.10595311302624,-117.703989290638
34.10048963539363,-117.71186398461256
34.10136759230113,-117.70800083217833
34.10508156783152,-117.70846574245039
34.10251038051918,-117.70554480293613
34.10679040047338,-117.70515835987104
34.10123781445615,-117.70656245414956
34.10028683766412,-117.70957255974535
34.10089181035228,-117.71234677725198
34.10539998277306,-117.70963160128908
34.10610121651596,-117.71487484769114
34.10413831861916,-117.70498959748875
34.102004066034446,-117.70557332678321
34.10445326313836,-117.70970307475902
