latitude,longitude
34.10459084543862,-117.70780477331286
34.10370731050897,-117.7139017505552
34.10667355466096,-117.70740954031648
34.10118002525584,-117.71355996522949
34.10016085631191,-117.71231485483877
34.103001671462145,-117.70891534001174
34.1033656603888,-117.70567293299356
34.097131,-117.70845429396293
34.1012469130635,-117.70664862104668
34.10226590500844,-117.71134491226692
34.10623865956843,-117.71269453988332
34.101542,-117.709005
34.10449306692738,-117.71410074239031
34.10561510483495,-117.71051243489353
34.10247842556562,-117.70768315490925
34.10141026098792,-117.7103608958744
34.102835,-117.71146345581222
34.10347314887033,-117.70718351672788
34.104814924504545,-117.70856094840752
34.10312640700369,-117.709262473161
34.10080648417626,-117.70857147768943
34.10190345147057,-117.70927368826925
34.10108212655334,-117.71230551467826
34.103455182881774,-117.70817195410692
34.10540223203915,-117.71258399750032
34.10306012968035,-117.70575760216236
34.10217565155991,-117.70567883784653
34.101542,-117.7084377174132
34.09989022852543,-117.71419034603454
34.10343666936814,-117.71123112688676
34.10439290156797,-117.70403809806155
34.10100853534374,-117.7061122259384
34.10318416089349,-117.71402354766703
34.104023298838676,-117.70829661730573
34.10478457677962,-117.70567244629267
34.103638495932756,-117.70624548865827
34.10118620682532,-117.70769200073775
34.102835,-117.710565
34.10584389953396,-117.71281261362532
34.10619623644104,-117.70974910467396
34.101000599856356,-117.71268513027877
34.099806402808156,-117.71361860786892
34.10182412060007,-117.70727590053717
34.10064420198209,-117.70625687675151
34.10255038164521,-117.70550314063802
34.10247275008554,-117.70393628582369
34.10587108106597,-117.71214393780808
34.10065848266428,-117.71090500576828
34.099799026988066,-117.70900735660084
34.10284,-117.71110324596567
34.104927826881145,-117.70313774330019
34.10181968176056,-117.7089958943531
34.102835,-117.71150511530762
34.100820952302186,-117.70611776558262
34.10242618629397,-117.71327953451316
34.102240116688165,-117.71363241928353
34.097131,-117.70926110431091
34.09989919401824,-117.70588910065524
34.1056014053669,-117.70803058719451
34.105928212338604,-117.7142525391655
34.10257372058686,-117.7081864011503
34.10274606938053,-117.70752926707807
34.10026958441515,-117.71352684896827
34.098482796494515,-117.711508
34.10564118674615,-117.71390892794508
34.105387966619354,-117.71047815169487
34.103518509949545,-117.70903428392101
34.105824023571635,-117.7098474843892
34.105185822461266,-117.70794943533234
34.10265210894669,-117.70980622191935
34.10679456710408,-117.70604349749894
34.10521555034204,-117.71352716691021
34.10202571530324,-117.71365143429428
34.10165439908638,-117.71231764213813
34.105763,-117.709846
34.10359888588725,-117.70950071160541
34.10284,-117.70785878466174
34.105682470024504,-117.70959668560377
34.10547412222893,-117.70872042108547
34.09788401030878,-117.70687323609638
34.10645090818,-117.71336998927791
34.10654297605447,-117.70983129050161
34.10330810365262,-117.70729320909939
34.102835,-117.710565
34.10180611569663,-117.7097474301515
34.1061753092424,-117.7142010479994
34.10391559240568,-117.71010126619234
34.10672073342739,-117.70483497872942
34.105763,-117.709846
34.10035002816206,-117.70635162195939
34.09756772491566,-117.71036395350299
34.10586777422986,-117.70659899146477
34.10073055604566,-117.70394313645319
34.102205050086994,-117.70732733858019
34.10204875267037,-117.71257900199727
34.10621492434689,-117.71310063180375
34.10100781881499,-117.70463318764055
34.09987267810242,-117.71319080513956
34.10008635059051,-117.71194007585675
34.10172365314178,-117.70834620494907
