latitude,longitude
34.102293218463394,-117.71149604563776
34.10230638819244,-117.70613323462473
34.10432614598305,-117.71220606575677
34.10646813757689,-117.70705514115241
34.104286975233535,-117.71480401206927
34.10516048106781,-117.7050947323873
34.10307860006922,-117.70560346536566
34.10110910678695,-117.7037946115855
34.1016823005605,-117.71195387374704
34.10517934703816,-117.7098781484085
34.10553229649964,-117.70664967916576
34.101681043521005,-117.71195222773044
34.102988566781924,-117.70568044298112
34.10428628207011,-117.70677435832609
34.100086804861846,-117.710710839624
34.10554886886022,-117.70814191185777
34.10023326421076,-117.71126751358952
34.10266319457626,-117.70717021045294
34.10038087409391,-117.70984407481295
34.10082749954999,-117.70543986276073
34.10411254592677,-117.711101113259
34.101321186024684,-117.70916121502708
34.10048989005834,-117.71464538758684
34.09996244084156,-117.7126504165436
34.10148541538004,-117.70598709220852
34.10633505810823,-117.70884975572152
34.1013979778544,-117.71037156460358
34.10175361839273,-117.71146687038674
34.105108997597355,-117.71173968998185
34.10615726822449,-117.7134734513665
34.102367640707854,-117.70659468088785
34.106886856348325,-117.7114841628315
34.10581110177342,-117.70728962584164
34.1049601695853,-117.70917065803224
34.10484002029586,-117.71331312623431
34.10396337222643,-117.70744309724586
34.105400686555626,-117.71193835301085
34.10091925398682,-117.70688241086759
34.102917334178585,-117.71362952494955
34.10574532502044,-117.7058347163387
34.10208185956765,-117.71245161972811
34.10164758210093,-117.70642551271239
34.104227570140964,-117.70607150564075
34.10031868855261,-117.7066467771539
34.105011513049355,-117.70798049635651
34.1027545815682,-117.70442854701162
34.102484169309065,-117.7112156367114
34.10431119212257,-117.70727481267792
34.10441898934695,-117.7110637045722
34.10194615643215,-117.71396106833588
34.10649246311154,-117.70529462936578
34.102334487719915,-117.71011736928168
34.10485294880935,-117.70884525159425
34.10315050730083,-117.71057670291927
34.10367867005646,-117.70710389937967
34.10136429513071,-117.71017347250516
34.10262894763981,-117.70899584970823
34.10007731660876,-117.70889804271339
34.105770018283955,-117.70991398763665
34.10611621358855,-117.71271167011774
34.10557813360501,-117.71259528645777
34.106841843174585,-117.71039754879973
34.10315127914953,-117.70893158905778
34.106087032329306,-117.70938944253443
34.10440722498925,-117.70742155943141
34.10557227082329,-117.7138758556576
34.10372454956285,-117.7092273555031
34.100330124358585,-117.71352135687967
34.102246865294674,-117.70667246480495
34.102582945897026,-117.71268509663494
34.104455552601394,-117.71346063102331
34.10081712315812,-117.70641473947988
34.10304583619715,-117.70329992045467
34.10485567657881,-117.7031767362236
34.10643862256048,-117.70697589942678
34.10552276161219,-117.70512401892682
34.1048444244382,-117.70998834505563
34.10366338356407,-117.70959397247324
34.102032563651896,-117.71008791111889
34.10650143092049,-117.71219522360548
34.105506528846924,-117.7057247786377
34.10540653245109,-117.71469954187613
34.10397078461702,-117.71161804199313
34.10432965472133,-117.711045676074
34.10422837124534,-117.70701256534781
34.10289295272317,-117.7089172533598
34.10166834675996,-117.71189925191315
34.10409650446649,-117.71104078883133
34.100214153677214,-117.71319102943383
34.10394868991802,-117.70781166223959
34.10036143005381,-117.71031497519006
34.10643863631632,-117.70620330492348
34.10529338899128,-117.71316773476416
34.10228730827802,-117.70901051336939
34.09983896564665,-117.7095220295531
34.103973322033525,-117.71369667533156
34.10375442865911,-117.70689518895887
34.10252521920684,-117.71088676206898
34.10401412975151,-117.70829626845276
34.102652723293765,-117.7058820703158
