latitude,longitude
34.1003984747892,-117.71081771493611
34.102979345221016,-117.70906950681925
34.10600173175078,-117.71132394928924
34.102409150685936,-117.70655084368508
34.105153392372976,-117.70998890972079
34.102070305360435,-117.70541683367313
34.101579425841194,-117.71467890855618
34.09993298403583,-117.70388610340743
34.102422958203846,-117.71104668169662
34.10164228695306,-117.71023411221421
34.10067268010355,-117.70905631277004
34.1016358305186,-117.70962347477655
34.10638527440269,-117.70668960934557
34.104433588632865,-117.71162632219351
34.10429232264365,-117.71293480973976
34.10081617505708,-117.70864860431612
34.10230425528946,-117.70807842019772
34.10632041904883,-117.70828236777938
34.102896727126534,-117.70445436888855
34.105129347041114,-117.70694607557891
34.10430668005086,-117.70918129427162
34.10258847283368,-117.70388655393884
34.10084924696951,-117.71306766594343
34.104090725001186,-117.7066309534939
34.1002387830856,-117.71386702540926
34.100197702091926,-117.7101103811448
34.10648701111844,-117.70974043051848
34.103779469378686,-117.7117207952684
34.10009869973406,-117.7123891992137
34.10608810921141,-117.70453606055885
34.10382509858219,-117.71330393211412
34.10080699674132,-117.71258443324908
34.10207876773836,-117.71045020495643
34.104363445580034,-117.71327721711458
34.104434025754934,-117.71131706597167
34.10360183248811,-117.71335331311214
34.100936132033475,-117.71388856061448
34.10116028691041,-117.70591847365783
34.105224462340466,-117.71456536895188
34.10006123794285,-117.71312739035267
34.10380995514095,-117.70346683873733
34.10208710113871,-117.71216067070037
34.104099258490784,-117.7040451420022
34.10028136768488,-117.71189263419456
34.10009295588781,-117.71215192236878
34.10304949805818,-117.70813317610472
34.10379348959641,-117.71126311041841
34.104271140636925,-117.7096303358481
34.10397169179155,-117.71466984722471
34.09985043154588,-117.71478360735401
34.105129345373044,-117.70425152812308
34.10380233862347,-117.71066419103721
34.102310903901405,-117.71326128304923
34.106868510403025,-117.71064314587498
34.10488184290999,-117.71469504871959
34.10672401859152,-117.70845366555332
34.10238213463683,-117.70889895567048
34.102128983450164,-117.70628868786633
34.104783462645294,-117.71073298248466
34.10344984015213,-117.71213003741936
34.10058023423535,-117.70926812228919
34.103809906174995,-117.70841562725835
34.1052778878191,-117.70991691514816
34.10202624937702,-117.70694403262067
34.104802407997305,-117.70640515265956
34.105415482750004,-117.7062785782654
34.102964819731426,-117.70723088434586
34.101347549679,-117.71233593682491
34.10200193321177,-117.70746498815305
34.102717304768035,-117.71021180791172
34.10000146280517,-117.70679291481018
34.10417463148192,-117.7070076990304
34.10559404036694,-117.71062169686542
34.10296375013497,-117.70985713758166
34.10075842906972,-117.71338935825385
34.10495327966974,-117.70707474158546
34.10465298669627,-117.7101198366813
34.106830165295385,-117.71477229863352
34.101347271449505,-117.71051490379281
34.10275515833967,-117.70779498652787
34.10218668204284,-117.71007538452348
34.10383860321199,-117.70575640817128
34.1038007579899,-117.70886662788823
34.10412060314088,-117.71179610086682
34.101268894577956,-117.708407427196
34.10532020524079,-117.70382851508943
34.10151682291139,-117.70832651666993
34.102002810472094,-117.7056629441369
34.10523613715622,-117.70394323845234
34.10229625566981,-117.71113222270729
34.10200827463932,-117.70975165003588
34.10371186554389,-117.70652726624799
34.10485580442935,-117.71481443850301
34.100392895256505,-117.7066289303543
34.10037113351114,-117.70701520326068
34.10460205838876,-117.71160980812547
34.10314877402988,-117.70853758915219
34.102751373987964,-117.70480142124798
34.103557100206814,-117.7104542420909
34.100732018474964,-117.70998475534572
