latitude,longitude
34.1024089602646,-117.71324760660318
34.10212158996161,-117.70797902108899
34.10090014011297,-117.7135397934765
34.101559459744756,-117.70542457029218
34.10095042094769,-117.70746148876931
34.10294469421238,-117.7099526655165
34.101600285484395,-117.7047577944716
34.1061239253067,-117.70538753465308
34.106668638544996,-117.70702012855229
34.10322245566392,-117.70784157304406
34.10424492971156,-117.70602902903956
34.103545253753055,-117.71209268716228
34.0996943826065,-117.70859236282988
34.09985947980148,-117.70635086913762
34.10239213865405,-117.71109054290172
34.104470815188755,-117.71135698954852
34.10172751089085,-117.71094758087084
34.102776693159456,-117.70710428610151
34.10543570886867,-117.71303149028398
34.09989659964214,-117.7086979189842
34.099813244638824,-117.70811128852003
34.10392976816915,-117.7079531264352
34.1015376161349,-117.71153452745816
34.10196530887434,-117.71080609385913
34.10409063110124,-117.70571358067565
34.10180725847335,-117.70647605742575
34.10480562725503,-117.70835459961215
34.1040614958422,-117.70398371998228
34.10259458357599,-117.70700543710971
34.10201800620502,-117.70838771416743
34.10486554057209,-117.70793890069183
34.10249311793998,-117.71055320005539
34.10280521820767,-117.71038626508005
34.10541632981237,-117.71024247114889
34.10002404012112,-117.70688683506121
34.102139513973036,-117.71006180594988
34.10386945306565,-117.71322541395406
34.10060481076259,-117.70797071417286
34.10355797826709,-117.70780133262069
34.10474465420267,-117.71227324141383
34.10524252064938,-117.70941017419364
34.10115836603296,-117.71137390529039
34.10060654394724,-117.70695716625907
34.10000320020967,-117.70822431907833
34.10131005688822,-117.71421459335609
34.10128198141265,-117.7085320134919
34.10599096386558,-117.70958490319357
34.10420877251344,-117.70789528087442
34.10160406518571,-117.70891644966555
34.10386372950005,-117.71250866172889
34.10497862885121,-117.70929541297087
34.10224773957345,-117.70627397120754
34.09968170253501,-117.7060983852143
34.10043319273858,-117.70324451740805
34.100204919549654,-117.71239072970113
34.10007391076087,-117.71017770093073
34.10202587426961,-117.70371048939084
34.10353725260797,-117.70966959030763
34.103063790007106,-117.70820945728562
34.10519029395597,-117.71101898577297
34.104719131748254,-117.7100167824782
34.10576678325082,-117.71248648707875
34.10411520846995,-117.70400923535664
34.101773314996535,-117.70848130373287
34.104949106630094,-117.7069300784686
34.1026882038804,-117.71185014881857
34.10518123602917,-117.71062545127174
34.10320762363586,-117.7045103372353
34.10056374601086,-117.70343957986235
34.10673516103922,-117.70628292456936
34.105171940922695,-117.70611804428407
34.103496270055366,-117.70993382113441
34.105166175968215,-117.71389853131821
34.10062628166606,-117.70883108194151
34.10302470166389,-117.70885318642998
34.10338913043062,-117.71054787682155
34.10309987984498,-117.71283211171527
34.102081403390784,-117.71119600829888
34.106782870603624,-117.70848647122322
34.09982880111009,-117.70666584139923
34.1019897404777,-117.709426845159
34.102306981695115,-117.71371453307775
34.10643953274817,-117.70693466724929
34.104559114175785,-117.7128531325735
34.09975673270494,-117.70539484571391
34.103179849997744,-117.71038392620711
34.10309013516002,-117.71013799784964
34.10323369510404,-117.71035798222394
34.105128481724904,-117.7124792409965
34.10377431640316,-117.7085764158595
34.10179891922431,-117.70550151394438
34.10403834816006,-117.71150496992792
34.105210658109065,-117.70584822696335
34.10323508735606,-117.707928792463
34.100798460840956,-117.7073757981118
34.10524904336018,-117.71290755663752
34.10418583088917,-117.70871753968181
34.10163934159763,-117.70673878456971
34.10053135618377,-117.71315314312133
34.10396503649156,-117.71190208880142
