latitude,longitude
34.10587545957663,-117.7050174822541
34.10392055528569,-117.70468093843553
34.101980412364064,-117.71104247819416
34.105887285485174,-117.70658743617619
34.1033043571137,-117.70711528980975
34.10225268814078,-117.71009927424824
34.1002578579304,-117.70984797679102
34.09975183733596,-117.71461963059997
34.102170281552354,-117.70695178082698
34.10055382996905,-117.709701260522
34.10157425435285,-117.70576667536037
34.104444287892896,-117.7131268483039
34.10524226398672,-117.71383546280252
34.10499418331048,-117.71011632766304
34.1012110128813,-117.7084214606534
34.101826361143345,-117.70611066310468
34.105381146202475,-117.71390525548188
34.10266845332871,-117.71454317052753
34.10358997525422,-117.705518298729
34.10514104821171,-117.70626441258577
34.102341420059425,-117.70651243689831
34.10401569665796,-117.70930651452339
34.10500266824504,-117.71403093886589
34.10184414607761,-117.70483427265722
34.10122405746944,-117.70562516695179
34.10233741626268,-117.70677795515176
34.1066567668618,-117.7070734781179
34.10576117051447,-117.70865381537368
34.101644406489456,-117.70633669842105
34.100638095676786,-117.70910324953043
34.1026067825191,-117.71417364979649
34.102685185500384,-117.70640114011664
34.104411420927946,-117.7099189940516
34.101087766121324,-117.70933479365777
34.099972899010545,-117.7054302320524
34.10159577290059,-117.70344946638673
34.100957196864286,-117.7068428033167
34.10659667191963,-117.70381047081749
34.1008624172794,-117.70728758736058
34.10114613150482,-117.70758823673061
34.10395528880856,-117.71241848316936
34.104176814371634,-117.71103570001112
34.09961916330405,-117.71204156369572
34.10226047419916,-117.71242683696556
34.105170500994305,-117.70656212330937
34.102742659782216,-117.70587266153949
34.1016954105893,-117.70734499657839
34.106431614972955,-117.70404690887277
34.102930743756986,-117.70967448615986
34.09968487839429,-117.71438975355213
34.10465249964928,-117.70565738683894
34.10210218373246,-117.70613416927004
34.10123151054305,-117.71000929641379
34.104975423740036,-117.71344053041878
34.10069005907964,-117.7123105926791
34.10548575145415,-117.70744373856438
34.101961508657524,-117.71380606744928
34.10468296859617,-117.70532246524911
34.10479632508187,-117.71137589201727
34.104232295587714,-117.70420871338112
34.10089198266732,-117.70429702021626
34.103603499071816,-117.7089724827104
34.105086679456385,-117.70759211858221
34.10435053083541,-117.70710816272282
34.10245308033682,-117.70482845916365
34.10408977465695,-117.71382823224279
34.10624235537204,-117.70696637260484
34.099656988850924,-117.70766458377332
34.10158187812889,-117.7034574884689
34.10478211139484,-117.70424162283658
34.10136460388245,-117.70868370857536
34.104093786174325,-117.71150800393265
34.10465254175911,-117.70568234940322
34.10029947474445,-117.71101880057839
34.10088280049003,-117.7103736993031
34.10139871392969,-117.7063739878805
34.10426431495912,-117.70704942798434
34.103862781678224,-117.71021608623842
34.10554562798377,-117.71261739469291
34.104125713222885,-117.70766619829594
34.10519528348426,-117.70472502601127
34.10344670081142,-117.70637529793173
34.10500007464828,-117.71308197094618
34.10051095515245,-117.70786330845968
34.10114168927406,-117.71157037129605
34.10201114170139,-117.70488275402792
34.10236032481511,-117.70476226953105
34.10508348187161,-117.71086646894732
34.10633986612911,-117.71420500324705
34.10077923802311,-117.71397448873984
34.10117088821806,-117.71430158024859
34.10236122730812,-117.71162656488953
34.10363977433192,-117.70936474986098
34.103217789261414,-117.71183051161017
34.102714043009776,-117.71116302780882
34.10510539437484,-117.70555061266472
34.103763877934334,-117.71243408858496
34.102324530442345,-117.70966729177758
34.10432149133385,-117.70933236887137
34.10178212828779,-117.70438851157563
