latitude,longitude
34.101506353279895,-117.71487946718491
34.10281584523617,-117.70851241252358
34.10199654910962,-117.7120212975006
34.10005918334827,-117.7109943978166
34.100390106892235,-117.71176364897698
34.10174699392949,-117.71102570425715
34.10412562419041,-117.71429233586869
34.103252719678416,-117.71406878643234
34.100007029684924,-117.70618633023899
34.106081231504746,-117.70708563945975
34.10374032567354,-117.70985332487794
34.10240816068142,-117.71185013556453
34.10278830860866,-117.7118255800616
34.10320509455249,-117.71095926871774
34.10075442672181,-117.7088173020265
34.10179649564423,-117.71016185755869
34.10075146224716,-117.70969558716786
34.100986471347646,-117.70867126110332
34.1021190824523,-117.70686383474931
34.09972918580644,-117.70750017596941
34.10671967840408,-117.70767998608794
34.10672369235145,-117.71176693503482
34.106655445509375,-117.70736674764338
34.102940712741486,-117.70970756460571
34.102218978400714,-117.70847906498892
34.1053971786968,-117.71180120833844
34.10393514701359,-117.7031973813831
34.10538144353366,-117.71137401897225
34.106342584182585,-117.70484776206625
34.10040489964089,-117.70778249659216
34.106830906330465,-117.70953832494786
34.100288640578896,-117.70852110812686
34.104040709001204,-117.70936148560874
34.10429829603992,-117.70760349731134
34.10499342321851,-117.71434807082858
34.10587462255381,-117.71459572181313
34.105471514473116,-117.70684017064515
34.10368341165968,-117.70936300077545
34.10044487226736,-117.71145727968724
34.10183760062972,-117.71223162511113
34.10558674638972,-117.71217150353782
34.103986420971516,-117.71246544582152
34.1065175458918,-117.70409441824468
34.10011979892078,-117.71290434907256
34.10259961944507,-117.70405801652802
34.10433569918808,-117.71209630239026
34.10023611417994,-117.70983671494584
34.103086927360124,-117.70575958166272
34.10667636008878,-117.7035214971824
34.10554462164898,-117.70365003602656
34.10582060192317,-117.70658170671275
34.10205200395811,-117.70373171762101
34.101470322159706,-117.70442276812204
34.101147539857756,-117.71374469714237
34.100366725043216,-117.70874781508726
34.106463317957875,-117.705221709047
34.10087875170552,-117.70504681268743
34.101313751453745,-117.71182202003119
34.10633337004486,-117.71105139188346
34.10253695823401,-117.70611942573593
34.10369917311679,-117.71199064538557
34.10586101785395,-117.70957202631725
34.09987292850801,-117.70952491562782
34.10247917808526,-117.71420833430707
34.10143292420933,-117.70965718734362
34.10675317549748,-117.7074663389545
34.10183024610791,-117.70699557195252
34.10482724640632,-117.70774201799651
34.10418987914843,-117.70774736013728
34.10139351495374,-117.7094114814949
34.104326850341785,-117.70990812639143
34.102606504712995,-117.70509579841395
34.101606717343685,-117.71319585680968
34.10534207964081,-117.7122242566184
34.103902566704356,-117.70532034478126
34.104807445646394,-117.7072940720676
34.10306915137811,-117.70565465309191
34.103241699303176,-117.70899869496564
34.10494175325314,-117.71408164530226
34.10382485873339,-117.7090057206912
34.105764797843044,-117.71157060350193
34.10308448009439,-117.70653247890937
34.101886132698226,-117.7035688144603
34.10458880170439,-117.7106312276054
34.10243033395819,-117.7114089809775
34.10304176508418,-117.71398813728199
34.106574447049915,-117.7105875052434
34.100709050711615,-117.70484484709459
34.103620740832696,-117.70584851496359
34.102165045674795,-117.70903138006256
34.10473704039718,-117.70869773081417
34.102633628176726,-117.71099179622611
34.105154351111906,-117.71136721392854
34.10574895380876,-117.70958813924365
34.10333423696158,-117.70770070142711
34.10541029569138,-117.71276651023612
34.10199713757211,-117.71075925044546
34.10281155428707,-117.71342436337457
34.101254640494034,-117.709708969181
34.10097376021825,-117.7044463750258
