latitude,longitude
34.10331460419112,-117.70521325843714
34.10659977046304,-117.7123845925483
34.102005464032885,-117.70705826036414
34.099928367244715,-117.70625936047503
34.1058726415554,-117.70698848093807
34.1018783643239,-117.7088541710235
34.1010758993281,-117.71129839115864
34.1068766259149,-117.70552888316163
34.10581837280258,-117.71398091737521
34.10337077364782,-117.7105392015497
34.105794341316276,-117.71287050250314
34.1000871998531,-117.70761057000236
34.106590578789735,-117.70379164200934
34.10114499014842,-117.70757038188805
34.10380594091642,-117.70966984564974
34.10212730486627,-117.71147841548039
34.10140346431875,-117.70385190192759
34.10439252296716,-117.70550569207161
34.1020336673823,-117.70822946386875
34.102985604054105,-117.70908598205953
34.103919476420465,-117.70831452417704
34.105327924956775,-117.70873307298575
34.101774087874894,-117.71042457586466
34.10318849075909,-117.70850514421414
34.10124225498557,-117.70826476171914
34.10118218993181,-117.70724642046694
34.10141478135313,-117.70979922078922
34.10369297387509,-117.70501355699031
34.10566453113348,-117.70432579244657
34.100343158525064,-117.70553797320855
34.10476262252374,-117.70881721136236
34.10313792003104,-117.70939290801161
34.10419150443308,-117.71317570339978
34.10471897041167,-117.70659605493786
34.10614204342909,-117.71139481582534
34.104847133260506,-117.71311538111742
34.10544876059271,-117.70775147670572
34.10626396538396,-117.71083815716673
34.100291803455036,-117.70679750534055
34.10473436432753,-117.70659497409663
34.10093170949203,-117.70599449913848
34.10132295320252,-117.71262249063261
34.10104934055645,-117.70664442791848
34.10471772081767,-117.70950971625726
34.105534262938015,-117.70976054809465
34.101648017384136,-117.71064540913969
34.101273525972516,-117.71292132393764
34.10094127183998,-117.71105983679873
34.10088359204385,-117.70576148913705
34.10353712508921,-117.7060510554605
34.1025212490323,-117.71033834929848
34.106121924245755,-117.71039574875742
34.10236023516952,-117.70715965152428
34.10427812856306,-117.71117266801909
34.10205522137576,-117.71418339786466
34.10364516063027,-117.70954064362154
34.1040077559189,-117.70923460643121
34.10175972415909,-117.70622372016744
34.10208776202441,-117.7052608093643
34.1030134893599,-117.71002278302805
34.105104327592485,-117.7101017535555
34.105100936131606,-117.71323546409937
34.10182976772937,-117.70914938118007
34.10638951202629,-117.70727663341108
34.10429206412526,-117.71116096995544
34.106820994076635,-117.7055571764245
34.10630792826286,-117.70755636296208
34.106639980540386,-117.70585606092853
34.10686711501078,-117.70875513629214
34.10176505564045,-117.71358364090027
34.104892640067334,-117.70968276238798
34.1052028682328,-117.70476556602331
34.10166868983768,-117.70538670693458
34.103500574152626,-117.71184443335089
34.099695186472275,-117.71185889189789
34.1022525224049,-117.70761150474263
34.103129167887204,-117.71272230881344
34.10650129367546,-117.7144956457367
34.10118787644183,-117.70965442788072
34.10608512612354,-117.71160650838117
34.0997786988892,-117.7072235857829
34.10360094483803,-117.71453195053678
34.10055656965632,-117.70487693759473
34.106815945417154,-117.70664283398891
34.10685419799829,-117.71103848345851
34.1037479954468,-117.70881264474585
34.10273966949017,-117.70847614294125
34.100185305424375,-117.7115430613914
34.10137924676035,-117.70929331110074
34.10208946153847,-117.714588970583
34.10123626028011,-117.7045556765391
34.105421249990655,-117.71464512125655
34.102289090517424,-117.70565583000683
34.10383573420086,-117.70757000618885
34.10336347562082,-117.70969807967232
34.10481221704749,-117.7078941636514
34.10580353348445,-117.71087396131729
34.10628109796369,-117.71443713330865
34.103299018763245,-117.70505702327296
34.10557990655112,-117.70907925503684
