latitude,longitude
34.10531391916624,-117.7117634168462
34.10422885009116,-117.70806285085247
34.105517669501566,-117.7053270260922
34.10309458481594,-117.7124097960443
34.10082069008016,-117.71028311816788
34.10102133909732,-117.70527487616157
34.10055931438503,-117.7135422211935
34.10633339545203,-117.70660006431821
34.10366009172457,-117.71158099549115
34.102758041511166,-117.70460728851496
34.103311749803005,-117.70819454042422
34.10315389417535,-117.71486647679069
34.106155894302724,-117.70380854554753
34.104757601838905,-117.70767766188696
34.10077976453531,-117.71122240238373
34.10329746551986,-117.7118968852645
34.10654958587946,-117.70873483282355
34.10429063921246,-117.70928124830232
34.10589335902284,-117.7133467361259
34.10451816262966,-117.7060790848924
34.10570596271734,-117.71366316748649
34.10499333761644,-117.71204798481448
34.10495429052588,-117.7042498457941
34.100639710502115,-117.71283571115363
34.101535324060606,-117.70677818976885
34.105697639880795,-117.70556714254151
34.10050332319391,-117.71135682339947
34.105544096484074,-117.70915006905557
34.09963113552213,-117.70788255250987
34.1031671832266,-117.70609425947805
34.103827547449285,-117.7084488928189
34.101115700003135,-117.70505163284857
34.10496781180061,-117.71327018381217
34.102534370954345,-117.71200686640118
34.10673930800052,-117.71022268374571
34.10369446825214,-117.7046679332801
34.106208516723534,-117.70328811122367
34.10227581199505,-117.7084588266202
34.103044868087586,-117.70843824664799
34.102187880718,-117.70782124630128
34.101744488346746,-117.70785528460034
34.10367084103329,-117.71487723989657
34.1049752862497,-117.70949815275974
34.105076400604766,-117.70703748080416
34.100553719648566,-117.70394122449768
34.10223102935691,-117.71193623355083
34.104064336390465,-117.71189936511647
34.106675089434404,-117.710228398069
34.105760145520584,-117.70704863590821
34.10014386562762,-117.71470797407306
34.10396693008586,-117.70542136433889
34.10187420433883,-117.71363813506983
34.105777663055875,-117.70772072781739
34.10164155438424,-117.71211559993796
34.106602248427066,-117.71372098066465
34.10045262067596,-117.70988059294983
34.10608051164502,-117.70320739172416
34.10082840125065,-117.71033338770928
34.104661867498905,-117.70829651366068
34.102896289540425,-117.70996554924724
34.10058006573682,-117.71031580290344
34.106107861101606,-117.70574095619291
34.100599642346644,-117.71074241757755
34.105103386857756,-117.71043832591887
34.10570598877819,-117.71471318969064
34.104095987147346,-117.71304893048345
34.102735517715445,-117.7062008920336
34.10308016549469,-117.7098217555047
34.101769294882,-117.71156048850067
34.10293407447802,-117.70792009340117
34.10657596697997,-117.70393565570835
34.103810318011746,-117.70886093157301
34.101236507076045,-117.70959585280954
34.105455437231036,-117.70716464450066
34.10246027655298,-117.71436099614554
34.10291152638148,-117.7112304273688
34.10612298759423,-117.71040452134663
34.10180342116895,-117.70882909810487
34.106457893246166,-117.71267164369075
34.104502369706054,-117.71368550042428
34.10082480680844,-117.7091333758449
34.10411937207237,-117.70416134876771
34.106071835159774,-117.71249963733607
34.10671679429675,-117.70807313565645
34.10367800502846,-117.71289152176067
34.10474785446788,-117.71047964917123
34.10317446823472,-117.70430336936852
34.10030189072344,-117.70858669184346
34.101828695143205,-117.71409747928267
34.102080812640914,-117.71384157617234
34.10039708094596,-117.71201536580307
34.10600009263395,-117.7073058407559
34.100293918346075,-117.70361571121961
34.10055345171434,-117.71263970968921
34.10540638051697,-117.71370214068892
34.10382747583613,-117.70875014245628
34.101152041750645,-117.7111100787603
34.105685540996234,-117.70711719702997
34.10151822219366,-117.71316015318813
34.106781289410016,-117.71452484559674
