latitude,longitude
34.10284,-117.705536
34.100443,-117.710929
34.10284,-117.705536
34.10447766388127,-117.70503858193537
34.099996000000004,-117.713782
34.10081277649784,-117.71175204906044
34.10623408800506,-117.70781
34.102835,-117.710565
34.101542,-117.709005
34.1047107582515,-117.71110397256503
34.101542,-117.709005
34.100443,-117.710929
34.10284,-117.705536
34.097131,-117.711818
34.102835,-117.710565
34.099996000000004,-117.709234
34.105763,-117.709846
34.10284,-117.705536
34.102835,-117.710565
34.100443,-117.710929
34.101542,-117.709005
34.100443,-117.710929
34.102835,-117.710565
34.09967249030518,-117.71057280408453
34.102835,-117.710565
34.096107,-117.711508
34.10382678593612,-117.71056890623632
34.10408701433062,-117.712839
34.097131,-117.711818
34.097131,-117.711818
34.10233437163018,-117.70633690928511
34.104332,-117.713203
34.102835,-117.710565
34.105763,-117.709846
34.096107,-117.711508
34.10115153038902,-117.70781
34.099996000000004,-117.709234
34.10102,-117.709544
34.10113850910658,-117.705298
34.100443,-117.710929
34.10284,-117.705536
34.102835,-117.710565
34.105763,-117.709846
34.097131,-117.711818
34.101542,-117.709005
34.10284,-117.705536
34.10284,-117.705536
34.101542,-117.709005
34.105763,-117.709846
34.101542,-117.709005
34.10284,-117.705536
34.10073436183684,-117.708655
34.101542,-117.709005
34.102835,-117.710565
34.101542,-117.709005
34.10102,-117.70956286730679
34.1050181663325,-117.71480254146809
34.102835,-117.710565
34.097131,-117.711818
34.101542,-117.709005
34.10284,-117.705536
34.105763,-117.709846
34.096107,-117.711508
34.10284,-117.705536
34.100443,-117.710929
34.101874,-117.707572
34.100443,-117.710929
34.100443,-117.710929
34.101542,-117.709005
34.105031465022265,-117.707572
34.10236981909444,-117.711063810396
34.101542,-117.709005
34.10284,-117.705536
34.096107,-117.711508
34.105763,-117.709846
34.101542,-117.709005
34.100443,-117.710929
34.099996000000004,-117.709234
34.097131,-117.711818
34.10284,-117.705536
34.10221892834618,-117.7069283550265
34.10130510623013,-117.711279
34.10284,-117.705536
34.100443,-117.710929
34.101542,-117.709005
34.097131,-117.711818
34.096107,-117.711508
34.105763,-117.709846
34.102835,-117.710565
34.096107,-117.711508
34.102835,-117.710565
34.100443,-117.710929
34.10292412969575,-117.70876340786987
34.102835,-117.710565
34.101542,-117.709005
34.096107,-117.711508
34.10255710991461,-117.71279282742705
34.102835,-117.710565
34.096107,-117.711508
34.096107,-117.711508
