latitude,longitude
34.105770741268195,-117.71128810655028
34.101308345481094,-117.704996
34.103717893405964,-117.7077636130461
34.099996000000004,-117.709234
34.10451751550382,-117.7084988802009
34.10088518718293,-117.70696
34.10357777386485,-117.71362909690109
34.1026015356155,-117.70821539148558
34.10548911664289,-117.71440388334024
34.106395675949116,-117.71352537275894
34.100319735314855,-117.70637314512047
34.10234616555534,-117.70340713554188
34.106017129764865,-117.71275329472182
34.106329235375505,-117.706017
34.10459450819094,-117.7101963705888
34.10304381132654,-117.70617609715885
34.10052160881631,-117.7088637098004
34.10333978666133,-117.71098441334188
34.1014630138324,-117.71071789034976
34.10098826846223,-117.71003660406691
34.106582517079296,-117.71309398351248
34.10513066456491,-117.70732445595435
34.10515115090629,-117.70563977530833
34.10381528907702,-117.71154836566033
34.09960651525597,-117.70588761259987
34.10535979102305,-117.70376818001608
34.103896282989226,-117.70722696715238
34.1031691502822,-117.70972483379278
34.10618133798823,-117.7101324402415
34.10627210585461,-117.71158589577428
34.10608819680595,-117.71269996152763
34.10172867272353,-117.71017708862793
34.10489158146964,-117.70359591873618
34.10221623834138,-117.70844645530791
34.100443,-117.710929
34.10044498987771,-117.71021705919505
34.10413739748523,-117.70781583953932
34.100443,-117.710929
34.105653090641944,-117.70820259210119
34.100308419525724,-117.71388793763604
34.10498336506996,-117.70438810833606
34.105431,-117.711279
34.10501553360081,-117.71022722889019
34.10188759460071,-117.70809259630603
34.10240977569455,-117.71082495020123
34.1016820532852,-117.7083161650835
34.10536085928166,-117.70637452668201
34.10435060925429,-117.7146943687189
34.10061640112574,-117.71225169357926
34.105763,-117.709846
34.10294774282033,-117.71280987313092
34.102835,-117.710565
34.10055328134541,-117.70736373368884
34.1041658984185,-117.71184168152915
34.099889251871254,-117.709234
34.10198298661925,-117.70886455618843
34.102835,-117.710565
34.10284,-117.705536
34.10485307471745,-117.71063940458164
34.10435517545445,-117.71354345619935
34.105657708465976,-117.71324960740155
34.10615514881141,-117.70839572459633
34.100625815166225,-117.71422190841984
34.1040649103636,-117.71156669659194
34.097131,-117.711818
34.1037043463282,-117.71190405791545
34.10275427950091,-117.7060648806624
34.096107,-117.711508
34.10364633488997,-117.71426864125455
34.104424620336616,-117.71251765562954
34.10477683062023,-117.71451165584818
34.10125431466397,-117.70622885756622
34.10656317750023,-117.70572137326802
34.105707136858285,-117.71182770450355
34.0998604635754,-117.70720297927782
34.10131566752622,-117.70720118445072
34.103975637500504,-117.71340687262044
34.1067194076683,-117.71004730546726
34.099675520769935,-117.70352538783618
34.102733185629475,-117.71169623701847
34.10168939461032,-117.7116637505489
34.10316621959093,-117.70640227219714
34.100872408295444,-117.70948417470152
34.101542,-117.709005
34.10087165476485,-117.71154312433703
34.10350927439744,-117.70681916545522
34.097131,-117.711818
34.102668630223384,-117.70932474530883
34.10284,-117.705536
34.105904358508646,-117.70869223652747
34.10544601447973,-117.710084
34.10580647706029,-117.71341996604157
34.099996000000004,-117.709234
34.102835,-117.710565
34.10400075657331,-117.70934114983604
34.10622174086156,-117.70649171719906
34.10177990170513,-117.71116827917866
34.10354449694211,-117.708655
34.10004507583395,-117.70810715994031
34.10132201511181,-117.71293005512459
