latitude,longitude
34.103281696597726,-117.71040104017503
34.10221624613057,-117.71078960100171
34.10104936085063,-117.70806484712534
34.10090388570823,-117.70418324564707
34.10151940649822,-117.71122708923383
34.10556370839997,-117.70612541023
34.10673213174533,-117.70349034888264
34.10214048928216,-117.71016169121016
34.104609835373125,-117.70673566877812
34.1013722561953,-117.71311840712966
34.104448280742005,-117.71064227346808
34.104098664057084,-117.70859048113509
34.10200446358213,-117.70925213249919
34.10179820421681,-117.70573773035724
34.10554349191466,-117.71442567571235
34.1027683190057,-117.70511918631475
34.100575223985814,-117.71317317011079
34.103771190819266,-117.70593894992511
34.103134148187415,-117.71391879355836
34.10148094626375,-117.70864939787164
34.10352849000536,-117.71081637750862
34.10083669775289,-117.70721781019469
34.10278980521692,-117.70609002723923
34.10492677693146,-117.71126596691073
34.103348986448175,-117.70573543958935
34.105756042230446,-117.70766264540428
34.10519244933648,-117.71083203269009
34.10490782336796,-117.71194632063586
34.10173670788113,-117.71304157968268
34.106410010500234,-117.71249441905773
34.100677652588075,-117.70747237756365
34.10252234240633,-117.71482104388676
34.10687553113486,-117.70927039956956
34.10250684825056,-117.71117864331023
34.10380562328178,-117.70967029143844
34.10681885805196,-117.7054198175351
34.1043226691126,-117.7057291644384
34.10303114992067,-117.70920844671542
34.10274955212182,-117.70494559221211
34.10540615899335,-117.71429085341767
34.1043763736201,-117.70874574279189
34.10563186966687,-117.71243157421016
34.106546880304315,-117.71348352713923
34.1029627424363,-117.70604944935103
34.10316893332531,-117.70645447098052
34.10465273432757,-117.7101765826475
34.10627666974835,-117.71116788781046
34.10391484586457,-117.70916226092797
34.10260046612112,-117.7114034330879
34.10510123956071,-117.71198401715388
34.1037326995458,-117.70440860457919
34.10124293893636,-117.71228766831072
34.10614030510629,-117.70753241153726
34.10510365779753,-117.71199603544066
34.10374274466816,-117.71151990432293
34.09962978769774,-117.71435677767104
34.1038894259464,-117.71096665465438
34.10004752380053,-117.70610445921595
34.1025073555852,-117.71068531663849
34.10335199433987,-117.70809942355204
34.106142863296704,-117.70620598846048
34.10056641468113,-117.70644074632948
34.10228081315285,-117.70361175645701
34.10236104342395,-117.71229192673114
34.10240268638046,-117.70361697699643
34.10126290807611,-117.70581235532488
34.10030681155385,-117.70954769173964
34.10195568320459,-117.70886907052443
34.10393777759942,-117.7113927895765
34.10383324920934,-117.70793867874565
34.10463995737727,-117.70599399064206
34.105074900601686,-117.70765197638536
34.10408604809456,-117.71037671107193
34.10142995928436,-117.71311139209246
34.10581132536251,-117.71192166178747
34.10499361051175,-117.71295277661112
34.10371642149783,-117.71413487136681
34.105704130936005,-117.71327387050486
34.102790972208346,-117.70873891212028
34.10598788591505,-117.70642835115065
34.10470945294982,-117.7092963610741
34.10119864457565,-117.71250319683963
34.103175258664244,-117.70894234061983
34.102585383238115,-117.71234429593102
34.10155647239944,-117.71407072030836
34.10630987604756,-117.71141456918419
34.106871685673006,-117.70587264942657
34.10610250308633,-117.706623700509
34.10401674135155,-117.70983078835667
34.10484123800101,-117.70894648396775
34.105581093946164,-117.70846621742197
34.10633837742157,-117.70745014157364
34.10446963671083,-117.70660991270674
34.10654736631726,-117.70633064617162
34.10414747867286,-117.71298033310742
34.10458352107084,-117.71113548630431
34.10173423752022,-117.70843830528214
34.10243021486295,-117.71082950928862
34.103578277243024,-117.70851775997532
34.099887252317714,-117.70740577684853
