latitude,longitude
34.096107,-117.711508
34.096107,-117.711508
34.102776995617596,-117.70646953131173
34.102835,-117.710565
34.100443,-117.710929
34.102835,-117.710565
34.105763,-117.709846
34.097131,-117.711818
34.10177709811576,-117.71194578172278
34.10381996327576,-117.71193452022548
34.10436362041966,-117.70862542666397
34.10284,-117.705536
34.102835,-117.710565
34.101542,-117.709005
34.097131,-117.711818
34.1022033970917,-117.71213567559148
34.10284,-117.705536
34.10575081466968,-117.71181913582045
34.102835,-117.710565
34.099996000000004,-117.71337328937814
34.102835,-117.710565
34.097131,-117.711818
34.10284,-117.705536
34.102835,-117.710565
34.10635517562961,-117.71033699163472
34.10255528006882,-117.71392069874905
34.096107,-117.711508
34.10139061810105,-117.71258311168627
34.097131,-117.711818
34.105221702807505,-117.70933317145904
34.10466330858469,-117.710084
34.101542,-117.709005
34.10284,-117.705536
34.097131,-117.711818
34.10284,-117.705536
34.102835,-117.710565
34.105763,-117.709846
34.1013476082176,-117.70777151356212
34.099996000000004,-117.71343596298739
34.096107,-117.711508
34.101542,-117.709005
34.10116950879592,-117.70636357319404
34.1014394263537,-117.707572
34.096107,-117.711508
34.10352156290047,-117.70696076806303
34.101542,-117.709005
34.10361825323962,-117.7145424272157
34.10142010430004,-117.70607845766627
34.096107,-117.711508
34.097131,-117.711818
34.097131,-117.711818
34.104332,-117.708655
34.102835,-117.710565
34.102835,-117.710565
34.10418375149555,-117.70876871703605
34.10336720431016,-117.708291
34.10326863875264,-117.7128632753313
34.10102,-117.709544
34.101542,-117.709005
34.10108439280301,-117.706731
34.102835,-117.710565
34.10196916836436,-117.71258076087703
34.10284,-117.705536
34.10125882009077,-117.70725096971947
34.10138162701871,-117.70774574892157
34.101542,-117.709005
34.10499510475932,-117.712595377048
34.10284,-117.705536
34.102835,-117.710565
34.104189524881356,-117.704996
34.100443,-117.710929
34.100443,-117.710929
34.10568841518216,-117.70465385746712
34.1026350333645,-117.7086726604765
34.106760677127184,-117.70965329133135
34.10158345917228,-117.70709359297675
34.101681994866716,-117.70329952953759
34.10385502196743,-117.70321771661904
34.10502924430703,-117.713553
34.10179201025371,-117.70818592677922
34.105014339541135,-117.70743604242908
34.10107789523516,-117.70815444056046
34.10532148119457,-117.70892943154742
34.10122950567008,-117.71365759346219
34.100866781844985,-117.711818
34.10415550503192,-117.71277996431809
34.101783056830065,-117.71229649486222
34.10102,-117.709544
34.099830825341584,-117.70776792101648
34.10284,-117.705536
34.10632398906229,-117.7118280321598
34.105763,-117.709846
34.100443,-117.710929
34.101542,-117.709005
34.100443,-117.710929
34.10233314374826,-117.70610502738676
34.09980104255749,-117.70703770257492
34.097131,-117.711818
34.100443,-117.710929
34.101874,-117.71212
